ymonth,nation,itemNm,imXprt,weight,dollar
202101,이탈리아,참다랑어,수입,160143.8,4234603.0
202101,알제리,참다랑어,수입,2719.8,107874.0
202101,몰타,참다랑어,수입,23873.9,619134.0
202101,튀니지,참다랑어,수입,4795.4,198037.0
202101,카나다,참다랑어,수출,6186.0,253068.0
202101,터키,참다랑어,수입,2236.1,88895.0
202101,리비아,참다랑어,수입,5348.7,207584.0
202101,이집트,참다랑어,수입,32.6,1230.0
202101,모로코,참다랑어,수입,21319.1,772664.0
202101,중국,참다랑어,수출,14598.3,488719.0
202101,스페인,참다랑어,수입,228774.6,5807993.0
202101,프랑스,다랑어,수출,241260.8,3103555.0
202101,이탈리아,다랑어,수출,104553.7,1298383.0
202101,덴마아크,다랑어,수출,11125.0,203251.0
202101,독일,다랑어,수출,16500.0,291340.0
202101,대만,다랑어,수입,48488.8,539935.0
202101,네덜란드,다랑어,수출,22537.9,378291.0
202101,카나다,다랑어,수출,5000.0,59148.0
202101,인도네시아,다랑어,수입,11880.0,26136.0
202101,베트남,다랑어,수입,20.0,457.0
202101,일본,다랑어,수출,753468.7,7959914.0
202101,일본,다랑어,수입,6332.3,70938.0
202101,필리핀,다랑어,수출,133684.9,126785.0
202101,가나,다랑어,수입,47446.8,241880.0
202101,미국,다랑어,수출,43629.4,758823.0
202101,세네갈,다랑어,수입,140.0,1626.0
202101,중국,다랑어,수출,60805.0,173594.0
202101,중국,다랑어,수입,13154.2,109609.0
202101,스페인,다랑어,수출,46051.5,579628.0
202101,바누아트,다랑어,수입,1530.0,18565.0
202101,세이셜,다랑어,수입,9307.3,104178.0
202101,대만,어란,수입,0.5,9.0
202101,태국,어란,수입,31.11,196.0
202101,뉴질랜드,어란,수입,2.45,54.0
202101,카나다,,수출,15.0,467.0
202101,미국,,수출,147.139,5091.0
202101,페루,붕장어,수입,66694.0,436222.0
202101,일본,붕장어,수출,12167.2,119556.0
202101,호주,붕장어,수출,680.0,11253.0
202101,홍콩,,수출,40.8,531.0
202101,대만,,수입,8303.0,130918.0
202101,네덜란드,,수출,326.1,2293.0
202101,네덜란드,,수입,45000.0,127322.0
202101,몽고,,수출,979.2,8400.0
202101,카나다,,수출,3000.0,39239.0
202101,러시아,,수입,5640.0,21082.0
202101,인도네시아,,수입,3300.0,19485.0
202101,베트남,,수입,7155.2,50043.0
202101,일본,,수출,59650.0,476178.0
202101,뉴질랜드,,수출,816.0,8255.0
202101,미국,,수출,55329.56,676229.0
202101,미국,,수입,38561.06,123735.0
202101,팔라우,,수출,96.0,290.0
202101,호주,,수출,1284.6,10778.0
202101,싱가포르,,수입,2050.0,30858.0
202101,중국,,수출,410.32,2854.0
202101,중국,,수입,71173.4,341413.0
202101,노르웨이,,수입,535835.5,2393558.0
202101,북마나리아나군도,,수출,200.0,3197.0
202101,태국,명태 냉동연육,수출,12000.0,38293.0
202101,미국,명태 냉동연육,수입,1213260.0,3802687.0
202101,중국,명태 냉동연육,수출,11720.0,45252.0
202101,러시아,명태 냉동연육,수입,23000.0,42627.0
202101,중국,피조개 종패용,수입,158000.0,100695.0
202101,인도네시아,피조개,수출,40.0,460.0
202101,일본,피조개,수출,21513.3,370069.0
202101,일본,피조개,수입,2000.0,8078.0
202101,싱가포르,피조개,수출,20.0,355.0
202101,중국,피조개,수출,62755.0,89142.0
202101,중국,피조개,수입,44660.0,64624.0
202101,멕시코,갑각류,수입,14200.0,53665.0
202101,미얀마,갑각류,수입,7470.0,99936.0
202101,튀니지,갑각류,수입,41064.0,157173.0
202101,바레인,갑각류,수입,194256.0,915394.0
202101,모잠비크,갑각류,수입,20898.0,54764.0
202101,방글라데시,갑각류,수입,3600.0,43488.0
202101,러시아,갑각류,수입,22813.2,556490.0
202101,인디아,갑각류,수입,58620.0,217072.0
202101,베트남,갑각류,수출,23289.2,229224.0
202101,베트남,갑각류,수입,45852.71,96962.0
202101,괌,갑각류,수출,1500.0,10712.0
202101,일본,갑각류,수출,6265.0,122605.0
202101,파키스탄,갑각류,수입,245004.2,737992.0
202101,미국,갑각류,수출,960.0,6719.0
202101,나미비아,갑각류,수입,16056.0,165377.0
202101,그리스,갑각류,수입,26510.0,92868.0
202101,중국,갑각류,수입,174097.6,1114774.0
202101,미국,어란,수입,0.95,22.0
202101,라오스,어란,수출,14.88,280.0
202101,러시아,어란,수출,100.0,2500.0
202101,미국,어란,수출,948.5,23345.0
202101,호주,어란,수출,210.0,4115.0
202101,남아프리카,멸치,수출,1.0,66.0
202101,라오스,멸치,수출,53.58,1489.0
202101,카나다,멸치,수출,231.0,4542.0
202101,베트남,멸치,수입,71.6,1074.0
202101,일본,멸치,수입,1.0,1.0
202101,라오스,명태,수출,7.44,260.0
202101,대만,명태,수출,100.0,2156.0
202101,미국,명태,수출,235.0,3215.0
202101,중국,명태,수입,1.094,6.0
202101,기니아,어류,수입,30.0,127.0
202101,네덜란드,어류,수출,150.0,9300.0
202101,태국,어류,수입,10751.912,86255.0
202101,터키,어류,수출,640.0,19200.0
202101,나이지리아,어류,수입,10.0,81.0
202101,인도네시아,어류,수입,56964.0,441856.0
202101,일본,어류,수입,1995.18,46700.0
202101,필리핀,어류,수입,9000.0,77981.0
202101,미국,어류,수입,0.9,18.0
202101,베트남,수생무척추동물,수입,1432.76,16648.0
202101,스페인,수생무척추동물,수입,3.72,50.0
202101,캄보디아,수우프,수출,45.0,167.0
202101,홍콩,수우프,수출,1133.0,4394.0
202101,독일,수우프,수입,10.599,472.0
202101,대만,수우프,수출,960.0,3147.0
202101,몽고,수우프,수출,27.0,116.0
202101,태국,수우프,수입,8.0,72.0
202101,베트남,수우프,수출,240.0,1260.0
202101,베트남,수우프,수입,45.78,326.0
202101,괌,수우프,수출,54.0,322.0
202101,일본,수우프,수출,684.0,1675.0
202101,일본,수우프,수입,1.58,40.0
202101,필리핀,수우프,수출,294.2,1364.0
202101,뉴질랜드,수우프,수출,90.0,298.0
202101,미국,수우프,수출,8953.0,37637.0
202101,미국,수우프,수입,3.71,61.0
202101,호주,수우프,수출,108.0,603.0
202101,싱가포르,수우프,수출,2430.0,12922.0
202101,중국,수우프,수출,12.24,395.0
202101,중국,수우프,수입,0.784,4.0
202101,말레이시아,수우프,수출,39.6,231.0
202101,말레이시아,수우프,수입,0.1,7.0
202101,칠레,수우프,수출,55.44,354.0
202101,페루,,수입,18.9,311.0
202101,미얀마,,수입,450.0,3106.0
202101,아르헨티나,,수입,76995.84,1010013.0
202101,태국,,수입,95195.66,1015864.0
202101,인디아,,수입,125861.5,974398.0
202101,인도네시아,,수입,23538.8,155750.0
202101,베트남,,수입,1223645.49,9714799.0
202101,이란,,수입,5.0,38.0
202101,중국,,수입,534555.6,3604490.0
202101,말레이시아,,수입,8100.0,120151.0
202101,칠레,,수입,14740.0,83187.0
202101,태국,비단잉어,수입,87.0,2944.0
202101,페루,,수입,20.0,3668.0
202101,독일,,수입,67.0,4710.0
202101,대만,,수입,158.9,17041.0
202101,스리랑카,,수입,607.0,22680.0
202101,태국,,수입,1860.0,160909.0
202101,나이지리아,,수입,36.0,12321.0
202101,인디아,,수입,100.0,10928.0
202101,인도네시아,,수입,1074.0,81671.0
202101,베트남,,수입,219.0,13678.0
202101,브라질,,수입,100.0,1950.0
202101,싱가포르,,수입,440.0,49740.0
202101,콜롬비아,,수입,80.0,3885.0
202101,중국,,수입,339.0,33183.0
202101,말레이시아,,수입,688.4,34367.0
202101,일본,가오리와 홍어,수입,86656.3,569955.0
202101,미국,가오리와 홍어,수출,2.5,70.0
202101,싱가포르,가오리와 홍어,수출,42.0,593.0
202101,중국,가오리와 홍어,수입,37180.0,185767.0
202101,미얀마,수생무척추동물,수입,1.0,36.0
202101,라오스,수생무척추동물,수출,163.71,1309.0
202101,네덜란드,수생무척추동물,수출,276.0,5763.0
202101,카나다,수생무척추동물,수출,35.7,884.0
202101,베트남,수생무척추동물,수입,2279.08,19922.0
202101,일본,수생무척추동물,수출,200.0,1931.0
202101,일본,수생무척추동물,수입,97.9,8304.0
202101,미국,수생무척추동물,수출,17096.44,96431.0
202101,호주,수생무척추동물,수출,528.0,3714.0
202101,싱가포르,수생무척추동물,수출,108.0,922.0
202101,중국,수생무척추동물,수입,18007.39,111921.0
202101,나이지리아,해삼,수출,40.0,243.0
202101,중국,해삼,수출,162.0,1800.0
202101,중국,해삼,수입,1.6,73.0
202101,중국,해삼,수출,10040.0,716464.0
202101,남아프리카,볼낙,수입,23641.0,34279.0
202101,에스토니아,볼낙,수입,102246.25,167480.0
202101,카나다,볼낙,수입,70400.0,114559.0
202101,러시아,볼낙,수입,132631.4,270645.0
202101,베트남,볼낙,수출,3530.0,5887.0
202101,일본,볼낙,수출,3.0,10.0
202101,포르투갈,볼낙,수입,438039.75,897530.0
202101,미국,볼낙,수입,610665.78,915958.0
202101,중국,볼낙,수입,12600.0,58690.0
202101,노르웨이,볼낙,수입,23985.0,51171.0
202101,아이슬란드,볼낙,수입,144375.0,345766.0
202101,스페인,볼낙,수입,83300.15,144764.0
202101,남아프리카,아귀,수입,10076.0,31765.0
202101,베트남,아귀,수출,2000.0,4440.0
202101,필리핀,아귀,수출,200.0,413.0
202101,미국,아귀,수출,150.0,3255.0
202101,미국,아귀,수입,58720.0,211308.0
202101,브라질,아귀,수입,3280.0,10257.0
202101,호주,아귀,수출,11225.0,36231.0
202101,중국,아귀,수입,3178629.0,3993441.0
202101,카나다,먹장어,수입,21760.0,67456.0
202101,미국,먹장어,수출,156.0,1797.0
202101,미국,먹장어,수입,93317.0,324702.0
202101,인도네시아,밀크피쉬,수입,78054.0,105936.0
202101,기니아,민어,수입,1220085.0,6279265.0
202101,마다카스카르,민어,수입,44080.0,80261.0
202101,기네비소,민어,수입,67648.0,371039.0
202101,감비아,민어,수입,31238.5,196204.0
202101,소말리아,민어,수입,38082.0,57123.0
202101,인디아,민어,수입,18100.0,28585.0
202101,인도네시아,민어,수입,24250.0,68275.0
202101,시에라리온,민어,수입,22825.0,102592.0
202101,콩고민주공화국,민어,수입,137700.0,684120.0
202101,파키스탄,민어,수입,94350.0,188569.0
202101,모리타니아,민어,수입,2260.0,4307.0
202101,미국,민어,수출,4214.4,32112.0
202101,브라질,민어,수입,22000.0,78895.0
202101,세네갈,민어,수입,58178.0,310659.0
202101,중국,민어,수입,62280.0,242704.0
202101,중국,까나리,수입,4087057.0,2112017.0
202101,남아프리카,가오리,수입,4469.0,13793.0
202101,러시아,가오리,수입,5232.0,9679.0
202101,아르헨티나,홍어,수입,144499.08,629557.0
202101,카나다,홍어,수입,25200.72,120304.0
202101,우루과이,홍어,수입,32322.8,107367.0
202101,일본,홍어,수입,14181.0,110413.0
202101,미국,홍어,수출,500.0,10600.0
202101,미국,홍어,수입,110317.07,516030.0
202101,브라질,홍어,수입,1390.0,5749.0
202101,싱가포르,홍어,수출,10.0,184.0
202101,중국,홍어,수입,23508.0,56234.0
202101,노르웨이,홍어,수입,15154.25,42432.0
202101,칠레,홍어,수입,134836.6,755233.0
202101,아이슬란드,홍어,수입,2324.0,1743.0
202101,스페인,홍어,수입,512.5,1642.0
202101,프랑스,이빨고기,수입,24131.02,177429.0
202101,미국,이빨고기,수출,21684.2,373447.0
202101,호주,이빨고기,수입,11768.3,141902.0
202101,싱가포르,이빨고기,수출,15114.0,201580.0
202101,말레이시아,이빨고기,수출,20331.65,250065.0
202101,홍콩,은대구,수출,35.0,1011.0
202101,카나다,은대구,수입,36.0,1323.0
202101,미국,은대구,수입,113.65,2485.0
202101,기니아,갈치,수입,7218.0,11046.0
202101,오만,갈치,수입,46880.0,173744.0
202101,남아프리카,갈치,수입,88824.48,237521.0
202101,소말리아,갈치,수입,676.0,1284.0
202101,몽고,갈치,수출,288.0,2100.0
202101,베네주엘라,갈치,수입,325486.0,1232624.0
202101,태국,갈치,수입,22880.0,52586.0
202101,인도네시아,갈치,수입,10507.0,25463.0
202101,에쿠아도르,갈치,수입,11950.0,47874.0
202101,베트남,갈치,수입,2424.0,11695.0
202101,일본,갈치,수출,9360.0,32896.0
202101,일본,갈치,수입,3750.0,24570.0
202101,뉴질랜드,갈치,수출,96.0,824.0
202101,파키스탄,갈치,수입,848.0,3198.0
202101,아랍에미리트연합,갈치,수입,9728.0,37698.0
202101,미국,갈치,수출,67474.02,305377.0
202101,나미비아,갈치,수입,22690.0,51052.0
202101,브라질,갈치,수입,10000.0,26706.0
202101,호주,갈치,수출,210.0,5404.0
202101,이란,갈치,수입,20136.0,74010.0
202101,모로코,갈치,수입,315360.0,957534.0
202101,세네갈,갈치,수입,93112.0,455526.0
202101,중국,갈치,수출,25820.0,87215.0
202101,중국,갈치,수입,181170.0,1217277.0
202101,중국,옥돔,수입,24000.0,153822.0
202101,기니아,돔,수입,5894.5,5655.0
202101,베트남,돔,수입,48720.0,214757.0
202101,일본,돔,수출,6750.0,14006.0
202101,일본,돔,수입,15086.0,70190.0
202101,중국,돔,수출,4500.0,327091.0
202101,중국,돔,수입,133324.5,597520.0
202101,일본,붕장어,수출,5600.0,42890.0
202101,라오스,조기,수출,44.65,699.0
202101,카나다,조기,수출,245.16,2290.0
202101,필리핀,조기,수출,18.0,80.0
202101,미국,조기,수출,285.84,2487.0
202101,중국,조기,수입,2223042.9,8851081.0
202101,중국,꽁치,수출,92232.0,165091.0
202101,중국,복어,수입,603120.0,864609.0
202101,중국,보리멸,수출,5616.0,4729.0
202101,카나다,임연수어,수출,360.0,1093.0
202101,러시아,임연수어,수입,1042326.0,2165115.0
202101,베트남,임연수어,수출,30934.0,72342.0
202101,미국,임연수어,수입,177987.72,478742.0
202101,중국,임연수어,수출,23796.0,54156.0
202101,괌,태평양 연어,수출,200.0,2494.0
202101,미국,태평양 연어,수입,2.04,310.0
202101,노르웨이,태평양 연어,수입,515636.844,7590870.0
202101,홍콩,굴치패 종패용,수출,1469.4,27066.0
202101,베트남,굴치패 종패용,수출,9.6,59.0
202101,일본,굴치패 종패용,수출,1880.0,18631.0
202101,미국,굴,수출,312.5,7142.0
202101,중국,굴,수입,20000.0,60260.0
202101,러시아,가리비과,수입,7500.0,27760.0
202101,베트남,가리비과,수출,1760.0,24198.0
202101,일본,가리비과,수입,478786.3,1817940.0
202101,아랍에미리트연합,가리비과,수출,10.0,205.0
202101,미국,가리비과,수입,75.0,5592.0
202101,싱가포르,가리비과,수출,120.0,2231.0
202101,중국,가리비과,수입,219305.0,199518.0
202101,일본,가리비과,수입,1.98,234.0
202101,중국,가리비과,수입,1750.0,11011.0
202101,홍콩,넙치,수출,255.5,4591.0
202101,대만,넙치,수출,673.5,15505.0
202101,카나다,넙치,수출,3164.348,65463.0
202101,인도네시아,넙치,수출,117.0,3122.0
202101,베트남,넙치,수출,14800.0,338801.0
202101,일본,넙치,수출,77214.0,1083153.0
202101,아랍에미리트연합,넙치,수출,269.0,4915.0
202101,미국,넙치,수출,37101.333,1045450.0
202101,싱가포르,넙치,수출,1481.0,35644.0
202101,중국,넙치,수입,54817.0,424175.0
202101,말레이시아,넙치,수출,70.0,1958.0
202101,일본,능성어,수입,3427.0,71580.0
202101,일본,복어,수출,748.8,24115.0
202101,중국,복어,수입,15794.0,294056.0
202101,필리핀,틸라피아,수입,479.0,3082.0
202101,카나다,볼락,수출,580.0,13776.0
202101,미국,볼락,수출,268.0,6274.0
202101,싱가포르,볼락,수출,140.0,2892.0
202101,홍콩,숭어,수출,5.0,68.0
202101,카나다,숭어,수출,700.0,11571.0
202101,독일,미꾸라지,수입,0.2,5.0
202101,미국,미꾸라지,수출,427.0,7228.0
202101,중국,미꾸라지,수입,480913.36,1661180.0
202101,카나다,돔,수출,18.0,428.0
202101,일본,돔,수입,1830.6,14494.0
202101,일본,복어,수출,34.0,810.0
202101,중국,복어,수입,3000.0,22719.0
202102,대만,클로렐라 효모,수입,2000.0,32054.0
202102,일본,클로렐라 효모,수입,576.0,12876.0
202102,포르투갈,클로렐라 효모,수입,1.0,59.0
202102,미국,클로렐라 효모,수입,3.63,204.0
202102,독일,스리루리나 효모,수입,55.0,6253.0
202102,카나다,스리루리나 효모,수입,1640.44,39102.0
202102,인디아,스리루리나 효모,수입,11.0,114.0
202102,일본,스리루리나 효모,수입,319.92,14196.0
202102,뉴질랜드,스리루리나 효모,수입,220.575,9691.0
202102,미국,스리루리나 효모,수입,250.56,7494.0
202102,인디아,스리루리나 효모,수입,700.09,16012.0
202102,미국,스리루리나 효모,수입,577.91,11308.0
202102,호주,스리루리나 효모,수입,531.72,35201.0
202102,중국,스리루리나 효모,수입,801.0,5020.0
202102,프랑스,포유동물,수입,66.0,81370.0
202102,체코공화국,포유동물,수입,7.0,2538.0
202102,네덜란드,포유동물,수입,5.0,1378.0
202102,러시아,포유동물,수입,75.0,16791.0
202102,베트남,포유동물,수입,2.0,494.0
202102,일본,포유동물,수입,2043.0,304986.0
202102,아랍에미리트연합,포유동물,수입,4.0,1249.0
202102,미국,포유동물,수입,285.7,275867.0
202102,우크라이나,포유동물,수입,2.0,1454.0
202102,우즈베크,포유동물,수입,46.0,9261.0
202102,싱가포르,포유동물,수입,2.0,673.0
202102,폴란드,포유동물,수입,12.0,1339.0
202102,중국,포유동물,수입,726.5,147902.0
202102,베트남,육·설육,수입,2.0,5.0
202102,중국,살아있거나,수출,36700.0,103762.0
202102,프랑스,김,수출,16089.89,453478.0
202102,페루,김,수출,16.2,483.0
202102,멕시코,김,수출,3646.98,155589.0
202102,오스트리아,김,수출,10.8,421.0
202102,미얀마,김,수출,453.197,22227.0
202102,불가리아,김,수출,222.0,5450.0
202102,사우디아라비아,김,수출,77.9,1143.0
202102,이탈리아,김,수출,399.8,10897.0
202102,체코공화국,김,수출,275.0,7347.0
202102,덴마아크,김,수출,1378.0,59895.0
202102,파라과이,김,수출,186.0,5418.0
202102,캄보디아,김,수출,1740.51,30797.0
202102,오만,김,수출,13.9,103.0
202102,카자흐,김,수출,3580.55,96862.0
202102,홍콩,김,수출,22393.558,576957.0
202102,카타르,김,수출,5.4,43.0
202102,남아프리카,김,수출,331.64,14146.0
202102,독일,김,수출,23422.63,732816.0
202102,라오스,김,수출,109.8,2985.0
202102,대만,김,수출,20421.75,526255.0
202102,스웨덴,김,수출,390.56,11475.0
202102,네덜란드,김,수출,9240.69,369281.0
202102,아르헨티나,김,수출,112.16,3763.0
202102,벨기에,김,수출,11645.0,327830.0
202102,몽고,김,수출,6089.03,129539.0
202102,카나다,김,수출,50281.609,1777988.0
202102,리투아니아,김,수출,275.0,7138.0
202102,러시아,김,수출,70457.012,1593129.0
202102,핀란드,김,수출,1163.2,28835.0
202102,태국,김,수출,5436.82,150862.0
202102,태국,김,수입,398.72,14634.0
202102,인디아,김,수출,152.16,1797.0
202102,인도네시아,김,수출,9417.32,336614.0
202102,에쿠아도르,김,수출,108.8,4148.0
202102,베트남,김,수출,32726.014,596043.0
202102,괌,김,수출,119.4,2906.0
202102,일본,김,수출,164065.23,4744236.0
202102,일본,김,수입,126.58,17219.0
202102,부루나이,김,수출,325.0,3107.0
202102,필리핀,김,수출,27610.59,694110.0
202102,필리핀,김,수입,0.9,31.0
202102,볼리비아,김,수출,406.28,11159.0
202102,가나,김,수출,8.0,30.0
202102,뉴질랜드,김,수출,17041.732,515011.0
202102,스위스,김,수출,7573.65,269518.0
202102,아랍에미리트연합,김,수출,2363.2,104725.0
202102,과테말라,김,수출,351.92,10218.0
202102,미국,김,수출,277298.578,9298279.0
202102,미국,김,수입,7.523,185.0
202102,우크라이나,김,수출,460.124,9408.0
202102,호주,김,수출,28807.346,982591.0
202102,우즈베크,김,수출,575.0,17035.0
202102,이스라엘,김,수출,653.9,28757.0
202102,싱가포르,김,수출,7599.668,216658.0
202102,폴란드,김,수출,16962.44,492302.0
202102,중국,김,수출,155708.407,6806552.0
202102,중국,김,수입,16.539,109.0
202102,쿠웨이트,김,수출,872.0,6044.0
202102,노르웨이,김,수출,57.6,2181.0
202102,마이크로네시아,김,수출,25.0,1.0
202102,말레이시아,김,수출,8373.38,257528.0
202102,칠레,김,수출,32.84,751.0
202102,파나마,김,수출,161.6,4799.0
202102,영국,김,수출,13422.01,461319.0
202102,북마나리아나군도,김,수출,21.62,1006.0
202102,코르디봐르,김,수출,17.4,614.0
202102,스페인,김,수출,1864.28,78903.0
202102,일본,클로렐라 효모,수입,438.03,18097.0
202102,프랑스,조제한 해조류 김 제,수출,11.2,301.0
202102,사우디아라비아,조제한 해조류 김 제,수출,0.6,1.0
202102,홍콩,조제한 해조류 김 제,수출,160.0,2370.0
202102,카타르,조제한 해조류 김 제,수출,2.2,7.0
202102,이라크,조제한 해조류 김 제,수출,36.0,693.0
202102,독일,조제한 해조류 김 제,수출,219.433,15905.0
202102,네덜란드,조제한 해조류 김 제,수출,21000.0,63420.0
202102,카나다,조제한 해조류 김 제,수출,4629.5,85910.0
202102,태국,조제한 해조류 김 제,수출,2761.2,18311.0
202102,태국,조제한 해조류 김 제,수입,8.21,64.0
202102,베트남,조제한 해조류 김 제,수입,1.6,3.0
202102,괌,조제한 해조류 김 제,수출,50.0,72.0
202102,일본,조제한 해조류 김 제,수출,9000.0,70560.0
202102,일본,조제한 해조류 김 제,수입,220.494,5106.0
202102,필리핀,조제한 해조류 김 제,수출,2586.4,29257.0
202102,뉴질랜드,조제한 해조류 김 제,수출,3110.0,29276.0
202102,뉴질랜드,조제한 해조류 김 제,수입,0.444,6.0
202102,미국,조제한 해조류 김 제,수출,116328.7,920195.0
202102,미국,조제한 해조류 김 제,수입,1.093,4.0
202102,호주,조제한 해조류 김 제,수출,10820.0,79420.0
202102,싱가포르,조제한 해조류 김 제,수출,8.8,791.0
202102,중국,조제한 해조류 김 제,수출,36.0,694.0
202102,중국,조제한 해조류 김 제,수입,950.676,13486.0
202102,영국,조제한 해조류 김 제,수출,11.2,325.0
202102,영국,조제한 해조류 김 제,수입,3880.0,40456.0
202102,라오스,바지락,수출,75.0,336.0
202102,포르투갈,바지락,수출,22000.0,118700.0
202102,중국,바지락,수입,217676.0,334998.0
202102,스페인,바지락,수출,66624.0,336648.0
202102,호주,피조개,수출,700.0,13426.0
202102,중국,개조개,수입,14236.0,59993.0
202102,미얀마,,수입,715.0,1120.0
202102,카나다,,수입,13008.8,76901.0
202102,태국,,수입,20000.0,32000.0
202102,인도네시아,,수입,17200.0,20779.0
202102,베트남,,수출,8000.0,95545.0
202102,베트남,,수입,13000.0,20724.0
202102,싱가포르,,수출,52.5,759.0
202102,중국,,수입,1.4,113.0
202102,페루,,수입,24000.0,324053.0
202102,아일랜드,,수입,1.4,113.0
202102,카나다,,수출,252.0,3969.0
202102,러시아,,수입,47437.4,581889.0
202102,태국,,수입,1.6,31.0
202102,베트남,,수출,20.0,273.0
202102,베트남,,수입,5640.0,64882.0
202102,미국,,수출,432.0,6386.0
202102,중국,,수출,99636.0,627265.0
202102,중국,,수입,5400.0,22093.0
202102,일본,냉동한 전복,수출,1.0,92.0
202102,미국,냉동한 전복,수출,2397.3,104656.0
202102,일본,삼치,수출,22268.5,131822.0
202102,미국,병어,수출,128.2,4189.0
202102,카나다,꽁치,수출,76.2,3631.0
202102,일본,간,수출,140.0,468.0
202102,카나다,어란,수출,15.0,179.0
202102,일본,어란,수입,2.0,2.0
202102,카나다,,수출,180.0,1419.0
202102,베트남,삼치,수출,280523.97,1184988.0
202102,일본,삼치,수출,135365.1,470969.0
202102,미국,삼치,수출,3465.5,12776.0
202102,호주,삼치,수출,162.0,2078.0
202102,싱가포르,삼치,수출,151.5,1466.0
202102,중국,삼치,수출,509701.5,974526.0
202102,중국,삼치,수입,3770.0,13020.0
202102,남아프리카,꽁치,수출,48706.04,108010.0
202102,대만,꽁치,수입,3643391.31,10050091.0
202102,카나다,꽁치,수출,1196.0,5408.0
202102,뉴질랜드,꽁치,수출,180.0,1629.0
202102,미국,꽁치,수출,21992.5,80161.0
202102,싱가포르,꽁치,수출,159.0,2231.0
202102,북마나리아나군도,꽁치,수출,460.0,2036.0
202102,바누아트,꽁치,수입,253261.8,703189.0
202102,페루,,수입,97800.0,79218.0
202102,멕시코,,수입,48600.0,15552.0
202102,대만,,수입,961.0,2377.0
202102,카나다,,수입,7867.4,29866.0
202102,베트남,,수출,14843.0,43379.0
202102,일본,,수출,20392.0,36262.0
202102,일본,,수입,3153.0,9123.0
202102,미국,,수출,916.6,21980.0
202102,중국,,수입,718426.0,396841.0
202102,일본,간,수출,180.0,1606.0
202102,카나다,명란,수출,340.0,3844.0
202102,러시아,명란,수입,554793.3,2300431.0
202102,인도네시아,명란,수출,9893.5,60887.0
202102,베트남,명란,수출,194778.75,1315031.0
202102,괌,명란,수출,34.0,366.0
202102,일본,명란,수출,12646.15,66327.0
202102,일본,명란,수입,7.36,193.0
202102,미국,명란,수출,15568.0,111117.0
202102,미국,명란,수입,63881.78,79544.0
202102,싱가포르,명란,수출,37.5,1575.0
202102,홍콩,,수출,48.0,551.0
202102,카타르,,수출,225.0,3588.0
202102,대만,,수출,26172.0,131477.0
202102,러시아,,수입,372639.5,659498.0
202102,베트남,,수출,2475.0,6435.0
202102,괌,,수출,443.0,6020.0
202102,호주,,수출,160.0,744.0
202102,말레이시아,,수출,8300.0,24017.0
202102,북마나리아나군도,,수출,50.0,610.0
202102,프랑스,,수입,1596.7,19660.0
202102,이탈리아,,수입,1118.0,12381.0
202102,튀니지,,수입,616.8,6919.0
202102,아르헨티나,,수입,43270.0,118950.0
202102,러시아,,수입,40155.0,57489.0
202102,터키,,수입,3646.1,35058.0
202102,베트남,,수출,128704.55,320863.0
202102,필리핀,,수출,82324.1,58279.0
202102,뉴질랜드,,수입,10128.0,5064.0
202102,미국,,수입,79469.0,464777.0
202102,호주,,수출,675.0,3025.0
202102,모로코,,수입,168.0,1954.0
202102,중국,,수입,57860.0,110985.0
202102,스페인,,수입,1564.0,9242.0
202102,베트남,틸라피아,수입,2583.0,21241.0
202102,기니아,어류,수입,20.0,194.0
202102,사우디아라비아,어류,수출,1.1,5.0
202102,카타르,어류,수출,210.0,3211.0
202102,카나다,어류,수출,75.0,1146.0
202102,스리랑카,어류,수입,1430.0,8891.0
202102,태국,어류,수입,20.986,244.0
202102,베트남,어류,수출,36.0,279.0
202102,베트남,어류,수입,71873.904,272638.0
202102,괌,어류,수출,45.5,643.0
202102,일본,어류,수입,1.94,44.0
202102,미국,어류,수출,1240.738,39105.0
202102,싱가포르,어류,수입,5.85,98.0
202102,중국,어류,수입,14.294,232.0
202102,말레이시아,어류,수출,376.27,6115.0
202102,미국,멸치젓,수출,1399.68,2819.0
202102,이탈리아,멸치,수입,165.6,2416.0
202102,일본,멸치,수출,2.39,25.0
202102,말레이시아,멸치,수입,1.1,14.0
202102,카나다,갈치,수출,382.2,3665.0
202102,뉴질랜드,갈치,수출,81.72,697.0
202102,미국,갈치,수출,1076.09,8771.0
202102,싱가포르,갈치,수출,36.0,298.0
202102,미국,정어리,수입,5.239,76.0
202102,카나다,고등어,수출,1127.48,12284.0
202102,괌,고등어,수출,336.0,3246.0
202102,일본,고등어,수출,410.0,2101.0
202102,미국,고등어,수출,9631.0,71627.0
202102,호주,고등어,수출,72.0,766.0
202102,말레이시아,고등어,수출,91.8,927.0
202102,북마나리아나군도,고등어,수출,840.0,7875.0
202102,미국,조기,수출,1200.0,10068.0
202102,멕시코,어류,수출,3720.0,6992.0
202102,카나다,어류,수출,928.8,8968.0
202102,태국,어류,수입,4107.774,9092.0
202102,베트남,어류,수출,80.0,72.0
202102,미국,어류,수출,707.6,6970.0
202102,미국,어류,수입,2.59,12.0
202102,싱가포르,어류,수입,0.5,6.0
202102,중국,어류,수입,0.348,24.0
202102,말레이시아,어류,수출,279.6,2936.0
202102,러시아,가다랑어줄무늬버니토우,수출,54000.0,88720.0
202102,태국,가다랑어줄무늬버니토우,수출,10309000.0,9232590.0
