"가격","제조사","종류","주행거리","변속기","연료형태","색상","사고여부","연식개월"
699,"현대","중형차",74919,"오토","가솔린","은색","N",152
1870,"현대","중형차",98594,"오토","LPG","검정색","Y",35
1299,"현대","중형차",136000,"오토","LPG","검정색","N",99
990,"기아","중형차",134559,"오토","가솔린","흰색","N",79
1150,"현대","중형차",110811,"오토","LPG","쥐색","N",58
499,"현대","중형차",122246,"오토","가솔린","검정색","N",142
3150,"기아","중형차",20000,"오토","가솔린","진주색","N",24
648,"기아","중형차",166925,"오토","가솔린","진주색","N",137
1750,"현대","중형차",55428,"오토","LPG","쥐색","N",62
870,"기아","중형차",110198,"오토","LPG","흰색","N",113
3249,"기아","중형차",14704,"오토","가솔린","청색","N",25
980,"기아","중형차",86927,"오토","가솔린","흰색","N",96
590,"기아","중형차",150376,"오토","LPG","흰색","N",143
3239,"현대","중형차",2452,"오토","가솔린","청색","N",14
679,"현대","중형차",116343,"오토","가솔린","흰색","N",148
699,"현대","중형차",162388,"오토","LPG","흰색","Y",120
1390,"현대","중형차",96631,"오토","가솔린","흰색","N",97
2000,"현대","중형차",9960,"오토","가솔린","흰색","N",45
1200,"현대","중형차",137128,"오토","가솔린","은색","N",96
1030,"현대","중형차",105506,"오토","LPG","흰색","Y",93
2350,"현대","중형차",50894,"오토","LPG","흰색","N",25
1430,"현대","중형차",54146,"오토","가솔린","명은색","N",71
1649,"기아","중형차",66000,"오토","가솔린","검정색","Y",42
989,"기아","중형차",137419,"오토","가솔린","흰색","N",101
1099,"현대","중형차",128950,"오토","LPG","청색","N",95
680,"현대","중형차",101777,"오토","LPG","검정색","N",117
759,"기아","중형차",151124,"오토","가솔린","흰색","N",96
350,"현대","중형차",156552,"오토","LPG","검정색","N",173
2790,"현대","중형차",9527,"오토","가솔린","쥐색","N",13
690,"기아","중형차",162984,"오토","LPG","은색","N",135
1950,"기아","중형차",48794,"오토","가솔린","흰색","N",60
1150,"기아","중형차",83000,"오토","가솔린","진주색","N",109
559,"현대","중형차",140700,"오토","가솔린","쥐색","N",125
1140,"기아","중형차",151900,"오토","가솔린","쥐색","N",56
1599,"현대","중형차",91231,"오토","가솔린","검정색","N",42
2270,"현대","중형차",45785,"오토","가솔린","청색","N",29
390,"현대","중형차",156190,"오토","LPG","은회색","N",138
2690,"현대","중형차",27114,"오토","가솔린","흰색","N",38
990,"현대","중형차",148500,"오토","가솔린","은색","N",90
1570,"기아","중형차",82228,"오토","LPG","검정색","N",38
1270,"기아","중형차",1e+05,"오토","디젤","흰색","N",74
2330,"현대","중형차",22570,"오토","LPG","청색","N",38
2290,"현대","중형차",36593,"오토","가솔린","쥐색","N",38
530,"기아","중형차",191371,"오토","LPG","흰색","Y",94
950,"현대","중형차",78852,"오토","가솔린","은색","N",107
1450,"기아","중형차",63935,"오토","가솔린","검정색","Y",49
1490,"기아","중형차",78287,"오토","가솔린","은색","N",49
1280,"현대","중형차",117000,"오토","LPG","쥐색","Y",63
1520,"현대","중형차",51304,"오토","가솔린","은회색","N",79
2700,"현대","중형차",36000,"오토","가솔린","쥐색","N",31
495,"현대","중형차",114832,"오토","가솔린","은색","Y",141
430,"현대","중형차",162034,"오토","가솔린","검정색","N",152
640,"기아","중형차",101763,"오토","가솔린","은회색","N",119
550,"기아","중형차",190127,"오토","LPG","검정색","N",135
409,"현대","중형차",2e+05,"오토","가솔린","은회색","N",148
1980,"현대","중형차",46700,"오토","가솔린","검정색","N",51
550,"현대","중형차",129031,"오토","가솔린","검정색","N",154
1670,"현대","중형차",35007,"오토","가솔린","청색","N",63
1050,"현대","중형차",100720,"오토","디젤","흰색","N",77
430,"현대","중형차",191860,"오토","가솔린","은회색","N",126
2250,"기아","중형차",32258,"오토","가솔린","검정색","N",42
1150,"현대","중형차",154193,"오토","가솔린","검정색","Y",98
1190,"현대","중형차",64299,"오토","LPG","검정색","N",74
570,"기아","중형차",101494,"오토","가솔린","흰색","N",145
1099,"기아","중형차",100230,"오토","LPG","검정색","N",65
520,"기아","중형차",104757,"오토","LPG","연금색","Y",130
1099,"기아","중형차",93700,"오토","가솔린","흰색","N",101
1399,"현대","중형차",85299,"오토","가솔린","쥐색","N",60
1880,"현대","중형차",59210,"오토","LPG","흰색","N",38
1599,"현대","중형차",88000,"오토","가솔린","검정색","N",57
1580,"현대","중형차",51023,"오토","가솔린","쥐색","N",73
600,"기아","중형차",152303,"오토","LPG","쥐색","N",108
1740,"기아","중형차",60551,"오토","가솔린","검정색","N",42
1210,"현대","중형차",127336,"오토","LPG","흰색","N",97
920,"현대","중형차",116000,"오토","LPG","흰색","Y",99
835,"기아","중형차",120000,"오토","가솔린","진주색","Y",107
2700,"기아","중형차",38046,"오토","가솔린","청색","N",27
1150,"현대","중형차",105908,"오토","가솔린","은회색","N",98
450,"기아","중형차",220927,"오토","LPG","검정색","Y",136
525,"현대","중형차",120229,"오토","가솔린","은회색","N",139
2040,"현대","중형차",54335,"오토","LPG","검정색","N",16
910,"기아","중형차",95929,"오토","LPG","은색","N",51
2950,"기아","중형차",31248,"오토","가솔린","은색","N",29
570,"기아","중형차",171368,"오토","가솔린","쥐색","N",121
500,"기아","중형차",185281,"오토","가솔린","쥐색","N",115
2599,"현대","중형차",4110,"오토","가솔린","청색","N",14
1290,"기아","중형차",85997,"오토","LPG","흰색","N",63
1690,"현대","중형차",13160,"오토","LPG","쥐색","N",58
1230,"현대","중형차",129611,"오토","LPG","은회색","N",68
570,"기아","중형차",161397,"오토","가솔린","은색","N",142
1090,"현대","중형차",164024,"오토","LPG","쥐색","N",52
630,"현대","중형차",143768,"오토","LPG","은색","N",152
1120,"현대","중형차",103161,"오토","가솔린","청색","N",96
1520,"현대","중형차",61326,"오토","LPG","검정색","N",88
2750,"기아","중형차",4720,"오토","가솔린","흰색","N",14
2230,"현대","중형차",25000,"오토","가솔린","진주색","N",23
1470,"현대","중형차",67042,"오토","LPG","검정색","N",58
730,"현대","중형차",185691,"오토","LPG","흰색","N",87
1110,"현대","중형차",88566,"오토","LPG","검정색","N",75
1460,"현대","중형차",78352,"오토","LPG","흰색","N",76
1850,"기아","중형차",33389,"오토","가솔린","검정색","N",39
1350,"현대","중형차",110027,"오토","가솔린","흰색","N",76
780,"현대","중형차",104007,"오토","LPG","검정색","Y",93
540,"기아","중형차",135065,"오토","가솔린","은색","N",134
740,"기아","중형차",99452,"오토","가솔린","흰색","N",135
960,"현대","중형차",79246,"오토","가솔린","검정색","N",110
2270,"현대","중형차",41279,"오토","가솔린","흰색","N",63
1959,"현대","중형차",62334,"오토","LPG","흰색","N",39
1350,"현대","중형차",88481,"오토","LPG","쥐색","N",85
290,"현대","중형차",98093,"오토","가솔린","검정색","Y",187
499,"현대","중형차",135812,"오토","가솔린","흰색","N",150
1160,"기아","중형차",93113,"오토","가솔린","쥐색","N",91
1120,"기아","중형차",93000,"오토","LPG","쥐색","N",80
1250,"현대","중형차",111000,"오토","디젤","명은색","N",82
580,"현대","중형차",139002,"오토","LPG","은회색","N",121
890,"기아","중형차",126076,"오토","가솔린","진주색","N",116
1080,"기아","중형차",110469,"오토","LPG","청색","Y",67
980,"기아","중형차",145000,"오토","LPG","흰색","N",61
980,"기아","중형차",129000,"오토","LPG","은색","N",56
1380,"현대","중형차",108866,"오토","가솔린","검정색","N",47
1199,"현대","중형차",88000,"오토","LPG","검정색","Y",81
290,"현대","중형차",155600,"오토","가솔린","검정색","N",175
940,"기아","중형차",59671,"오토","가솔린","흰색","N",127
990,"기아","중형차",160034,"오토","디젤","흰색","Y",62
960,"현대","중형차",145488,"오토","LPG","은회색","N",90
790,"기아","중형차",182998,"오토","LPG","흰색","N",84
520,"기아","중형차",136373,"오토","가솔린","검정색","Y",120
760,"현대","중형차",152900,"오토","LPG","은색","Y",44
1210,"기아","중형차",88028,"오토","가솔린","흰색","N",95
450,"현대","중형차",193366,"오토","가솔린","검정색","N",145
1480,"현대","중형차",101957,"오토","LPG","검정색","N",18
750,"기아","중형차",176812,"오토","LPG","청색","N",77
1150,"기아","중형차",124384,"오토","LPG","흰색","N",64
650,"현대","중형차",99610,"오토","가솔린","은회색","N",150
400,"현대","중형차",69440,"오토","가솔린","은색","Y",154
750,"현대","중형차",77782,"오토","가솔린","쥐색","N",121
1990,"현대","중형차",63269,"오토","가솔린","검정색","N",38
2790,"현대","중형차",26558,"오토","가솔린","흰색","N",32
890,"현대","중형차",148000,"오토","LPG","흰색","N",86
2700,"현대","중형차",18635,"오토","LPG","검정색","N",9
1800,"현대","중형차",33356,"오토","가솔린","흰색","N",63
1490,"현대","중형차",96912,"오토","가솔린","흰색","N",63
890,"기아","중형차",158244,"오토","LPG","흰색","N",58
340,"현대","중형차",168164,"오토","가솔린","검정색","Y",158
1670,"기아","중형차",28122,"오토","LPG","검정색","N",48
260,"현대","중형차",194554,"오토","LPG","검정색","N",190
1699,"현대","중형차",121000,"오토","LPG","진주색","N",30
910,"기아","중형차",138151,"오토","가솔린","검정색","N",101
1530,"기아","중형차",28984,"오토","LPG","은색","N",47
2530,"현대","중형차",9614,"오토","가솔린","쥐색","N",9
555,"현대","중형차",187491,"오토","LPG","진주색","N",142
1100,"현대","중형차",121301,"오토","LPG","쥐색","N",86
1120,"현대","중형차",103632,"오토","가솔린","검정색","N",83
1780,"기아","중형차",59223,"오토","가솔린","흰색","N",64
820,"기아","중형차",130436,"오토","LPG","은색","N",85
470,"기아","중형차",208654,"오토","LPG","은색","N",123
530,"현대","중형차",167403,"오토","가솔린","은색","N",154
1370,"현대","중형차",95332,"오토","가솔린","흰색","N",87
2790,"기아","중형차",33684,"오토","가솔린","흰색","N",23
930,"현대","중형차",111779,"오토","가솔린","검정색","N",99
1200,"기아","중형차",116851,"오토","가솔린","흰색","N",80
1630,"현대","중형차",59191,"오토","가솔린","흰색","N",74
490,"기아","중형차",222048,"오토","LPG","은색","N",126
1550,"현대","중형차",78373,"오토","가솔린","쥐색","N",79
1370,"현대","중형차",107715,"오토","가솔린","쥐색","N",45
580,"현대","중형차",138675,"오토","LPG","검정색","N",140
1230,"기아","중형차",52314,"오토","LPG","쥐색","N",51
1290,"기아","중형차",72185,"오토","LPG","흰색","N",64
2399,"현대","중형차",37715,"오토","가솔린","청색","N",30
1650,"현대","중형차",62000,"오토","LPG","흰색","N",51
2350,"현대","중형차",21283,"오토","가솔린","진주색","N",36
920,"현대","중형차",146315,"오토","LPG","흰색","Y",88
580,"기아","중형차",174472,"오토","LPG","흰색","N",84
830,"기아","중형차",125580,"오토","가솔린","진주색","N",104
730,"기아","중형차",150856,"오토","가솔린","검정색","N",112
750,"기아","중형차",169646,"오토","LPG","흰색","N",80
1370,"기아","중형차",68000,"오토","LPG","쥐색","N",59
890,"현대","중형차",178690,"오토","가솔린","흰색","N",98
500,"기아","중형차",158144,"오토","가솔린","은색","N",146
1180,"현대","중형차",103083,"오토","가솔린","쥐색","Y",73
1970,"기아","중형차",45830,"오토","가솔린","검정색","N",45
790,"현대","중형차",47955,"오토","가솔린","흰색","N",143
1350,"현대","중형차",69060,"오토","LPG","청색","N",97
390,"현대","중형차",79994,"오토","가솔린","흰색","N",158
930,"기아","중형차",105283,"오토","가솔린","흰색","N",118
999,"기아","중형차",62168,"오토","가솔린","흰색","N",106
1099,"현대","중형차",170537,"오토","가솔린","흰색","N",78
280,"현대","중형차",169880,"오토","LPG","검정색","N",189
2579,"현대","중형차",24460,"오토","가솔린","쥐색","N",37
850,"기아","중형차",113491,"오토","가솔린","흰색","N",111
570,"기아","중형차",135800,"오토","LPG","은색","N",125
1280,"기아","중형차",120655,"오토","LPG","은색","N",52
1250,"현대","중형차",103309,"오토","LPG","흰색","N",99
520,"현대","중형차",197163,"오토","LPG","검정색","N",99
2040,"현대","중형차",57791,"오토","가솔린","흰색","N",39
1390,"현대","중형차",68486,"오토","LPG","흰색","N",54
1450,"기아","중형차",111196,"오토","가솔린","검정색","N",51
2690,"현대","중형차",49738,"오토","가솔린","청색","N",33
420,"현대","중형차",230388,"오토","LPG","쥐색","N",148
1350,"현대","중형차",73839,"오토","가솔린","쥐색","Y",48
619,"현대","중형차",35000,"오토","가솔린","은색","N",151
1030,"기아","중형차",100837,"오토","가솔린","흰색","N",91
560,"현대","중형차",126471,"오토","가솔린","진주색","N",148
890,"현대","중형차",43280,"오토","가솔린","쥐색","Y",72
1430,"현대","중형차",31760,"오토","LPG","은색","N",44
1280,"현대","중형차",96418,"오토","가솔린","검정색","N",79
2590,"현대","중형차",57551,"오토","가솔린","흰색","N",38
1530,"기아","중형차",108627,"오토","LPG","청색","N",45
540,"기아","중형차",162442,"오토","LPG","흰색","N",144
580,"기아","중형차",151364,"오토","LPG","진주색","N",141
1170,"기아","중형차",87734,"오토","LPG","흰색","Y",63
930,"기아","중형차",104832,"오토","LPG","은색","N",51
470,"기아","중형차",245600,"오토","가솔린","은색","N",130
660,"기아","중형차",180643,"오토","LPG","흰색","N",124
1170,"현대","중형차",75114,"오토","가솔린","검정색","Y",69
690,"현대","중형차",78155,"오토","가솔린","쥐색","N",144
1240,"현대","중형차",109000,"오토","가솔린","흰색","N",74
790,"현대","중형차",89934,"오토","가솔린","쥐색","N",137
2760,"기아","중형차",46600,"오토","가솔린","청색","N",31
1490,"현대","중형차",74000,"오토","LPG","쥐색","N",59
2260,"현대","중형차",43961,"오토","가솔린","흰색","N",35
999,"기아","중형차",106149,"오토","가솔린","쥐색","N",90
1090,"기아","중형차",175982,"오토","LPG","흰색","N",77
1170,"현대","중형차",101231,"오토","LPG","쥐색","N",52
980,"현대","중형차",77237,"오토","가솔린","흰색","N",117
1399,"현대","중형차",48662,"오토","가솔린","빨간색","N",93
2599,"기아","중형차",18581,"오토","가솔린","검정색","Y",11
2230,"현대","중형차",20924,"오토","가솔린","금색","N",38
1390,"기아","중형차",68295,"오토","LPG","흰색","N",65
1720,"기아","중형차",28966,"오토","가솔린","쥐색","N",39
1250,"기아","중형차",130000,"오토","LPG","쥐색","N",42
859,"기아","중형차",130000,"오토","가솔린","흰색","N",108
1250,"기아","중형차",80000,"오토","LPG","흰색","Y",73
1175,"현대","중형차",108000,"오토","LPG","검정색","N",41
2879,"기아","중형차",10728,"오토","가솔린","쥐색","N",22
579,"현대","중형차",114516,"오토","가솔린","은회색","N",142
899,"현대","중형차",136500,"오토","LPG","흰색","N",97
2890,"현대","중형차",31131,"오토","가솔린","검정색","N",13
690,"기아","중형차",97433,"오토","가솔린","은색","N",137
1199,"현대","중형차",115804,"오토","디젤","쥐색","N",76
630,"현대","중형차",108262,"오토","LPG","은색","Y",149
490,"현대","중형차",130524,"오토","가솔린","은색","N",153
890,"현대","중형차",203264,"오토","디젤","흰색","N",82
1250,"현대","중형차",99600,"오토","디젤","은하색","N",81
1479,"현대","중형차",59191,"오토","LPG","흰색","N",96
1319,"기아","중형차",90000,"오토","가솔린","흰색","Y",61
1430,"기아","중형차",92947,"오토","가솔린","진주색","N",58
620,"현대","중형차",144958,"오토","가솔린","흰색","N",151
1100,"기아","중형차",48933,"오토","가솔린","연금색","N",99
810,"현대","중형차",157656,"오토","LPG","흰색","Y",83
1430,"현대","중형차",87237,"오토","LPG","흰색","N",63
1019,"현대","중형차",141590,"오토","LPG","검정색","N",85
990,"현대","중형차",185740,"오토","LPG","검정색","N",41
811,"기아","중형차",147978,"오토","LPG","흰색","N",130
1961,"기아","중형차",9091,"오토","가솔린","검정색","N",29
990,"현대","중형차",130449,"오토","LPG","검정색","N",76
1150,"기아","중형차",83748,"오토","가솔린","흰색","Y",103
1380,"기아","중형차",70433,"오토","가솔린","흰색","N",58
1540,"현대","중형차",116493,"오토","LPG","쥐색","N",58
570,"현대","중형차",138000,"오토","가솔린","검정색","N",149
1170,"기아","중형차",97592,"오토","가솔린","검정색","N",96
1690,"기아","중형차",59486,"오토","가솔린","흰색","N",61
3230,"기아","중형차",11498,"오토","LPG","검정색","N",19
1600,"현대","중형차",30394,"오토","LPG","흰색","N",85
350,"현대","중형차",175118,"오토","가솔린","은색","N",160
549,"기아","중형차",216358,"오토","LPG","은색","N",87
260,"현대","중형차",158631,"오토","LPG","은색","N",178
1299,"현대","중형차",111182,"오토","가솔린","쥐색","N",42
950,"현대","중형차",69700,"오토","가솔린","검정색","N",102
2160,"현대","중형차",34471,"오토","가솔린","검정색","N",56
360,"현대","중형차",71741,"오토","가솔린","은색","N",177
800,"기아","중형차",59542,"오토","가솔린","검정색","Y",100
1390,"기아","중형차",82003,"오토","LPG","검정색","N",42
1190,"기아","중형차",79729,"오토","LPG","흰색","Y",66
1270,"기아","중형차",116954,"오토","디젤","진주색","N",75
1720,"기아","중형차",69017,"오토","가솔린","검정색","N",43
2420,"현대","중형차",17450,"오토","가솔린","쥐색","N",27
540,"기아","중형차",145000,"오토","가솔린","흰색","N",121
2850,"기아","중형차",14634,"오토","가솔린","청색","N",26
1389,"기아","중형차",54966,"오토","가솔린","검정색","N",58
1099,"기아","중형차",134781,"오토","LPG","흰색","N",47
1499,"기아","중형차",68707,"오토","LPG","흰색","N",47
1290,"현대","중형차",135964,"오토","가솔린","검정색","N",52
1630,"현대","중형차",67009,"오토","LPG","흰색","N",40
420,"현대","중형차",159125,"오토","가솔린","은색","Y",148
1340,"기아","중형차",68144,"오토","LPG","흰색","Y",63
2160,"현대","중형차",12063,"오토","가솔린","빨간색","N",32
1240,"기아","중형차",92700,"오토","LPG","검정색","N",64
1050,"현대","중형차",78132,"오토","가솔린","검정색","N",93
1560,"현대","중형차",14016,"오토","가솔린","쥐색","N",43
1430,"현대","중형차",84862,"오토","가솔린","흰색","N",54
1230,"현대","중형차",128343,"오토","LPG","검정색","N",58
560,"현대","중형차",163585,"오토","가솔린","검정색","Y",115
1250,"현대","중형차",92988,"오토","가솔린","은색","N",80
1899,"현대","중형차",94385,"오토","LPG","흰색","N",24
1730,"기아","중형차",57177,"오토","가솔린","흰색","N",66
650,"기아","중형차",101875,"오토","가솔린","흰색","N",138
980,"현대","중형차",140328,"오토","LPG","흰색","N",63
2230,"현대","중형차",41381,"오토","가솔린","흰색","N",38
980,"기아","중형차",148755,"오토","LPG","검정색","Y",65
930,"기아","중형차",72297,"오토","가솔린","검정색","Y",83
920,"기아","중형차",152047,"오토","LPG","흰색","N",78
620,"현대","중형차",88839,"오토","가솔린","검정색","N",143
620,"현대","중형차",117329,"오토","LPG","은회색","N",148
799,"기아","중형차",75280,"오토","가솔린","은회색","N",119
1500,"현대","중형차",58610,"오토","LPG","은회색","N",81
1530,"기아","중형차",81152,"오토","가솔린","흰색","N",48
1680,"현대","중형차",51910,"오토","LPG","흰색","N",61
599,"현대","중형차",103000,"오토","가솔린","흰색","N",148
3049,"기아","중형차",5869,"오토","가솔린","흰색","N",27
330,"현대","중형차",183088,"오토","LPG","은색","N",155
820,"기아","중형차",118421,"오토","LPG","흰색","N",141
2790,"기아","중형차",7482,"오토","가솔린","흰색","N",17
2190,"현대","중형차",56800,"오토","가솔린","쥐색","N",53
1249,"기아","중형차",94850,"오토","디젤","흰색","N",70
499,"기아","중형차",220393,"오토","가솔린","검정색","N",143
1360,"기아","중형차",49911,"오토","가솔린","진주색","N",97
480,"기아","중형차",262752,"오토","LPG","흰색","N",87
1430,"기아","중형차",121854,"오토","가솔린","흰색","N",46
620,"현대","중형차",95470,"오토","가솔린","진주색","N",151
1590,"기아","중형차",49479,"오토","디젤","흰색","N",79
660,"기아","중형차",136338,"오토","가솔린","흰색","N",134
1990,"현대","중형차",25000,"오토","가솔린","흰색","N",58
1290,"현대","중형차",84377,"오토","가솔린","검정색","N",87
530,"현대","중형차",112000,"오토","가솔린","검정색","N",142
599,"현대","중형차",117000,"오토","LPG","흰색","N",142
2240,"기아","중형차",55000,"오토","디젤","검정색","N",51
1250,"현대","중형차",130646,"오토","LPG","검정색","N",40
1199,"기아","중형차",77000,"오토","LPG","진주색","N",79
490,"기아","중형차",142551,"오토","LPG","은회색","Y",138
697,"현대","중형차",77801,"오토","가솔린","흰색","Y",130
630,"기아","중형차",166000,"오토","LPG","흰색","N",144
770,"기아","중형차",114500,"오토","LPG","흰색","N",89
770,"기아","중형차",120600,"오토","LPG","흰색","N",89
470,"현대","중형차",135000,"오토","가솔린","검정색","N",151
420,"현대","중형차",119182,"오토","가솔린","은색","N",147
759,"기아","중형차",128717,"오토","가솔린","흰색","N",126
1530,"현대","중형차",51048,"오토","LPG","흰색","N",99
990,"현대","중형차",177539,"오토","가솔린","검정색","N",97
2320,"기아","중형차",43338,"오토","가솔린","검정색","N",40
1880,"현대","중형차",75328,"오토","가솔린","검정색","N",52
1170,"기아","중형차",114850,"오토","가솔린","흰색","N",90
1159,"기아","중형차",180725,"오토","LPG","청색","N",52
1170,"기아","중형차",120294,"오토","LPG","청색","N",57
1580,"현대","중형차",39359,"오토","LPG","흰색","N",51
770,"기아","중형차",106081,"오토","가솔린","흰색","N",141
1550,"현대","중형차",74968,"오토","가솔린","흰색","N",64
899,"기아","중형차",156204,"오토","디젤","청색","Y",83
2590,"현대","중형차",30664,"오토","가솔린","흰색","N",37
2530,"기아","중형차",50928,"오토","LPG","흰색","N",25
2998,"현대","중형차",10389,"오토","가솔린","흰색","N",29
1499,"현대","중형차",117670,"오토","LPG","쥐색","N",52
650,"기아","중형차",90384,"오토","가솔린","은색","N",145
1190,"현대","중형차",106010,"오토","LPG","흰색","N",66
660,"기아","중형차",101747,"오토","가솔린","흰색","N",132
1050,"현대","중형차",109458,"오토","LPG","검정색","N",87
1270,"기아","중형차",131761,"오토","가솔린","흰색","N",67
1650,"현대","중형차",52385,"오토","LPG","쥐색","N",52
2480,"기아","중형차",30549,"오토","가솔린","쥐색","N",29
1500,"현대","중형차",25801,"오토","가솔린","검정색","N",68
830,"기아","중형차",174470,"오토","LPG","검정색","N",40
550,"현대","중형차",163659,"오토","가솔린","검정색","N",148
1290,"현대","중형차",107058,"오토","LPG","흰색","N",64
1050,"기아","중형차",110944,"오토","LPG","흰색","Y",63
990,"현대","중형차",127137,"오토","LPG","은색","N",34
920,"기아","중형차",135690,"오토","가솔린","흰색","N",97
2580,"기아","중형차",5514,"오토","가솔린","은회색","N",18
970,"현대","중형차",110021,"오토","LPG","쥐색","Y",75
920,"기아","중형차",158840,"오토","LPG","은색","N",37
1190,"기아","중형차",158812,"오토","LPG","검정색","N",52
290,"현대","중형차",133900,"오토","LPG","검정색","Y",194
1120,"기아","중형차",141800,"오토","LPG","흰색","N",84
1730,"기아","중형차",36299,"오토","가솔린","흰색","N",80
1999,"현대","중형차",48767,"오토","가솔린","흰색","N",43
1360,"현대","중형차",104000,"오토","가솔린","쥐색","N",58
1280,"기아","중형차",67000,"오토","디젤","청색","N",75
1690,"현대","중형차",84549,"오토","LPG","흰색","N",33
495,"현대","중형차",230791,"오토","LPG","은색","N",120
830,"기아","중형차",90794,"오토","가솔린","흰색","N",132
1730,"현대","중형차",93688,"오토","가솔린","청색","N",49
790,"현대","중형차",151444,"오토","LPG","은색","N",82
890,"현대","중형차",91633,"오토","가솔린","흰색","N",115
1790,"현대","중형차",38414,"오토","가솔린","쥐색","N",50
490,"현대","중형차",103168,"오토","가솔린","은색","Y",134
1920,"현대","중형차",89831,"오토","LPG","흰색","N",38
1199,"현대","중형차",108019,"오토","LPG","진주색","N",58
750,"기아","중형차",164285,"오토","LPG","흰색","N",80
1450,"현대","중형차",46699,"오토","LPG","쥐색","N",40
3090,"기아","중형차",34966,"오토","가솔린","흰색","N",24
880,"기아","중형차",69199,"오토","가솔린","은회색","N",129
1399,"기아","중형차",80850,"오토","가솔린","진주색","N",80
2399,"현대","중형차",23570,"오토","가솔린","빨간색","N",29
1850,"현대","중형차",31396,"오토","가솔린","흰색","N",58
840,"현대","중형차",182092,"오토","LPG","흰색","N",66
750,"기아","중형차",124396,"오토","가솔린","흰색","N",124
930,"현대","중형차",178640,"오토","디젤","검정색","N",79
1729,"기아","중형차",91276,"오토","가솔린","검정색","N",39
850,"기아","중형차",105753,"오토","가솔린","검정색","N",122
999,"현대","중형차",151144,"오토","LPG","흰색","N",54
990,"기아","중형차",78069,"오토","가솔린","흰색","N",119
1550,"현대","중형차",104555,"오토","가솔린","쥐색","N",40
1729,"현대","중형차",53856,"오토","가솔린","검정색","N",38
2380,"기아","중형차",29292,"오토","가솔린","흰색","N",52
1390,"기아","중형차",90816,"오토","가솔린","청색","N",72
2020,"현대","중형차",59865,"오토","가솔린","흰색","N",38
1100,"현대","중형차",153700,"오토","LPG","쥐색","N",41
680,"현대","중형차",190307,"오토","가솔린","흰색","Y",96
1730,"현대","중형차",28942,"오토","가솔린","흰색","N",53
620,"현대","중형차",138158,"오토","가솔린","흰색","N",150
750,"현대","중형차",188530,"오토","LPG","흰색","N",57
290,"현대","중형차",136695,"오토","LPG","은색","N",198
690,"기아","중형차",173678,"오토","LPG","흰색","N",101
699,"기아","중형차",122608,"오토","가솔린","흰색","N",125
599,"현대","중형차",109116,"오토","가솔린","흰색","N",146
2430,"현대","중형차",28130,"오토","가솔린","흰색","N",30
530,"현대","중형차",73000,"오토","가솔린","흰색","N",143
480,"기아","중형차",260492,"오토","LPG","흰색","N",87
590,"현대","중형차",114508,"오토","가솔린","은회색","N",146
570,"현대","중형차",144116,"오토","가솔린","쥐색","Y",123
1080,"현대","중형차",132041,"오토","LPG","검정색","N",69
1700,"기아","중형차",37276,"오토","LPG","검정색","N",48
1480,"현대","중형차",117387,"오토","가솔린","흰색","N",63
390,"현대","중형차",119996,"오토","LPG","검정색","N",174
580,"현대","중형차",132168,"오토","가솔린","흰색","N",153
900,"현대","중형차",136861,"오토","LPG","흰색","Y",48
530,"현대","중형차",194259,"오토","가솔린","은색","N",138
1590,"현대","중형차",95134,"오토","가솔린","검정색","N",42
1630,"현대","중형차",84826,"오토","가솔린","검정색","N",40
1340,"현대","중형차",113000,"오토","LPG","흰색","N",60
390,"기아","중형차",175668,"오토","LPG","은회색","Y",138
1970,"기아","중형차",11072,"오토","LPG","은색","N",36
699,"기아","중형차",110000,"오토","LPG","검정색","N",127
1490,"현대","중형차",115301,"오토","LPG","쥐색","N",61
1080,"기아","중형차",107075,"오토","가솔린","검정투톤","N",84
780,"현대","중형차",150120,"오토","LPG","은색","N",100
1440,"현대","중형차",56574,"오토","LPG","검정색","Y",88
2399,"현대","중형차",13978,"오토","가솔린","흰색","N",25
1120,"기아","중형차",119032,"오토","LPG","흰색","N",64
670,"기아","중형차",106424,"오토","가솔린","흰색","N",145
2420,"현대","중형차",82439,"오토","LPG","쥐색","N",37
590,"기아","중형차",95204,"오토","가솔린","은색","N",143
899,"현대","중형차",62300,"오토","LPG","흰색","N",126
990,"현대","중형차",151126,"오토","LPG","검정색","Y",50
1330,"기아","중형차",84000,"오토","LPG","흰색","N",63
630,"현대","중형차",94849,"오토","가솔린","청색","N",124
790,"기아","중형차",140843,"오토","LPG","흰색","Y",105
1599,"현대","중형차",83811,"오토","LPG","쥐색","N",53
570,"현대","중형차",101267,"오토","가솔린","은회색","N",153
1390,"현대","중형차",125396,"오토","가솔린","쥐색","N",49
2299,"현대","중형차",26781,"오토","가솔린","흰색","N",28
550,"기아","중형차",100507,"오토","가솔린","은색","N",141
460,"기아","중형차",209799,"오토","LPG","흰색","Y",91
1780,"현대","중형차",99633,"오토","LPG","흰색","N",36
1260,"기아","중형차",91208,"오토","LPG","진주색","N",64
1290,"기아","중형차",89022,"오토","LPG","검정색","N",59
1730,"현대","중형차",102190,"오토","LPG","흰색","N",36
1270,"기아","중형차",123829,"오토","가솔린","흰색","N",80
490,"현대","중형차",97828,"오토","가솔린","은색","N",146
1580,"기아","중형차",77232,"오토","가솔린","청색","N",78
850,"기아","중형차",219000,"오토","LPG","흰색","Y",95
790,"기아","중형차",94000,"오토","가솔린","흰색","N",117
1130,"현대","중형차",134893,"오토","가솔린","흰색","N",44
