"","가격","제조사","모델","종류","주행거리","변속기","연료","색상","사고여부","연식개월","차주변경"
"943",859,"기아","K5","중형차",130000,"오토","가솔린","흰색","N",108,5
"944",1250,"기아","K5","중형차",80000,"오토","LPG","흰색","Y",73,1
"945",1175,"현대","쏘나타","중형차",108000,"오토","LPG","검정색","N",41,3
"946",2879,"기아","K5","중형차",10728,"오토","가솔린","쥐색","N",22,0
"947",579,"현대","쏘나타","중형차",114516,"오토","가솔린","은회색","N",142,2
"948",899,"현대","쏘나타","중형차",136500,"오토","LPG","흰색","N",97,1
"949",2890,"현대","쏘나타","중형차",31131,"오토","가솔린","검정색","N",13,1
"950",690,"기아","K5","중형차",97433,"오토","가솔린","은색","N",137,2
"951",1199,"현대","쏘나타","중형차",115804,"오토","디젤","쥐색","N",76,1
"952",630,"현대","쏘나타","중형차",108262,"오토","LPG","은색","Y",149,4
"953",490,"현대","쏘나타","중형차",130524,"오토","가솔린","은색","N",153,1
"954",890,"현대","쏘나타","중형차",203264,"오토","디젤","흰색","N",82,1
"955",1250,"현대","쏘나타","중형차",99600,"오토","디젤","은하색","N",81,2
"956",1479,"현대","쏘나타","중형차",59191,"오토","LPG","흰색","N",96,1
"957",1319,"기아","K5","중형차",90000,"오토","가솔린","흰색","Y",61,1
"958",1430,"기아","K5","중형차",92947,"오토","가솔린","진주색","N",58,5
"959",620,"현대","쏘나타","중형차",144958,"오토","가솔린","흰색","N",151,7
"960",1100,"기아","K5","중형차",48933,"오토","가솔린","연금색","N",99,5
"961",810,"현대","쏘나타","중형차",157656,"오토","LPG","흰색","Y",83,3
"962",1430,"현대","쏘나타","중형차",87237,"오토","LPG","흰색","N",63,1
"963",1019,"현대","쏘나타","중형차",141590,"오토","LPG","검정색","N",85,4
"964",990,"현대","쏘나타","중형차",185740,"오토","LPG","검정색","N",41,3
"965",811,"기아","K5","중형차",147978,"오토","LPG","흰색","N",130,2
"966",1961,"기아","K5","중형차",9091,"오토","가솔린","검정색","N",29,0
"967",990,"현대","쏘나타","중형차",130449,"오토","LPG","검정색","N",76,1
"968",1150,"기아","K5","중형차",83748,"오토","가솔린","흰색","Y",103,1
"969",1380,"기아","K5","중형차",70433,"오토","가솔린","흰색","N",58,2
"970",1540,"현대","쏘나타","중형차",116493,"오토","LPG","쥐색","N",58,0
"971",570,"현대","쏘나타","중형차",138000,"오토","가솔린","검정색","N",149,2
"972",1170,"기아","K5","중형차",97592,"오토","가솔린","검정색","N",96,6
"973",1690,"기아","K5","중형차",59486,"오토","가솔린","흰색","N",61,2
"974",3230,"기아","K5","중형차",11498,"오토","LPG","검정색","N",19,1
"975",1600,"현대","쏘나타","중형차",30394,"오토","LPG","흰색","N",85,3
"976",350,"현대","쏘나타","중형차",175118,"오토","가솔린","은색","N",160,4
"977",549,"기아","K5","중형차",216358,"오토","LPG","은색","N",87,2
"978",260,"현대","쏘나타","중형차",158631,"오토","LPG","은색","N",178,3
"979",1299,"현대","쏘나타","중형차",111182,"오토","가솔린","쥐색","N",42,2
"980",950,"현대","쏘나타","중형차",69700,"오토","가솔린","검정색","N",102,0
"981",2160,"현대","쏘나타","중형차",34471,"오토","가솔린","검정색","N",56,1
"982",360,"현대","쏘나타","중형차",71741,"오토","가솔린","은색","N",177,1
"983",800,"기아","K5","중형차",59542,"오토","가솔린","검정색","Y",100,7
"984",1390,"기아","K5","중형차",82003,"오토","LPG","검정색","N",42,1
"985",1190,"기아","K5","중형차",79729,"오토","LPG","흰색","Y",66,5
"986",1270,"기아","K5","중형차",116954,"오토","디젤","진주색","N",75,1
"987",1720,"기아","K5","중형차",69017,"오토","가솔린","검정색","N",43,1
"988",2420,"현대","쏘나타","중형차",17450,"오토","가솔린","쥐색","N",27,0
"989",540,"기아","K5","중형차",145000,"오토","가솔린","흰색","N",121,7
"990",2850,"기아","K5","중형차",14634,"오토","가솔린","청색","N",26,0
"991",1389,"기아","K5","중형차",54966,"오토","가솔린","검정색","N",58,2
"992",1099,"기아","K5","중형차",134781,"오토","LPG","흰색","N",47,1
"993",1499,"기아","K5","중형차",68707,"오토","LPG","흰색","N",47,1
"994",1290,"현대","쏘나타","중형차",135964,"오토","가솔린","검정색","N",52,1
"995",1630,"현대","쏘나타","중형차",67009,"오토","LPG","흰색","N",40,1
"996",420,"현대","쏘나타","중형차",159125,"오토","가솔린","은색","Y",148,8
"997",1340,"기아","K5","중형차",68144,"오토","LPG","흰색","Y",63,2
"998",2160,"현대","쏘나타","중형차",12063,"오토","가솔린","빨간색","N",32,2
"999",1240,"기아","K5","중형차",92700,"오토","LPG","검정색","N",64,4
"1000",1050,"현대","쏘나타","중형차",78132,"오토","가솔린","검정색","N",93,6
"1001",1560,"현대","쏘나타","중형차",14016,"오토","가솔린","쥐색","N",43,2
"1002",1430,"현대","쏘나타","중형차",84862,"오토","가솔린","흰색","N",54,0
"1003",1230,"현대","쏘나타","중형차",128343,"오토","LPG","검정색","N",58,1
"1004",560,"현대","쏘나타","중형차",163585,"오토","가솔린","검정색","Y",115,3
"1005",1250,"현대","쏘나타","중형차",92988,"오토","가솔린","은색","N",80,0
"1006",1899,"현대","쏘나타","중형차",94385,"오토","LPG","흰색","N",24,1
"1007",1730,"기아","K5","중형차",57177,"오토","가솔린","흰색","N",66,2
"1008",650,"기아","K5","중형차",101875,"오토","가솔린","흰색","N",138,4
"1009",980,"현대","쏘나타","중형차",140328,"오토","LPG","흰색","N",63,2
"1010",2230,"현대","쏘나타","중형차",41381,"오토","가솔린","흰색","N",38,3
"1011",980,"기아","K5","중형차",148755,"오토","LPG","검정색","Y",65,1
"1012",930,"기아","K5","중형차",72297,"오토","가솔린","검정색","Y",83,2
"1013",920,"기아","K5","중형차",152047,"오토","LPG","흰색","N",78,5
"1014",620,"현대","쏘나타","중형차",88839,"오토","가솔린","검정색","N",143,5
"1015",620,"현대","쏘나타","중형차",117329,"오토","LPG","은회색","N",148,4
"1016",799,"기아","K5","중형차",75280,"오토","가솔린","은회색","N",119,4
"1017",1500,"현대","쏘나타","중형차",58610,"오토","LPG","은회색","N",81,1
"1018",1530,"기아","K5","중형차",81152,"오토","가솔린","흰색","N",48,2
"1019",1680,"현대","쏘나타","중형차",51910,"오토","LPG","흰색","N",61,1
"1020",599,"현대","쏘나타","중형차",103000,"오토","가솔린","흰색","N",148,1
"1021",3049,"기아","K5","중형차",5869,"오토","가솔린","흰색","N",27,0
"1022",330,"현대","쏘나타","중형차",183088,"오토","LPG","은색","N",155,4
"1023",820,"기아","K5","중형차",118421,"오토","LPG","흰색","N",141,7
"1024",2790,"기아","K5","중형차",7482,"오토","가솔린","흰색","N",17,2
"1025",2190,"현대","쏘나타","중형차",56800,"오토","가솔린","쥐색","N",53,2
"1026",1249,"기아","K5","중형차",94850,"오토","디젤","흰색","N",70,7
"1027",499,"기아","K5","중형차",220393,"오토","가솔린","검정색","N",143,5
"1028",1360,"기아","K5","중형차",49911,"오토","가솔린","진주색","N",97,1
"1029",480,"기아","K5","중형차",262752,"오토","LPG","흰색","N",87,1
"1030",1430,"기아","K5","중형차",121854,"오토","가솔린","흰색","N",46,2
"1031",620,"현대","쏘나타","중형차",95470,"오토","가솔린","진주색","N",151,4
"1032",1590,"기아","K5","중형차",49479,"오토","디젤","흰색","N",79,1
"1033",660,"기아","K5","중형차",136338,"오토","가솔린","흰색","N",134,3
"1034",1990,"현대","쏘나타","중형차",25000,"오토","가솔린","흰색","N",58,1
"1035",1290,"현대","쏘나타","중형차",84377,"오토","가솔린","검정색","N",87,1
"1036",530,"현대","쏘나타","중형차",112000,"오토","가솔린","검정색","N",142,2
"1037",599,"현대","쏘나타","중형차",117000,"오토","LPG","흰색","N",142,2
"1038",2240,"기아","K5","중형차",55000,"오토","디젤","검정색","N",51,5
"1039",1250,"현대","쏘나타","중형차",130646,"오토","LPG","검정색","N",40,1
"1040",1199,"기아","K5","중형차",77000,"오토","LPG","진주색","N",79,1
"1041",490,"기아","K5","중형차",142551,"오토","LPG","은회색","Y",138,4
"1042",697,"현대","쏘나타","중형차",77801,"오토","가솔린","흰색","Y",130,2
"1043",630,"기아","K5","중형차",166000,"오토","LPG","흰색","N",144,5
"1044",770,"기아","K5","중형차",114500,"오토","LPG","흰색","N",89,2
"1045",770,"기아","K5","중형차",120600,"오토","LPG","흰색","N",89,2
"1046",470,"현대","쏘나타","중형차",135000,"오토","가솔린","검정색","N",151,8
"1047",420,"현대","쏘나타","중형차",119182,"오토","가솔린","은색","N",147,4
"1048",759,"기아","K5","중형차",128717,"오토","가솔린","흰색","N",126,5
"1049",1530,"현대","쏘나타","중형차",51048,"오토","LPG","흰색","N",99,1
"1050",990,"현대","쏘나타","중형차",177539,"오토","가솔린","검정색","N",97,2
"1051",2320,"기아","K5","중형차",43338,"오토","가솔린","검정색","N",40,2
"1052",1880,"현대","쏘나타","중형차",75328,"오토","가솔린","검정색","N",52,2
"1053",1170,"기아","K5","중형차",114850,"오토","가솔린","흰색","N",90,3
"1054",1159,"기아","K5","중형차",180725,"오토","LPG","청색","N",52,1
"1055",1170,"기아","K5","중형차",120294,"오토","LPG","청색","N",57,1
"1056",1580,"현대","쏘나타","중형차",39359,"오토","LPG","흰색","N",51,1
"1057",770,"기아","K5","중형차",106081,"오토","가솔린","흰색","N",141,1
"1058",1550,"현대","쏘나타","중형차",74968,"오토","가솔린","흰색","N",64,4
"1059",899,"기아","K5","중형차",156204,"오토","디젤","청색","Y",83,5
"1060",2590,"현대","쏘나타","중형차",30664,"오토","가솔린","흰색","N",37,1
"1061",2530,"기아","K5","중형차",50928,"오토","LPG","흰색","N",25,1
"1062",2998,"현대","쏘나타","중형차",10389,"오토","가솔린","흰색","N",29,0
"1063",1499,"현대","쏘나타","중형차",117670,"오토","LPG","쥐색","N",52,1
"1064",650,"기아","K5","중형차",90384,"오토","가솔린","은색","N",145,1
"1065",1190,"현대","쏘나타","중형차",106010,"오토","LPG","흰색","N",66,2
"1066",660,"기아","K5","중형차",101747,"오토","가솔린","흰색","N",132,3
"1067",1050,"현대","쏘나타","중형차",109458,"오토","LPG","검정색","N",87,3
"1068",1270,"기아","K5","중형차",131761,"오토","가솔린","흰색","N",67,2
"1069",1650,"현대","쏘나타","중형차",52385,"오토","LPG","쥐색","N",52,1
"1070",2480,"기아","K5","중형차",30549,"오토","가솔린","쥐색","N",29,2
"1071",1500,"현대","쏘나타","중형차",25801,"오토","가솔린","검정색","N",68,1
"1072",830,"기아","K5","중형차",174470,"오토","LPG","검정색","N",40,2
"1073",550,"현대","쏘나타","중형차",163659,"오토","가솔린","검정색","N",148,7
"1074",1290,"현대","쏘나타","중형차",107058,"오토","LPG","흰색","N",64,2
"1075",1050,"기아","K5","중형차",110944,"오토","LPG","흰색","Y",63,2
"1076",990,"현대","쏘나타","중형차",127137,"오토","LPG","은색","N",34,1
"1077",920,"기아","K5","중형차",135690,"오토","가솔린","흰색","N",97,0
"1078",2580,"기아","K5","중형차",5514,"오토","가솔린","은회색","N",18,1
"1079",970,"현대","쏘나타","중형차",110021,"오토","LPG","쥐색","Y",75,2
"1080",920,"기아","K5","중형차",158840,"오토","LPG","은색","N",37,1
"1081",1190,"기아","K5","중형차",158812,"오토","LPG","검정색","N",52,0
"1082",290,"현대","쏘나타","중형차",133900,"오토","LPG","검정색","Y",194,4
"1083",1120,"기아","K5","중형차",141800,"오토","LPG","흰색","N",84,9
"1084",1730,"기아","K5","중형차",36299,"오토","가솔린","흰색","N",80,1
"1085",1999,"현대","쏘나타","중형차",48767,"오토","가솔린","흰색","N",43,1
"1086",1360,"현대","쏘나타","중형차",104000,"오토","가솔린","쥐색","N",58,2
"1087",1280,"기아","K5","중형차",67000,"오토","디젤","청색","N",75,5
"1088",1690,"현대","쏘나타","중형차",84549,"오토","LPG","흰색","N",33,1
"1089",495,"현대","쏘나타","중형차",230791,"오토","LPG","은색","N",120,4
"1090",830,"기아","K5","중형차",90794,"오토","가솔린","흰색","N",132,0
"1091",1730,"현대","쏘나타","중형차",93688,"오토","가솔린","청색","N",49,1
"1092",790,"현대","쏘나타","중형차",151444,"오토","LPG","은색","N",82,2
"1093",890,"현대","쏘나타","중형차",91633,"오토","가솔린","흰색","N",115,1
"1094",1790,"현대","쏘나타","중형차",38414,"오토","가솔린","쥐색","N",50,2
"1095",490,"현대","쏘나타","중형차",103168,"오토","가솔린","은색","Y",134,3
"1096",1920,"현대","쏘나타","중형차",89831,"오토","LPG","흰색","N",38,1
"1097",1199,"현대","쏘나타","중형차",108019,"오토","LPG","진주색","N",58,1
"1098",750,"기아","K5","중형차",164285,"오토","LPG","흰색","N",80,1
"1099",1450,"현대","쏘나타","중형차",46699,"오토","LPG","쥐색","N",40,2
"1100",3090,"기아","K5","중형차",34966,"오토","가솔린","흰색","N",24,1
"1101",880,"기아","K5","중형차",69199,"오토","가솔린","은회색","N",129,2
"1102",1399,"기아","K5","중형차",80850,"오토","가솔린","진주색","N",80,1
"1103",2399,"현대","쏘나타","중형차",23570,"오토","가솔린","빨간색","N",29,1
"1104",1850,"현대","쏘나타","중형차",31396,"오토","가솔린","흰색","N",58,1
"1105",840,"현대","쏘나타","중형차",182092,"오토","LPG","흰색","N",66,4
"1106",750,"기아","K5","중형차",124396,"오토","가솔린","흰색","N",124,1
"1107",930,"현대","쏘나타","중형차",178640,"오토","디젤","검정색","N",79,0
"1108",1729,"기아","K5","중형차",91276,"오토","가솔린","검정색","N",39,1
"1109",850,"기아","K5","중형차",105753,"오토","가솔린","검정색","N",122,7
"1110",999,"현대","쏘나타","중형차",151144,"오토","LPG","흰색","N",54,1
"1111",990,"기아","K5","중형차",78069,"오토","가솔린","흰색","N",119,1
"1112",1550,"현대","쏘나타","중형차",104555,"오토","가솔린","쥐색","N",40,2
"1113",1729,"현대","쏘나타","중형차",53856,"오토","가솔린","검정색","N",38,1
"1114",2380,"기아","K5","중형차",29292,"오토","가솔린","흰색","N",52,1
"1115",1390,"기아","K5","중형차",90816,"오토","가솔린","청색","N",72,3
"1116",2020,"현대","쏘나타","중형차",59865,"오토","가솔린","흰색","N",38,2
"1117",1100,"현대","쏘나타","중형차",153700,"오토","LPG","쥐색","N",41,2
"1118",680,"현대","쏘나타","중형차",190307,"오토","가솔린","흰색","Y",96,7
"1119",1730,"현대","쏘나타","중형차",28942,"오토","가솔린","흰색","N",53,0
"1120",620,"현대","쏘나타","중형차",138158,"오토","가솔린","흰색","N",150,7
"1121",750,"현대","쏘나타","중형차",188530,"오토","LPG","흰색","N",57,1
"1122",290,"현대","쏘나타","중형차",136695,"오토","LPG","은색","N",198,5
"1123",690,"기아","K5","중형차",173678,"오토","LPG","흰색","N",101,1
"1124",699,"기아","K5","중형차",122608,"오토","가솔린","흰색","N",125,3
"1125",599,"현대","쏘나타","중형차",109116,"오토","가솔린","흰색","N",146,7
"1126",2430,"현대","쏘나타","중형차",28130,"오토","가솔린","흰색","N",30,2
"1127",530,"현대","쏘나타","중형차",73000,"오토","가솔린","흰색","N",143,2
"1128",480,"기아","K5","중형차",260492,"오토","LPG","흰색","N",87,1
"1129",590,"현대","쏘나타","중형차",114508,"오토","가솔린","은회색","N",146,3
"1130",570,"현대","쏘나타","중형차",144116,"오토","가솔린","쥐색","Y",123,1
"1131",1080,"현대","쏘나타","중형차",132041,"오토","LPG","검정색","N",69,3
"1132",1700,"기아","K5","중형차",37276,"오토","LPG","검정색","N",48,1
"1133",1480,"현대","쏘나타","중형차",117387,"오토","가솔린","흰색","N",63,2
"1134",390,"현대","쏘나타","중형차",119996,"오토","LPG","검정색","N",174,0
"1135",580,"현대","쏘나타","중형차",132168,"오토","가솔린","흰색","N",153,5
"1136",900,"현대","쏘나타","중형차",136861,"오토","LPG","흰색","Y",48,1
"1137",530,"현대","쏘나타","중형차",194259,"오토","가솔린","은색","N",138,1
"1138",1590,"현대","쏘나타","중형차",95134,"오토","가솔린","검정색","N",42,1
"1139",1630,"현대","쏘나타","중형차",84826,"오토","가솔린","검정색","N",40,1
"1140",1340,"현대","쏘나타","중형차",113000,"오토","LPG","흰색","N",60,2
"1141",390,"기아","K5","중형차",175668,"오토","LPG","은회색","Y",138,11
"1142",1970,"기아","K5","중형차",11072,"오토","LPG","은색","N",36,0
"1143",699,"기아","K5","중형차",110000,"오토","LPG","검정색","N",127,3
"1144",1490,"현대","쏘나타","중형차",115301,"오토","LPG","쥐색","N",61,1
"1145",1080,"기아","K5","중형차",107075,"오토","가솔린","검정투톤","N",84,3
"1146",780,"현대","쏘나타","중형차",150120,"오토","LPG","은색","N",100,1
"1147",1440,"현대","쏘나타","중형차",56574,"오토","LPG","검정색","Y",88,3
"1148",2399,"현대","쏘나타","중형차",13978,"오토","가솔린","흰색","N",25,1
"1149",1120,"기아","K5","중형차",119032,"오토","LPG","흰색","N",64,2
"1150",670,"기아","K5","중형차",106424,"오토","가솔린","흰색","N",145,2
"1151",2420,"현대","쏘나타","중형차",82439,"오토","LPG","쥐색","N",37,2
"1152",590,"기아","K5","중형차",95204,"오토","가솔린","은색","N",143,5
"1153",899,"현대","쏘나타","중형차",62300,"오토","LPG","흰색","N",126,3
"1154",990,"현대","쏘나타","중형차",151126,"오토","LPG","검정색","Y",50,2
"1155",1330,"기아","K5","중형차",84000,"오토","LPG","흰색","N",63,1
"1156",630,"현대","쏘나타","중형차",94849,"오토","가솔린","청색","N",124,4
"1157",790,"기아","K5","중형차",140843,"오토","LPG","흰색","Y",105,2
"1158",1599,"현대","쏘나타","중형차",83811,"오토","LPG","쥐색","N",53,1
"1159",570,"현대","쏘나타","중형차",101267,"오토","가솔린","은회색","N",153,3
"1160",1390,"현대","쏘나타","중형차",125396,"오토","가솔린","쥐색","N",49,1
"1161",2299,"현대","쏘나타","중형차",26781,"오토","가솔린","흰색","N",28,1
"1162",550,"기아","K5","중형차",100507,"오토","가솔린","은색","N",141,2
"1163",460,"기아","K5","중형차",209799,"오토","LPG","흰색","Y",91,1
"1164",1780,"현대","쏘나타","중형차",99633,"오토","LPG","흰색","N",36,2
"1165",1260,"기아","K5","중형차",91208,"오토","LPG","진주색","N",64,1
"1166",1290,"기아","K5","중형차",89022,"오토","LPG","검정색","N",59,2
"1167",1730,"현대","쏘나타","중형차",102190,"오토","LPG","흰색","N",36,2
"1168",1270,"기아","K5","중형차",123829,"오토","가솔린","흰색","N",80,2
"1169",490,"현대","쏘나타","중형차",97828,"오토","가솔린","은색","N",146,6
"1170",1580,"기아","K5","중형차",77232,"오토","가솔린","청색","N",78,2
"1171",850,"기아","K5","중형차",219000,"오토","LPG","흰색","Y",95,4
"1172",790,"기아","K5","중형차",94000,"오토","가솔린","흰색","N",117,3
"1173",1130,"현대","쏘나타","중형차",134893,"오토","가솔린","흰색","N",44,4
"1174",330,"현대","쏘나타","중형차",103000,"오토","가솔린","은색","N",205,4
"1175",1690,"기아","K5","중형차",61964,"오토","가솔린","흰색","Y",39,0
"1176",870,"기아","K5","중형차",120659,"오토","LPG","흰색","N",132,4
"1177",400,"현대","쏘나타","중형차",211993,"오토","가솔린","흰색","N",130,1
"1178",790,"현대","쏘나타","중형차",135025,"오토","가솔린","흰색","N",112,4
"1179",2620,"기아","K5","중형차",19608,"오토","가솔린","흰색","N",28,1
"1180",830,"현대","쏘나타","중형차",80000,"오토","가솔린","진주색","N",114,0
"1181",2830,"기아","K5","중형차",24758,"오토","가솔린","쥐색","N",30,1
"1182",1390,"현대","쏘나타","중형차",92304,"오토","가솔린","검정색","Y",43,1
"1183",830,"기아","K5","중형차",142571,"오토","가솔린","은색","N",104,2
"1184",1220,"기아","K5","중형차",75800,"오토","LPG","흰색","N",56,3
"1185",930,"현대","쏘나타","중형차",163203,"오토","LPG","흰색","Y",97,3
"1186",700,"기아","K5","중형차",117024,"오토","가솔린","흰색","N",145,3
"1187",780,"기아","K5","중형차",140574,"오토","가솔린","흰색","N",143,1
"1188",790,"기아","K5","중형차",150000,"오토","가솔린","쥐색","N",124,8
"1189",1599,"기아","K5","중형차",50000,"오토","LPG","흰색","N",54,2
"1190",960,"기아","K5","중형차",131400,"오토","가솔린","청색","N",106,1
"1191",720,"기아","K5","중형차",109001,"오토","가솔린","흰색","N",144,3
"1192",450,"현대","쏘나타","중형차",124948,"오토","가솔린","검정색","Y",138,1
"1193",1320,"현대","쏘나타","중형차",109325,"오토","가솔린","흰색","N",96,4
"1194",1899,"현대","쏘나타","중형차",73175,"오토","LPG","흰색","N",39,1
"1195",640,"기아","K5","중형차",136749,"오토","가솔린","흰색","Y",134,1
"1196",380,"현대","쏘나타","중형차",180316,"오토","가솔린","쥐색","Y",149,3
"1197",560,"기아","K5","중형차",119675,"오토","가솔린","은색","N",141,5
"1198",599,"기아","K5","중형차",147000,"오토","가솔린","진주색","N",134,1
"1199",2280,"기아","K5","중형차",28412,"오토","가솔린","검정색","Y",24,1
"1200",1260,"기아","K5","중형차",125730,"오토","LPG","쥐색","Y",46,1
"1201",1950,"현대","쏘나타","중형차",63513,"오토","LPG","흰색","N",39,1
"1202",3150,"기아","K5","중형차",6139,"오토","가솔린","청색","N",6,1
"1203",1220,"기아","K5","중형차",120000,"오토","LPG","쥐색","N",52,2
"1204",2290,"기아","K5","중형차",20543,"오토","가솔린","쥐색","Y",31,2
"1205",480,"현대","쏘나타","중형차",162907,"오토","LPG","은색","N",121,3
"1206",470,"현대","쏘나타","중형차",214247,"오토","가솔린","은색","Y",90,3
"1207",540,"기아","K5","중형차",134442,"오토","LPG","은색","N",109,2
"1208",990,"현대","쏘나타","중형차",85775,"오토","LPG","은색","N",44,1
"1209",380,"기아","K5","중형차",295728,"오토","LPG","흰색","N",144,5
"1210",1190,"현대","쏘나타","중형차",72004,"오토","LPG","은색","N",56,1
"1211",340,"현대","쏘나타","중형차",189200,"오토","LPG","진주색","N",163,3
"1212",2230,"현대","쏘나타","중형차",22000,"오토","가솔린","검정색","N",22,1
"1213",499,"현대","쏘나타","중형차",162000,"오토","가솔린","검정색","N",145,3
"1214",1220,"기아","K5","중형차",85024,"오토","LPG","쥐색","N",73,1
"1215",1210,"현대","쏘나타","중형차",135660,"오토","가솔린","쥐색","Y",63,2
"1216",720,"기아","K5","중형차",106182,"오토","가솔린","검정색","N",124,7
"1217",3050,"기아","K5","중형차",10589,"오토","가솔린","청색","N",25,1
"1218",740,"현대","쏘나타","중형차",185926,"오토","LPG","흰색","N",96,6
"1219",1740,"기아","K5","중형차",43792,"오토","디젤","쥐색","N",52,1
"1220",2949,"기아","K5","중형차",24907,"오토","가솔린","청색","N",20,1
"1221",1880,"기아","K5","중형차",62351,"오토","가솔린","검정색","N",43,1
"1222",1430,"기아","K5","중형차",77377,"오토","가솔린","흰색","N",84,2
"1223",1050,"기아","K5","중형차",88961,"오토","가솔린","흰색","N",109,3
"1224",690,"기아","K5","중형차",87810,"오토","가솔린","은회색","N",140,1
"1225",830,"현대","쏘나타","중형차",202099,"오토","LPG","흰색","N",90,3
"1226",1030,"기아","K5","중형차",129671,"오토","LPG","흰색","N",56,3
"1227",490,"현대","쏘나타","중형차",149900,"오토","가솔린","쥐색","N",148,1
"1228",1430,"현대","쏘나타","중형차",69610,"오토","가솔린","은회색","N",79,1
"1229",360,"기아","K5","중형차",219074,"오토","가솔린","검정색","Y",139,7
"1230",500,"현대","쏘나타","중형차",84895,"오토","가솔린","검정색","Y",135,3
"1231",699,"현대","쏘나타","중형차",200876,"오토","LPG","흰색","N",82,5
"1232",699,"기아","K5","중형차",160062,"오토","LPG","흰색","N",92,3
"1233",470,"현대","쏘나타","중형차",72548,"오토","가솔린","은색","N",169,1
"1234",3140,"기아","K5","중형차",12039,"오토","가솔린","쥐색","N",21,0
"1235",2790,"현대","쏘나타","중형차",45275,"오토","가솔린","검정색","N",27,1
"1236",2790,"기아","K5","중형차",48233,"오토","가솔린","검정색","N",30,0
"1237",770,"기아","K5","중형차",112306,"오토","LPG","은색","N",108,1
"1238",329,"현대","쏘나타","중형차",137751,"오토","가솔린","검정색","N",156,3
"1239",1290,"현대","쏘나타","중형차",82931,"오토","가솔린","은색","N",94,2
"1240",620,"기아","K5","중형차",106855,"오토","가솔린","검정색","N",138,1
"1241",1660,"기아","K5","중형차",67443,"오토","가솔린","흰색","N",79,1
"1242",620,"현대","쏘나타","중형차",106492,"오토","가솔린","흰색","N",141,5
"1243",1690,"현대","쏘나타","중형차",43205,"오토","LPG","쥐색","N",38,1
"1244",750,"기아","K5","중형차",119197,"오토","가솔린","흰색","N",120,4
"1245",2650,"기아","K5","중형차",45221,"오토","가솔린","쥐색","N",28,1
"1246",1040,"기아","K5","중형차",144302,"오토","디젤","검정색","N",73,4
"1247",560,"현대","쏘나타","중형차",177763,"오토","LPG","흰색","Y",116,8
"1248",2650,"기아","K5","중형차",16199,"오토","가솔린","쥐색","N",26,1
"1249",550,"현대","쏘나타","중형차",138706,"오토","가솔린","쥐색","N",149,3
"1250",1130,"현대","쏘나타","중형차",91474,"오토","LPG","흰색","N",63,1
"1251",2470,"현대","쏘나타","중형차",23957,"오토","가솔린","빨간색","N",27,0
"1252",1490,"현대","쏘나타","중형차",72996,"오토","가솔린","검정색","N",77,4
"1253",1750,"기아","K5","중형차",25536,"오토","LPG","쥐색","N",40,1
"1254",530,"현대","쏘나타","중형차",60398,"오토","가솔린","검정색","N",143,1
"1255",450,"현대","쏘나타","중형차",76608,"오토","가솔린","은색","N",160,1
"1256",420,"현대","쏘나타","중형차",14800,"오토","가솔린","은색","N",205,1
"1257",280,"현대","쏘나타","중형차",271164,"오토","LPG","진주색","N",158,1
"1258",1190,"현대","쏘나타","중형차",72000,"오토","디젤","하늘색","Y",71,3
"1259",1850,"기아","K5","중형차",39000,"오토","가솔린","검정색","N",43,1
"1260",550,"기아","K5","중형차",197042,"오토","LPG","연금색","N",134,2
"1261",1400,"현대","쏘나타","중형차",145717,"오토","LPG","검정색","N",38,1
"1262",3190,"기아","K5","중형차",31017,"오토","가솔린","진주색","N",31,1
"1263",1270,"기아","K5","중형차",88550,"오토","LPG","검정색","N",77,2
"1264",920,"기아","K5","중형차",86398,"오토","가솔린","흰색","N",134,3
"1265",520,"현대","쏘나타","중형차",124980,"오토","가솔린","흰색","N",141,4
"1266",599,"기아","K5","중형차",140159,"오토","가솔린","흰색","N",138,2
"1267",1149,"기아","K5","중형차",98943,"오토","가솔린","흰색","N",86,2
"1268",1040,"기아","K5","중형차",92223,"오토","가솔린","청색","N",89,1
"1269",1750,"현대","쏘나타","중형차",41151,"오토","가솔린","검정색","N",44,1
"1270",1740,"기아","K5","중형차",104454,"오토","가솔린","쥐색","N",45,0
"1271",800,"기아","K5","중형차",159839,"오토","LPG","은색","Y",51,1
"1272",699,"현대","쏘나타","중형차",197437,"오토","LPG","흰색","N",82,5
"1273",1350,"현대","쏘나타","중형차",90432,"오토","가솔린","검정색","N",67,1
"1274",920,"기아","K5","중형차",98649,"오토","LPG","은색","N",51,1
"1275",699,"기아","K5","중형차",149744,"오토","가솔린","흰색","N",127,0
"1276",1400,"기아","K5","중형차",67596,"오토","LPG","진주색","N",46,2
"1277",1360,"현대","쏘나타","중형차",94458,"오토","가솔린","검정색","N",84,5
"1278",1150,"현대","쏘나타","중형차",126549,"오토","가솔린","흰색","N",99,0
"1279",750,"현대","쏘나타","중형차",177727,"오토","LPG","은색","Y",86,1
"1280",570,"현대","쏘나타","중형차",178953,"오토","LPG","은회색","N",132,3
"1281",499,"현대","쏘나타","중형차",177285,"오토","LPG","흰색","N",108,3
"1282",450,"현대","쏘나타","중형차",179000,"오토","가솔린","검정색","N",154,2
"1283",599,"현대","쏘나타","중형차",91503,"오토","가솔린","빨간색","N",148,1
"1284",1650,"현대","쏘나타","중형차",89540,"오토","LPG","검정색","N",38,1
"1285",1680,"기아","K5","중형차",68424,"오토","가솔린","검정색","N",43,0
