"","가격","제조사","모델","종류","주행거리","변속기","연료","색상","사고여부","연식개월","차주변경"
"986",1299,"현대","쏘나타","중형차",111182,"오토","가솔린","쥐색","N",42,2
"987",950,"현대","쏘나타","중형차",69700,"오토","가솔린","검정색","N",102,0
"988",2160,"현대","쏘나타","중형차",34471,"오토","가솔린","검정색","N",56,1
"989",360,"현대","쏘나타","중형차",71741,"오토","가솔린","은색","N",177,1
"990",800,"기아","K5","중형차",59542,"오토","가솔린","검정색","Y",100,7
"991",1390,"기아","K5","중형차",82003,"오토","LPG","검정색","N",42,1
"992",1190,"기아","K5","중형차",79729,"오토","LPG","흰색","Y",66,5
"993",1270,"기아","K5","중형차",116954,"오토","디젤","진주색","N",75,1
"994",1720,"기아","K5","중형차",69017,"오토","가솔린","검정색","N",43,1
"995",2420,"현대","쏘나타","중형차",17450,"오토","가솔린","쥐색","N",27,0
"996",540,"기아","K5","중형차",145000,"오토","가솔린","흰색","N",121,7
"997",2850,"기아","K5","중형차",14634,"오토","가솔린","청색","N",26,0
"998",1389,"기아","K5","중형차",54966,"오토","가솔린","검정색","N",58,2
"999",1099,"기아","K5","중형차",134781,"오토","LPG","흰색","N",47,1
"1000",1499,"기아","K5","중형차",68707,"오토","LPG","흰색","N",47,1
"1001",1290,"현대","쏘나타","중형차",135964,"오토","가솔린","검정색","N",52,1
"1002",1630,"현대","쏘나타","중형차",67009,"오토","LPG","흰색","N",40,1
"1003",420,"현대","쏘나타","중형차",159125,"오토","가솔린","은색","Y",148,8
"1004",1340,"기아","K5","중형차",68144,"오토","LPG","흰색","Y",63,2
"1005",2160,"현대","쏘나타","중형차",12063,"오토","가솔린","빨간색","N",32,2
"1006",1240,"기아","K5","중형차",92700,"오토","LPG","검정색","N",64,4
"1007",1050,"현대","쏘나타","중형차",78132,"오토","가솔린","검정색","N",93,6
"1008",1560,"현대","쏘나타","중형차",14016,"오토","가솔린","쥐색","N",43,2
"1009",1430,"현대","쏘나타","중형차",84862,"오토","가솔린","흰색","N",54,0
"1010",1230,"현대","쏘나타","중형차",128343,"오토","LPG","검정색","N",58,1
"1011",560,"현대","쏘나타","중형차",163585,"오토","가솔린","검정색","Y",115,3
"1012",1250,"현대","쏘나타","중형차",92988,"오토","가솔린","은색","N",80,0
"1013",1899,"현대","쏘나타","중형차",94385,"오토","LPG","흰색","N",24,1
"1014",1730,"기아","K5","중형차",57177,"오토","가솔린","흰색","N",66,2
"1015",650,"기아","K5","중형차",101875,"오토","가솔린","흰색","N",138,4
"1016",980,"현대","쏘나타","중형차",140328,"오토","LPG","흰색","N",63,2
"1017",2230,"현대","쏘나타","중형차",41381,"오토","가솔린","흰색","N",38,3
"1018",980,"기아","K5","중형차",148755,"오토","LPG","검정색","Y",65,1
"1019",930,"기아","K5","중형차",72297,"오토","가솔린","검정색","Y",83,2
"1020",920,"기아","K5","중형차",152047,"오토","LPG","흰색","N",78,5
"1021",620,"현대","쏘나타","중형차",88839,"오토","가솔린","검정색","N",143,5
"1022",620,"현대","쏘나타","중형차",117329,"오토","LPG","은회색","N",148,4
"1023",799,"기아","K5","중형차",75280,"오토","가솔린","은회색","N",119,4
"1024",1500,"현대","쏘나타","중형차",58610,"오토","LPG","은회색","N",81,1
"1025",1530,"기아","K5","중형차",81152,"오토","가솔린","흰색","N",48,2
"1026",1680,"현대","쏘나타","중형차",51910,"오토","LPG","흰색","N",61,1
"1027",599,"현대","쏘나타","중형차",103000,"오토","가솔린","흰색","N",148,1
"1028",3049,"기아","K5","중형차",5869,"오토","가솔린","흰색","N",27,0
"1029",330,"현대","쏘나타","중형차",183088,"오토","LPG","은색","N",155,4
"1030",820,"기아","K5","중형차",118421,"오토","LPG","흰색","N",141,7
"1031",2790,"기아","K5","중형차",7482,"오토","가솔린","흰색","N",17,2
"1032",2190,"현대","쏘나타","중형차",56800,"오토","가솔린","쥐색","N",53,2
"1033",1249,"기아","K5","중형차",94850,"오토","디젤","흰색","N",70,7
"1034",499,"기아","K5","중형차",220393,"오토","가솔린","검정색","N",143,5
"1035",1360,"기아","K5","중형차",49911,"오토","가솔린","진주색","N",97,1
"1036",480,"기아","K5","중형차",262752,"오토","LPG","흰색","N",87,1
"1037",1430,"기아","K5","중형차",121854,"오토","가솔린","흰색","N",46,2
"1038",620,"현대","쏘나타","중형차",95470,"오토","가솔린","진주색","N",151,4
"1039",1590,"기아","K5","중형차",49479,"오토","디젤","흰색","N",79,1
"1040",660,"기아","K5","중형차",136338,"오토","가솔린","흰색","N",134,3
"1041",1990,"현대","쏘나타","중형차",25000,"오토","가솔린","흰색","N",58,1
"1042",1290,"현대","쏘나타","중형차",84377,"오토","가솔린","검정색","N",87,1
"1043",530,"현대","쏘나타","중형차",112000,"오토","가솔린","검정색","N",142,2
"1044",599,"현대","쏘나타","중형차",117000,"오토","LPG","흰색","N",142,2
"1045",2240,"기아","K5","중형차",55000,"오토","디젤","검정색","N",51,5
"1046",1250,"현대","쏘나타","중형차",130646,"오토","LPG","검정색","N",40,1
"1047",1199,"기아","K5","중형차",77000,"오토","LPG","진주색","N",79,1
"1048",490,"기아","K5","중형차",142551,"오토","LPG","은회색","Y",138,4
"1049",697,"현대","쏘나타","중형차",77801,"오토","가솔린","흰색","Y",130,2
"1050",630,"기아","K5","중형차",166000,"오토","LPG","흰색","N",144,5
"1051",770,"기아","K5","중형차",114500,"오토","LPG","흰색","N",89,2
"1052",770,"기아","K5","중형차",120600,"오토","LPG","흰색","N",89,2
"1053",470,"현대","쏘나타","중형차",135000,"오토","가솔린","검정색","N",151,8
"1054",420,"현대","쏘나타","중형차",119182,"오토","가솔린","은색","N",147,4
"1055",759,"기아","K5","중형차",128717,"오토","가솔린","흰색","N",126,5
"1056",1530,"현대","쏘나타","중형차",51048,"오토","LPG","흰색","N",99,1
"1057",990,"현대","쏘나타","중형차",177539,"오토","가솔린","검정색","N",97,2
"1058",2320,"기아","K5","중형차",43338,"오토","가솔린","검정색","N",40,2
"1059",1880,"현대","쏘나타","중형차",75328,"오토","가솔린","검정색","N",52,2
"1060",1170,"기아","K5","중형차",114850,"오토","가솔린","흰색","N",90,3
"1061",1159,"기아","K5","중형차",180725,"오토","LPG","청색","N",52,1
"1062",1170,"기아","K5","중형차",120294,"오토","LPG","청색","N",57,1
"1063",1580,"현대","쏘나타","중형차",39359,"오토","LPG","흰색","N",51,1
"1064",770,"기아","K5","중형차",106081,"오토","가솔린","흰색","N",141,1
"1065",1550,"현대","쏘나타","중형차",74968,"오토","가솔린","흰색","N",64,4
"1066",899,"기아","K5","중형차",156204,"오토","디젤","청색","Y",83,5
"1067",2590,"현대","쏘나타","중형차",30664,"오토","가솔린","흰색","N",37,1
"1068",2530,"기아","K5","중형차",50928,"오토","LPG","흰색","N",25,1
"1069",2998,"현대","쏘나타","중형차",10389,"오토","가솔린","흰색","N",29,0
"1070",1499,"현대","쏘나타","중형차",117670,"오토","LPG","쥐색","N",52,1
"1071",650,"기아","K5","중형차",90384,"오토","가솔린","은색","N",145,1
"1072",1190,"현대","쏘나타","중형차",106010,"오토","LPG","흰색","N",66,2
"1073",660,"기아","K5","중형차",101747,"오토","가솔린","흰색","N",132,3
"1074",1050,"현대","쏘나타","중형차",109458,"오토","LPG","검정색","N",87,3
"1075",1270,"기아","K5","중형차",131761,"오토","가솔린","흰색","N",67,2
"1076",1650,"현대","쏘나타","중형차",52385,"오토","LPG","쥐색","N",52,1
"1077",2480,"기아","K5","중형차",30549,"오토","가솔린","쥐색","N",29,2
"1078",1500,"현대","쏘나타","중형차",25801,"오토","가솔린","검정색","N",68,1
"1079",830,"기아","K5","중형차",174470,"오토","LPG","검정색","N",40,2
"1080",550,"현대","쏘나타","중형차",163659,"오토","가솔린","검정색","N",148,7
"1081",1290,"현대","쏘나타","중형차",107058,"오토","LPG","흰색","N",64,2
"1082",1050,"기아","K5","중형차",110944,"오토","LPG","흰색","Y",63,2
"1083",990,"현대","쏘나타","중형차",127137,"오토","LPG","은색","N",34,1
"1084",920,"기아","K5","중형차",135690,"오토","가솔린","흰색","N",97,0
"1085",2580,"기아","K5","중형차",5514,"오토","가솔린","은회색","N",18,1
"1086",970,"현대","쏘나타","중형차",110021,"오토","LPG","쥐색","Y",75,2
"1087",920,"기아","K5","중형차",158840,"오토","LPG","은색","N",37,1
"1088",1190,"기아","K5","중형차",158812,"오토","LPG","검정색","N",52,0
"1089",290,"현대","쏘나타","중형차",133900,"오토","LPG","검정색","Y",194,4
"1090",1120,"기아","K5","중형차",141800,"오토","LPG","흰색","N",84,9
"1091",1730,"기아","K5","중형차",36299,"오토","가솔린","흰색","N",80,1
"1092",1999,"현대","쏘나타","중형차",48767,"오토","가솔린","흰색","N",43,1
"1093",1360,"현대","쏘나타","중형차",104000,"오토","가솔린","쥐색","N",58,2
"1094",1280,"기아","K5","중형차",67000,"오토","디젤","청색","N",75,5
"1095",1690,"현대","쏘나타","중형차",84549,"오토","LPG","흰색","N",33,1
"1096",495,"현대","쏘나타","중형차",230791,"오토","LPG","은색","N",120,4
"1097",830,"기아","K5","중형차",90794,"오토","가솔린","흰색","N",132,0
"1098",1730,"현대","쏘나타","중형차",93688,"오토","가솔린","청색","N",49,1
"1099",790,"현대","쏘나타","중형차",151444,"오토","LPG","은색","N",82,2
"1100",890,"현대","쏘나타","중형차",91633,"오토","가솔린","흰색","N",115,1
"1101",1790,"현대","쏘나타","중형차",38414,"오토","가솔린","쥐색","N",50,2
"1102",490,"현대","쏘나타","중형차",103168,"오토","가솔린","은색","Y",134,3
"1103",1920,"현대","쏘나타","중형차",89831,"오토","LPG","흰색","N",38,1
"1104",1199,"현대","쏘나타","중형차",108019,"오토","LPG","진주색","N",58,1
"1105",750,"기아","K5","중형차",164285,"오토","LPG","흰색","N",80,1
"1106",1450,"현대","쏘나타","중형차",46699,"오토","LPG","쥐색","N",40,2
"1107",3090,"기아","K5","중형차",34966,"오토","가솔린","흰색","N",24,1
"1108",880,"기아","K5","중형차",69199,"오토","가솔린","은회색","N",129,2
"1109",1399,"기아","K5","중형차",80850,"오토","가솔린","진주색","N",80,1
"1110",2399,"현대","쏘나타","중형차",23570,"오토","가솔린","빨간색","N",29,1
"1111",1850,"현대","쏘나타","중형차",31396,"오토","가솔린","흰색","N",58,1
"1112",840,"현대","쏘나타","중형차",182092,"오토","LPG","흰색","N",66,4
"1113",750,"기아","K5","중형차",124396,"오토","가솔린","흰색","N",124,1
"1114",930,"현대","쏘나타","중형차",178640,"오토","디젤","검정색","N",79,0
"1115",1729,"기아","K5","중형차",91276,"오토","가솔린","검정색","N",39,1
"1116",850,"기아","K5","중형차",105753,"오토","가솔린","검정색","N",122,7
"1117",999,"현대","쏘나타","중형차",151144,"오토","LPG","흰색","N",54,1
"1118",990,"기아","K5","중형차",78069,"오토","가솔린","흰색","N",119,1
"1119",1550,"현대","쏘나타","중형차",104555,"오토","가솔린","쥐색","N",40,2
"1120",1729,"현대","쏘나타","중형차",53856,"오토","가솔린","검정색","N",38,1
"1121",2380,"기아","K5","중형차",29292,"오토","가솔린","흰색","N",52,1
"1122",1390,"기아","K5","중형차",90816,"오토","가솔린","청색","N",72,3
"1123",2020,"현대","쏘나타","중형차",59865,"오토","가솔린","흰색","N",38,2
"1124",1100,"현대","쏘나타","중형차",153700,"오토","LPG","쥐색","N",41,2
"1125",680,"현대","쏘나타","중형차",190307,"오토","가솔린","흰색","Y",96,7
"1126",1730,"현대","쏘나타","중형차",28942,"오토","가솔린","흰색","N",53,0
"1127",620,"현대","쏘나타","중형차",138158,"오토","가솔린","흰색","N",150,7
"1128",750,"현대","쏘나타","중형차",188530,"오토","LPG","흰색","N",57,1
"1129",290,"현대","쏘나타","중형차",136695,"오토","LPG","은색","N",198,5
"1130",690,"기아","K5","중형차",173678,"오토","LPG","흰색","N",101,1
"1131",699,"기아","K5","중형차",122608,"오토","가솔린","흰색","N",125,3
"1132",599,"현대","쏘나타","중형차",109116,"오토","가솔린","흰색","N",146,7
"1133",2430,"현대","쏘나타","중형차",28130,"오토","가솔린","흰색","N",30,2
"1134",530,"현대","쏘나타","중형차",73000,"오토","가솔린","흰색","N",143,2
"1135",480,"기아","K5","중형차",260492,"오토","LPG","흰색","N",87,1
"1136",590,"현대","쏘나타","중형차",114508,"오토","가솔린","은회색","N",146,3
"1137",570,"현대","쏘나타","중형차",144116,"오토","가솔린","쥐색","Y",123,1
"1138",1080,"현대","쏘나타","중형차",132041,"오토","LPG","검정색","N",69,3
"1139",1700,"기아","K5","중형차",37276,"오토","LPG","검정색","N",48,1
"1140",1480,"현대","쏘나타","중형차",117387,"오토","가솔린","흰색","N",63,2
"1141",390,"현대","쏘나타","중형차",119996,"오토","LPG","검정색","N",174,0
"1142",580,"현대","쏘나타","중형차",132168,"오토","가솔린","흰색","N",153,5
"1143",900,"현대","쏘나타","중형차",136861,"오토","LPG","흰색","Y",48,1
"1144",530,"현대","쏘나타","중형차",194259,"오토","가솔린","은색","N",138,1
"1145",1590,"현대","쏘나타","중형차",95134,"오토","가솔린","검정색","N",42,1
"1146",1630,"현대","쏘나타","중형차",84826,"오토","가솔린","검정색","N",40,1
"1147",1340,"현대","쏘나타","중형차",113000,"오토","LPG","흰색","N",60,2
"1148",390,"기아","K5","중형차",175668,"오토","LPG","은회색","Y",138,11
"1149",1970,"기아","K5","중형차",11072,"오토","LPG","은색","N",36,0
"1150",699,"기아","K5","중형차",110000,"오토","LPG","검정색","N",127,3
"1151",1490,"현대","쏘나타","중형차",115301,"오토","LPG","쥐색","N",61,1
"1152",1080,"기아","K5","중형차",107075,"오토","가솔린","검정투톤","N",84,3
"1153",780,"현대","쏘나타","중형차",150120,"오토","LPG","은색","N",100,1
"1154",1440,"현대","쏘나타","중형차",56574,"오토","LPG","검정색","Y",88,3
"1155",2399,"현대","쏘나타","중형차",13978,"오토","가솔린","흰색","N",25,1
"1156",1120,"기아","K5","중형차",119032,"오토","LPG","흰색","N",64,2
"1157",670,"기아","K5","중형차",106424,"오토","가솔린","흰색","N",145,2
"1158",2420,"현대","쏘나타","중형차",82439,"오토","LPG","쥐색","N",37,2
"1159",590,"기아","K5","중형차",95204,"오토","가솔린","은색","N",143,5
"1160",899,"현대","쏘나타","중형차",62300,"오토","LPG","흰색","N",126,3
"1161",990,"현대","쏘나타","중형차",151126,"오토","LPG","검정색","Y",50,2
"1162",1330,"기아","K5","중형차",84000,"오토","LPG","흰색","N",63,1
"1163",630,"현대","쏘나타","중형차",94849,"오토","가솔린","청색","N",124,4
"1164",790,"기아","K5","중형차",140843,"오토","LPG","흰색","Y",105,2
"1165",1599,"현대","쏘나타","중형차",83811,"오토","LPG","쥐색","N",53,1
"1166",570,"현대","쏘나타","중형차",101267,"오토","가솔린","은회색","N",153,3
"1167",1390,"현대","쏘나타","중형차",125396,"오토","가솔린","쥐색","N",49,1
"1168",2299,"현대","쏘나타","중형차",26781,"오토","가솔린","흰색","N",28,1
"1169",550,"기아","K5","중형차",100507,"오토","가솔린","은색","N",141,2
"1170",460,"기아","K5","중형차",209799,"오토","LPG","흰색","Y",91,1
"1171",1780,"현대","쏘나타","중형차",99633,"오토","LPG","흰색","N",36,2
"1172",1260,"기아","K5","중형차",91208,"오토","LPG","진주색","N",64,1
"1173",1290,"기아","K5","중형차",89022,"오토","LPG","검정색","N",59,2
"1174",1730,"현대","쏘나타","중형차",102190,"오토","LPG","흰색","N",36,2
"1175",1270,"기아","K5","중형차",123829,"오토","가솔린","흰색","N",80,2
"1176",490,"현대","쏘나타","중형차",97828,"오토","가솔린","은색","N",146,6
"1177",1580,"기아","K5","중형차",77232,"오토","가솔린","청색","N",78,2
"1178",850,"기아","K5","중형차",219000,"오토","LPG","흰색","Y",95,4
"1179",790,"기아","K5","중형차",94000,"오토","가솔린","흰색","N",117,3
"1180",1130,"현대","쏘나타","중형차",134893,"오토","가솔린","흰색","N",44,4
"1181",330,"현대","쏘나타","중형차",103000,"오토","가솔린","은색","N",205,4
"1182",1690,"기아","K5","중형차",61964,"오토","가솔린","흰색","Y",39,0
"1183",870,"기아","K5","중형차",120659,"오토","LPG","흰색","N",132,4
"1184",400,"현대","쏘나타","중형차",211993,"오토","가솔린","흰색","N",130,1
"1185",790,"현대","쏘나타","중형차",135025,"오토","가솔린","흰색","N",112,4
"1186",2620,"기아","K5","중형차",19608,"오토","가솔린","흰색","N",28,1
"1187",830,"현대","쏘나타","중형차",80000,"오토","가솔린","진주색","N",114,0
"1188",2830,"기아","K5","중형차",24758,"오토","가솔린","쥐색","N",30,1
"1189",1390,"현대","쏘나타","중형차",92304,"오토","가솔린","검정색","Y",43,1
"1190",830,"기아","K5","중형차",142571,"오토","가솔린","은색","N",104,2
"1191",1220,"기아","K5","중형차",75800,"오토","LPG","흰색","N",56,3
"1192",930,"현대","쏘나타","중형차",163203,"오토","LPG","흰색","Y",97,3
"1193",700,"기아","K5","중형차",117024,"오토","가솔린","흰색","N",145,3
"1194",780,"기아","K5","중형차",140574,"오토","가솔린","흰색","N",143,1
"1195",790,"기아","K5","중형차",150000,"오토","가솔린","쥐색","N",124,8
"1196",1599,"기아","K5","중형차",50000,"오토","LPG","흰색","N",54,2
"1197",960,"기아","K5","중형차",131400,"오토","가솔린","청색","N",106,1
"1198",720,"기아","K5","중형차",109001,"오토","가솔린","흰색","N",144,3
"1199",450,"현대","쏘나타","중형차",124948,"오토","가솔린","검정색","Y",138,1
"1200",1320,"현대","쏘나타","중형차",109325,"오토","가솔린","흰색","N",96,4
"1201",1899,"현대","쏘나타","중형차",73175,"오토","LPG","흰색","N",39,1
"1202",640,"기아","K5","중형차",136749,"오토","가솔린","흰색","Y",134,1
"1203",380,"현대","쏘나타","중형차",180316,"오토","가솔린","쥐색","Y",149,3
"1204",560,"기아","K5","중형차",119675,"오토","가솔린","은색","N",141,5
"1205",599,"기아","K5","중형차",147000,"오토","가솔린","진주색","N",134,1
"1206",2280,"기아","K5","중형차",28412,"오토","가솔린","검정색","Y",24,1
"1207",1260,"기아","K5","중형차",125730,"오토","LPG","쥐색","Y",46,1
"1208",1950,"현대","쏘나타","중형차",63513,"오토","LPG","흰색","N",39,1
"1209",3150,"기아","K5","중형차",6139,"오토","가솔린","청색","N",6,1
"1210",1220,"기아","K5","중형차",120000,"오토","LPG","쥐색","N",52,2
"1211",2290,"기아","K5","중형차",20543,"오토","가솔린","쥐색","Y",31,2
"1212",480,"현대","쏘나타","중형차",162907,"오토","LPG","은색","N",121,3
"1213",470,"현대","쏘나타","중형차",214247,"오토","가솔린","은색","Y",90,3
"1214",540,"기아","K5","중형차",134442,"오토","LPG","은색","N",109,2
"1215",990,"현대","쏘나타","중형차",85775,"오토","LPG","은색","N",44,1
"1216",380,"기아","K5","중형차",295728,"오토","LPG","흰색","N",144,5
"1217",1190,"현대","쏘나타","중형차",72004,"오토","LPG","은색","N",56,1
"1218",340,"현대","쏘나타","중형차",189200,"오토","LPG","진주색","N",163,3
"1219",2230,"현대","쏘나타","중형차",22000,"오토","가솔린","검정색","N",22,1
"1220",499,"현대","쏘나타","중형차",162000,"오토","가솔린","검정색","N",145,3
"1221",1220,"기아","K5","중형차",85024,"오토","LPG","쥐색","N",73,1
"1222",1210,"현대","쏘나타","중형차",135660,"오토","가솔린","쥐색","Y",63,2
"1223",720,"기아","K5","중형차",106182,"오토","가솔린","검정색","N",124,7
"1224",3050,"기아","K5","중형차",10589,"오토","가솔린","청색","N",25,1
"1225",740,"현대","쏘나타","중형차",185926,"오토","LPG","흰색","N",96,6
"1226",1740,"기아","K5","중형차",43792,"오토","디젤","쥐색","N",52,1
"1227",2949,"기아","K5","중형차",24907,"오토","가솔린","청색","N",20,1
"1228",1880,"기아","K5","중형차",62351,"오토","가솔린","검정색","N",43,1
"1229",1430,"기아","K5","중형차",77377,"오토","가솔린","흰색","N",84,2
"1230",1050,"기아","K5","중형차",88961,"오토","가솔린","흰색","N",109,3
"1231",690,"기아","K5","중형차",87810,"오토","가솔린","은회색","N",140,1
"1232",830,"현대","쏘나타","중형차",202099,"오토","LPG","흰색","N",90,3
"1233",1030,"기아","K5","중형차",129671,"오토","LPG","흰색","N",56,3
"1234",490,"현대","쏘나타","중형차",149900,"오토","가솔린","쥐색","N",148,1
"1235",1430,"현대","쏘나타","중형차",69610,"오토","가솔린","은회색","N",79,1
"1236",360,"기아","K5","중형차",219074,"오토","가솔린","검정색","Y",139,7
"1237",500,"현대","쏘나타","중형차",84895,"오토","가솔린","검정색","Y",135,3
"1238",699,"현대","쏘나타","중형차",200876,"오토","LPG","흰색","N",82,5
"1239",699,"기아","K5","중형차",160062,"오토","LPG","흰색","N",92,3
"1240",470,"현대","쏘나타","중형차",72548,"오토","가솔린","은색","N",169,1
"1241",3140,"기아","K5","중형차",12039,"오토","가솔린","쥐색","N",21,0
"1242",2790,"현대","쏘나타","중형차",45275,"오토","가솔린","검정색","N",27,1
"1243",2790,"기아","K5","중형차",48233,"오토","가솔린","검정색","N",30,0
"1244",770,"기아","K5","중형차",112306,"오토","LPG","은색","N",108,1
"1245",329,"현대","쏘나타","중형차",137751,"오토","가솔린","검정색","N",156,3
"1246",1290,"현대","쏘나타","중형차",82931,"오토","가솔린","은색","N",94,2
"1247",620,"기아","K5","중형차",106855,"오토","가솔린","검정색","N",138,1
"1248",1660,"기아","K5","중형차",67443,"오토","가솔린","흰색","N",79,1
"1249",620,"현대","쏘나타","중형차",106492,"오토","가솔린","흰색","N",141,5
"1250",1690,"현대","쏘나타","중형차",43205,"오토","LPG","쥐색","N",38,1
"1251",750,"기아","K5","중형차",119197,"오토","가솔린","흰색","N",120,4
"1252",2650,"기아","K5","중형차",45221,"오토","가솔린","쥐색","N",28,1
"1253",1040,"기아","K5","중형차",144302,"오토","디젤","검정색","N",73,4
"1254",560,"현대","쏘나타","중형차",177763,"오토","LPG","흰색","Y",116,8
"1255",2650,"기아","K5","중형차",16199,"오토","가솔린","쥐색","N",26,1
"1256",550,"현대","쏘나타","중형차",138706,"오토","가솔린","쥐색","N",149,3
"1257",1130,"현대","쏘나타","중형차",91474,"오토","LPG","흰색","N",63,1
"1258",2470,"현대","쏘나타","중형차",23957,"오토","가솔린","빨간색","N",27,0
"1259",1490,"현대","쏘나타","중형차",72996,"오토","가솔린","검정색","N",77,4
"1260",1750,"기아","K5","중형차",25536,"오토","LPG","쥐색","N",40,1
"1261",530,"현대","쏘나타","중형차",60398,"오토","가솔린","검정색","N",143,1
"1262",450,"현대","쏘나타","중형차",76608,"오토","가솔린","은색","N",160,1
"1263",420,"현대","쏘나타","중형차",14800,"오토","가솔린","은색","N",205,1
"1264",280,"현대","쏘나타","중형차",271164,"오토","LPG","진주색","N",158,1
"1265",1190,"현대","쏘나타","중형차",72000,"오토","디젤","하늘색","Y",71,3
"1266",1850,"기아","K5","중형차",39000,"오토","가솔린","검정색","N",43,1
"1267",550,"기아","K5","중형차",197042,"오토","LPG","연금색","N",134,2
"1268",1400,"현대","쏘나타","중형차",145717,"오토","LPG","검정색","N",38,1
"1269",3190,"기아","K5","중형차",31017,"오토","가솔린","진주색","N",31,1
"1270",1270,"기아","K5","중형차",88550,"오토","LPG","검정색","N",77,2
"1271",920,"기아","K5","중형차",86398,"오토","가솔린","흰색","N",134,3
"1272",520,"현대","쏘나타","중형차",124980,"오토","가솔린","흰색","N",141,4
"1273",599,"기아","K5","중형차",140159,"오토","가솔린","흰색","N",138,2
"1274",1149,"기아","K5","중형차",98943,"오토","가솔린","흰색","N",86,2
"1275",1040,"기아","K5","중형차",92223,"오토","가솔린","청색","N",89,1
"1276",1750,"현대","쏘나타","중형차",41151,"오토","가솔린","검정색","N",44,1
"1277",1740,"기아","K5","중형차",104454,"오토","가솔린","쥐색","N",45,0
"1278",800,"기아","K5","중형차",159839,"오토","LPG","은색","Y",51,1
"1279",699,"현대","쏘나타","중형차",197437,"오토","LPG","흰색","N",82,5
"1280",1350,"현대","쏘나타","중형차",90432,"오토","가솔린","검정색","N",67,1
"1281",270,"현대","쏘나타","중형차",33401,"오토","가솔린","흰색","N",295,5
"1282",920,"기아","K5","중형차",98649,"오토","LPG","은색","N",51,1
"1283",699,"기아","K5","중형차",149744,"오토","가솔린","흰색","N",127,0
"1284",1400,"기아","K5","중형차",67596,"오토","LPG","진주색","N",46,2
"1285",1360,"현대","쏘나타","중형차",94458,"오토","가솔린","검정색","N",84,5
"1286",1150,"현대","쏘나타","중형차",126549,"오토","가솔린","흰색","N",99,0
"1287",750,"현대","쏘나타","중형차",177727,"오토","LPG","은색","Y",86,1
"1288",570,"현대","쏘나타","중형차",178953,"오토","LPG","은회색","N",132,3
"1289",499,"현대","쏘나타","중형차",177285,"오토","LPG","흰색","N",108,3
"1290",450,"현대","쏘나타","중형차",179000,"오토","가솔린","검정색","N",154,2
"1291",599,"현대","쏘나타","중형차",91503,"오토","가솔린","빨간색","N",148,1
"1292",1650,"현대","쏘나타","중형차",89540,"오토","LPG","검정색","N",38,1
"1293",1680,"기아","K5","중형차",68424,"오토","가솔린","검정색","N",43,0
"1294",3090,"기아","K5","중형차",6949,"오토","가솔린","청색","N",14,0
"1295",1390,"현대","쏘나타","중형차",48149,"오토","가솔린","검정색","N",49,1
"1296",600,"기아","K5","중형차",194286,"오토","LPG","검정색","N",86,1
"1297",750,"현대","쏘나타","중형차",157869,"오토","LPG","명은색","N",87,2
"1298",1360,"현대","쏘나타","중형차",83217,"오토","가솔린","검정색","N",75,6
"1299",1690,"현대","쏘나타","중형차",48425,"오토","디젤","흰색","N",82,2
"1300",1150,"현대","쏘나타","중형차",98728,"오토","LPG","검정색","N",86,1
"1301",1150,"현대","쏘나타","중형차",136355,"오토","가솔린","흰색","Y",74,1
"1302",1720,"현대","쏘나타","중형차",58030,"오토","가솔린","흰색","N",46,1
"1303",1790,"현대","쏘나타","중형차",77277,"오토","가솔린","쥐색","N",41,0
"1304",1450,"현대","쏘나타","중형차",48516,"오토","가솔린","은색","N",78,0
"1305",1260,"기아","K5","중형차",119057,"오토","LPG","쥐색","N",46,1
"1306",1820,"현대","쏘나타","중형차",78299,"오토","가솔린","검정색","N",46,2
"1307",1860,"현대","쏘나타","중형차",51145,"오토","가솔린","검정색","N",41,1
"1308",1320,"현대","쏘나타","중형차",82253,"오토","LPG","흰색","N",88,1
"1309",480,"현대","쏘나타","중형차",225188,"오토","가솔린","흰색","N",122,1
"1310",600,"기아","K5","중형차",153180,"오토","가솔린","흰색","N",126,5
"1311",620,"기아","K5","중형차",138991,"오토","가솔린","흰색","N",140,5
"1312",970,"기아","K5","중형차",78698,"오토","가솔린","은색","Y",108,3
"1313",268,"현대","쏘나타","중형차",122343,"오토","가솔린","검정색","Y",186,2
"1314",850,"기아","K5","중형차",218964,"오토","디젤","검정색","Y",80,1
"1315",920,"현대","쏘나타","중형차",183296,"오토","LPG","쥐색","N",63,1
"1316",1290,"기아","K5","중형차",58228,"오토","LPG","흰색","Y",55,2
"1317",720,"기아","K5","중형차",147368,"오토","가솔린","흰색","N",87,3
"1318",360,"현대","쏘나타","중형차",104582,"오토","LPG","흰색","N",167,2
"1319",2999,"기아","K5","중형차",22642,"오토","가솔린","흰색","N",11,1
"1320",850,"현대","쏘나타","중형차",140950,"오토","가솔린","은색","N",99,3
"1321",2420,"기아","K5","중형차",20750,"오토","가솔린","쥐색","Y",16,1
"1322",1620,"현대","쏘나타","중형차",71000,"오토","LPG","쥐색","N",45,1
"1323",850,"현대","쏘나타","중형차",68500,"오토","가솔린","쥐색","N",124,1
"1324",2540,"현대","쏘나타","중형차",17000,"오토","가솔린","흰색","N",31,1
"1325",400,"현대","쏘나타","중형차",167489,"오토","LPG","은색","N",121,2
"1326",2399,"기아","K5","중형차",10825,"오토","가솔린","검정색","Y",22,1
