ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Products
605,28,3,70,90245,4,2.2,1,240,1
606,57,31,41,91330,1,0.2,1,0,2
607,34,8,81,91741,3,0.9,2,208,1
608,28,3,170,95014,1,0.1,3,0,1
609,27,2,55,91910,4,1.7,2,0,1
610,37,11,24,91770,4,1.5,3,0,0
611,52,28,81,94132,3,1.8,2,275,0
612,49,23,32,94701,4,1.8,1,83,0
613,65,40,129,90095,1,1.3,1,0,2
614,60,35,108,94904,1,0.9,1,0,1
615,37,12,180,90034,1,8.6,1,0,2
616,63,37,139,93943,2,6.9,1,0,0
617,40,14,33,94025,2,1.4,3,0,2
618,46,20,74,94024,4,2.6,3,0,1
619,63,37,42,91320,2,0.7,3,115,1
620,57,27,73,93106,1,3.0,3,0,0
621,33,8,115,91129,4,2.9,2,0,2
622,41,17,114,91125,2,1.8,2,0,1
623,41,17,92,93555,2,1.9,1,131,1
624,44,19,34,95616,1,0.3,3,78,1
625,33,6,54,92821,2,1.67,2,122,1
626,52,28,64,95605,2,1.0,3,211,1
627,30,6,42,94305,1,0.2,3,100,1
628,45,19,70,92677,3,2.1,1,0,1
629,49,24,51,90071,1,1.3,2,0,0
630,45,19,71,91711,4,2.9,1,218,3
631,32,7,35,96651,3,1.3,1,108,1
632,45,18,40,94960,3,1.0,2,0,1
633,57,32,165,94720,4,2.7,3,0,2
634,61,31,18,94583,1,1.5,3,0,2
635,57,31,32,90034,3,1.4,1,0,4
636,60,35,35,90509,3,0.2,1,169,1
637,40,16,120,92037,2,6.1,1,196,1
638,53,28,31,90245,4,0.1,3,0,1
639,42,16,35,92054,3,1.5,1,0,0
640,62,36,32,92646,2,0.2,3,0,2
641,43,18,85,94960,1,3.7,3,327,2
642,35,10,139,95060,2,7.8,1,0,0
643,50,24,103,94132,1,0.3,1,0,1
644,45,21,152,91902,2,1.4,1,0,1
645,52,27,33,92121,2,2.0,2,0,1
646,35,9,84,95120,4,2.2,2,322,0
647,58,33,61,90033,4,1.7,1,0,0
648,62,38,64,95064,4,2.2,1,123,4
649,50,25,34,95621,1,1.3,2,0,1
650,25,-1,82,92677,4,2.1,3,0,1
651,47,22,122,90037,1,5.1,3,163,2
652,28,4,58,92121,3,1.5,1,131,0
653,34,9,92,90005,1,2.8,1,0,1
654,49,23,78,92691,2,2.4,2,205,1
655,54,29,129,93940,4,4.2,3,0,1
656,50,25,13,91109,2,0.7,3,0,0
657,37,11,81,94539,1,2.8,3,145,0
658,38,8,23,95207,1,0.67,3,0,0
659,52,26,35,91711,3,0.9,3,0,0
660,63,39,79,93009,4,1.7,2,0,2
661,39,14,165,92126,2,3.3,1,0,1
662,63,38,52,94720,2,2.8,1,0,1
663,65,41,185,93561,3,2.0,2,0,1
664,46,20,49,90503,3,2.2,2,0,0
665,54,30,64,95126,1,1.8,3,227,1
666,54,24,61,92866,4,2.0,3,0,2
667,52,26,112,92120,1,2.4,1,0,4
668,63,39,72,93106,3,2.0,3,190,2
669,66,41,18,94010,3,0.5,1,0,0
670,56,29,41,94109,4,2.5,2,0,0
671,23,-1,61,92374,4,2.6,1,239,1
672,65,41,105,92612,1,3.0,2,282,4
673,51,27,23,96651,1,0.2,1,0,1
674,34,10,22,95670,1,0.5,3,85,0
675,49,23,59,95827,3,2.1,1,0,0
676,29,2,33,91711,1,2.0,2,160,0
677,47,23,11,94063,1,0.9,3,103,1
678,46,21,204,92780,2,2.8,1,0,1
679,52,27,61,92101,4,1.8,3,207,0
680,55,31,103,92093,3,1.8,2,364,0
681,61,36,51,94706,3,1.5,1,0,1
682,34,9,164,94720,1,6.0,3,0,2
683,58,34,12,90504,1,0.1,2,0,1
684,40,16,82,91311,1,3.6,2,0,0
685,43,17,164,90266,1,2.4,1,449,1
686,35,8,48,93107,2,1.67,2,0,1
687,24,-1,38,92612,4,0.6,2,0,1
688,48,22,65,92120,2,1.5,2,0,1
689,44,20,71,94304,4,1.9,1,207,1
690,54,30,18,94591,1,0.3,1,0,3
691,59,34,52,94115,2,1.6,3,75,1
692,45,18,48,90025,3,2.5,2,113,2
693,26,2,30,94720,1,1.0,3,111,0
694,40,15,40,92096,2,2.2,3,107,1
695,32,7,112,90740,1,3.8,1,81,1
696,29,4,115,92717,1,1.9,1,0,0
697,51,27,63,92251,2,1.0,3,82,1
698,42,17,85,92648,1,3.7,3,0,1
699,64,38,59,92028,1,2.5,3,220,0
700,44,20,68,95060,1,0.8,3,91,0
701,37,11,84,90089,2,1.8,1,0,2
702,44,19,62,93106,3,0.8,3,0,1
703,35,9,109,92709,3,4.0,1,0,1
704,41,17,141,94022,2,7.6,1,92,0
705,56,32,129,94065,1,7.4,1,0,0
706,62,36,30,94720,3,0.7,2,0,1
707,58,34,148,95819,1,4.7,1,0,1
708,47,20,25,95064,3,0.67,2,0,2
709,35,10,21,92182,3,1.3,1,115,0
710,29,4,72,95841,4,2.2,1,0,1
711,43,17,59,94085,3,0.9,3,87,2
712,62,37,83,91754,3,1.8,2,187,1
713,41,16,10,94123,2,0.3,2,0,1
714,34,9,84,92009,3,0.6,2,0,1
715,50,23,98,92068,3,2.0,2,0,0
716,47,23,32,92130,1,1.0,1,0,4
717,29,5,31,96064,4,0.4,2,161,2
718,59,34,94,93940,3,0.5,1,0,1
719,56,31,21,90024,2,0.2,3,137,3
720,61,35,110,92521,3,4.4,1,0,2
721,58,32,38,94025,1,2.2,3,0,0
722,49,24,39,92717,1,1.4,3,0,1
723,45,21,132,91103,3,1.2,2,0,4
724,50,24,61,94301,4,2.6,1,0,1
725,64,38,92,94086,1,2.0,1,0,1
726,39,15,119,92037,2,6.1,1,0,0
727,58,33,53,91030,4,2.1,1,0,1
728,62,37,18,92037,3,1.3,2,0,1
729,45,20,114,94720,2,4.4,2,0,1
730,58,28,90,93106,1,3.0,3,0,1
731,43,18,140,95616,1,7.0,1,205,1
732,28,3,90,90066,2,3.3,1,0,2
733,26,1,85,90064,1,1.9,1,0,1
734,49,24,80,92009,1,1.2,1,0,1
735,66,42,53,92182,2,1.1,1,0,2
736,33,7,49,95403,4,2.2,2,0,1
737,61,35,152,91016,3,3.3,3,0,2
738,64,37,138,94709,2,2.8,2,0,2
739,36,10,80,94596,4,2.2,2,0,1
740,49,23,82,91902,2,2.4,2,0,0
741,52,27,195,90266,1,8.1,1,0,0
742,61,37,22,94590,1,1.2,3,0,1
743,32,6,81,92626,1,2.5,1,0,1
744,61,37,40,94539,4,2.2,1,0,4
745,45,20,154,94720,2,2.8,1,0,2
746,30,4,49,93955,3,1.1,2,0,1
747,62,37,85,95051,4,3.4,2,0,1
748,57,32,21,94112,3,0.1,2,0,3
749,41,17,14,91330,1,1.0,1,0,0
750,58,34,60,92008,4,1.6,2,0,1
751,29,5,138,93106,2,4.33,1,0,1
752,53,28,98,90210,1,1.3,3,355,1
753,64,39,22,90071,4,0.6,2,0,0
754,49,23,49,94720,1,1.2,2,0,2
755,38,14,102,95020,2,1.9,1,0,3
756,56,30,45,91103,4,0.7,2,0,1
757,56,31,82,95348,4,1.3,3,0,1
758,52,28,81,91745,3,1.8,2,0,1
759,64,39,35,90266,1,1.5,2,0,1
760,53,28,59,91950,2,1.9,2,0,1
761,29,3,52,92122,3,1.1,2,0,1
762,48,24,84,92152,3,0.7,1,166,1
763,32,6,85,90504,1,2.7,2,100,1
764,54,28,65,94122,1,0.2,1,0,1
765,37,13,89,95051,2,1.7,2,314,1
766,47,21,109,95822,4,1.8,1,0,1
767,37,12,81,94538,1,2.8,1,0,0
768,64,39,38,92024,1,1.1,3,108,0
769,43,19,72,90024,2,1.7,1,0,1
770,33,6,78,90250,4,2.0,2,119,2
771,26,2,172,94551,2,6.9,2,0,2
772,42,18,71,91614,3,2.33,1,106,2
773,54,28,165,92093,1,4.1,3,0,4
774,41,16,120,92612,2,3.9,1,0,2
775,55,29,39,92154,1,0.2,1,0,1
776,65,39,23,92835,3,0.7,2,0,1
777,50,26,135,92121,2,4.6,3,91,2
778,55,31,12,95060,2,0.2,1,76,2
779,62,36,92,94801,2,0.7,2,0,1
780,53,28,192,94304,2,6.4,3,0,1
781,32,7,42,92634,4,0.8,1,0,2
782,56,32,158,94588,3,3.7,3,0,2
783,54,30,194,92056,3,6.0,3,587,5
784,44,20,160,94606,2,7.6,1,0,1
785,48,22,98,94115,2,6.3,1,0,0
786,46,22,164,94122,2,7.6,1,0,3
787,45,21,42,94305,2,2.5,1,0,2
788,45,15,202,91380,3,10.0,3,0,1
789,58,34,10,92521,4,0.7,1,0,0
790,29,3,31,92126,4,0.3,2,0,1
791,55,30,58,92028,4,0.9,1,0,2
792,55,29,65,94501,4,2.8,2,0,1
793,41,16,98,93117,1,4.0,3,0,1
794,24,-2,150,94720,2,2.0,1,0,1
795,54,29,44,91301,2,2.3,3,0,1
796,57,32,15,92806,2,0.2,3,0,1
797,30,6,82,93657,2,2.5,1,0,0
798,42,17,61,94998,3,0.5,3,0,1
799,29,2,38,93063,1,2.0,2,0,0
800,29,3,39,95051,4,2.1,3,0,1
801,31,7,173,91040,1,6.0,1,0,1
802,47,23,8,92612,4,0.2,1,0,1
803,36,12,51,92521,3,2.0,1,214,1
804,52,27,62,92661,4,1.8,3,82,0
805,54,28,34,94061,4,0.7,2,0,1
806,55,29,132,95758,3,5.9,2,307,1
807,53,27,44,94542,4,1.5,3,0,0
808,52,27,162,92096,1,8.1,1,0,1
809,64,39,64,92068,3,2.2,1,0,1
810,54,29,111,94304,1,0.1,3,0,1
811,32,6,41,92182,2,2.0,3,0,0
812,63,33,52,94720,4,1.67,3,0,0
813,36,10,65,90089,4,2.2,2,0,0
814,50,25,130,94720,1,1.1,2,0,2
815,33,8,45,93943,2,0.1,1,0,1
816,62,38,35,94596,1,1.9,2,118,0
817,49,23,65,94035,3,0.7,2,263,2
818,41,15,38,90291,2,0.7,1,91,1
819,51,27,42,95039,4,1.1,2,0,2
820,56,30,45,90024,4,1.5,3,0,0
821,51,25,145,90740,1,0.3,1,0,1
822,39,13,33,92093,4,1.5,3,0,0
823,61,35,60,96091,3,1.4,3,0,0
824,35,9,45,90509,1,2.0,1,0,2
825,39,15,72,94801,4,2.4,1,0,2
826,37,11,34,95616,3,0.2,2,0,0
827,48,21,23,93555,3,0.67,2,0,1
828,63,37,45,94542,2,1.0,3,88,2
829,35,9,28,94542,4,1.0,1,75,1
830,55,30,81,90254,4,3.8,2,0,1
831,29,5,72,92407,3,0.7,2,81,0
832,61,31,49,94066,4,1.67,3,0,1
833,36,10,31,90630,4,1.2,2,0,0
834,61,35,63,94939,3,2.2,3,0,0
835,36,12,150,95138,4,5.4,1,0,4
836,58,33,142,92691,2,3.9,1,193,2
837,42,17,74,92123,3,3.0,1,0,1
838,30,4,24,92096,1,0.4,2,81,1
839,45,20,29,92507,4,1.9,3,0,0
840,39,15,79,92646,4,2.4,1,0,0
841,27,3,94,92373,2,0.2,1,310,1
842,57,33,121,94542,1,4.3,1,0,1
843,34,10,54,92101,3,2.0,1,0,0
844,64,39,73,94720,3,2.4,1,0,1
845,47,23,71,95762,1,0.8,3,127,1
846,44,17,29,94706,3,1.0,2,0,2
847,51,27,93,92154,1,2.7,1,0,1
848,40,14,73,94539,1,1.5,3,252,1
849,57,32,19,94720,4,0.9,2,0,1
850,33,8,58,94305,2,0.1,1,0,4
851,46,20,39,95054,1,0.2,1,0,0
852,41,16,23,94521,2,1.4,2,0,2
853,33,7,29,92064,1,0.6,3,127,1
854,27,2,155,95138,1,0.8,1,0,0
855,52,28,90,95814,1,2.6,2,0,2
856,59,33,113,92152,2,2.0,1,77,1
857,62,38,42,94025,1,1.8,3,0,0
858,49,25,30,95616,4,0.2,1,0,3
859,45,19,19,94720,3,0.5,2,0,1
860,63,37,124,92182,3,5.0,2,170,1
861,57,31,30,95841,2,0.7,2,145,0
862,60,30,28,92354,1,1.5,3,124,2
863,50,23,15,94025,2,1.0,2,101,0
864,54,30,70,90095,1,1.6,3,265,0
865,28,2,10,94080,1,0.1,2,0,1
866,60,34,22,92037,3,0.3,3,139,2
867,44,20,70,94611,4,1.9,1,0,1
868,61,35,61,94708,1,1.6,1,0,0
869,40,15,161,94596,2,3.3,1,0,2
870,54,30,29,93014,2,0.8,1,0,1
871,43,19,35,92106,3,0.5,1,0,1
872,54,28,48,96091,4,2.8,2,0,1
873,32,7,44,90095,4,0.8,1,0,1
874,24,0,88,90740,3,0.8,1,134,0
875,30,4,40,92056,4,2.1,3,0,2
876,61,36,21,95616,4,0.4,2,123,0
877,40,14,58,94025,2,2.8,1,0,1
878,35,11,59,95123,4,0.1,2,0,0
879,33,3,74,95616,4,4.0,3,0,0
880,63,37,84,91768,4,1.9,2,0,1
881,57,31,58,91604,1,0.2,1,177,1
882,44,19,154,92116,2,8.8,1,0,1
883,51,25,185,94117,1,1.7,1,0,0
884,51,26,78,92703,1,1.2,1,305,1
885,38,13,55,91709,2,1.1,2,0,1
886,31,5,30,94304,4,0.3,2,0,1
887,54,29,74,93907,3,2.0,2,0,0
888,41,16,118,94720,2,3.3,1,0,1
889,57,33,182,94114,2,3.3,3,372,1
890,24,-2,82,91103,2,1.6,3,0,2
891,55,29,29,92780,4,1.5,3,79,1
892,32,6,120,94102,4,5.4,1,301,4
893,38,12,53,95616,2,2.4,2,0,1
894,58,32,43,93943,3,1.4,1,0,1
895,29,4,59,95064,4,2.2,1,232,2
896,43,17,84,94608,4,2.6,3,289,4
897,50,24,161,95133,3,3.4,1,212,2
898,62,37,21,92691,4,0.4,2,137,2
899,57,32,63,94111,4,0.7,1,0,1
900,30,3,172,91302,3,3.4,2,0,2
901,30,4,51,94709,4,0.2,1,172,1
902,57,33,24,95616,4,0.7,1,0,1
903,57,33,95,95054,2,1.6,1,0,0
904,43,18,59,90048,1,2.4,1,250,1
905,28,2,51,90503,4,1.8,2,0,1
906,46,22,28,94720,1,1.0,1,84,2
907,29,3,154,94720,2,2.0,1,130,0
908,64,40,15,91711,2,0.3,3,115,2
909,66,36,55,93023,4,1.67,3,0,1
910,23,-1,149,91709,1,6.33,1,305,1
911,60,36,79,92120,1,1.8,3,0,1
912,47,21,68,94538,4,2.6,3,0,0
913,35,10,78,94105,1,2.6,2,0,1
914,57,32,34,92507,2,2.0,2,0,1
915,65,41,195,91711,3,0.4,1,0,4
916,53,28,184,94550,1,8.1,1,303,1
917,44,20,85,92192,2,3.2,1,0,1
918,45,20,200,90405,2,8.8,1,0,2
919,41,16,64,92325,3,0.5,3,0,0
920,51,27,88,91116,1,2.6,2,0,2
921,27,1,42,94501,3,2.4,2,0,0
922,31,5,91,92096,3,1.6,1,126,2
923,32,6,38,92868,1,0.3,1,0,3
924,55,30,28,95123,1,1.5,2,0,0
925,55,30,32,91330,4,0.1,3,0,1
926,42,18,31,94720,1,0.3,3,0,1
927,33,9,22,93940,4,0.4,2,103,1
928,65,40,95,95014,3,3.7,2,138,2
929,35,10,74,90638,4,1.3,1,0,1
930,55,30,22,92121,1,1.5,2,91,1
931,28,4,43,92103,3,0.1,2,0,1
932,27,3,43,91302,1,1.0,3,0,1
933,51,27,112,94720,3,1.8,2,0,4
934,50,23,9,92064,2,1.0,2,0,1
935,58,33,81,91320,2,0.0,3,0,1
936,46,20,131,95929,1,5.7,1,256,1
937,62,32,19,92109,1,1.5,3,0,1
938,38,13,62,92093,3,0.7,2,0,2
939,62,37,19,95818,4,0.4,2,124,1
940,56,32,8,93943,2,0.3,1,0,2
941,61,36,193,94303,1,4.7,3,203,2
942,38,13,129,92093,4,4.4,1,140,1
943,55,29,30,91320,4,0.7,2,0,1
944,30,4,80,94701,4,1.8,2,0,0
945,41,15,22,90503,4,1.5,3,0,1
946,57,32,33,91745,1,1.5,2,0,1
947,36,11,64,91355,4,2.1,3,0,0
948,55,29,60,94305,3,2.2,3,84,1
949,30,4,81,92037,1,2.9,3,259,2
950,40,16,45,94720,3,0.6,2,204,1
951,32,6,112,95054,4,1.8,2,0,1
952,59,34,83,94105,2,3.4,3,0,2
953,44,20,180,93943,2,7.6,1,524,1
954,51,26,28,92130,4,0.2,2,0,2
955,37,12,169,91107,2,5.2,3,249,2
956,59,35,14,90840,4,0.7,1,0,1
957,37,11,43,90250,1,2.0,1,0,1
958,56,32,88,94309,2,0.3,1,0,1
959,55,29,78,90747,4,2.6,3,0,1
960,49,24,68,94143,1,0.2,2,163,0
961,46,22,144,93611,2,3.3,1,0,2
962,35,9,30,94114,4,1.0,1,163,1
963,47,21,120,95833,1,0.0,1,135,0
964,39,14,24,94305,2,0.3,2,0,0
965,27,1,78,92037,4,2.3,3,157,2
966,62,36,135,94301,2,5.2,2,0,2
967,57,32,44,91605,2,1.6,3,0,0
968,55,30,73,92675,4,3.8,2,0,1
969,55,31,90,92868,1,2.7,2,0,2
970,41,15,58,94704,3,0.5,3,0,1
971,57,32,75,94928,2,3.7,1,236,1
972,43,19,174,92028,3,1.7,3,231,4
973,40,16,50,92093,2,1.7,1,174,0
974,43,18,85,92703,1,4.0,3,287,1
975,63,38,54,90401,3,2.2,1,0,1
976,63,38,83,92122,2,3.4,1,0,1
977,54,30,24,94109,4,0.2,1,0,1
978,54,30,45,95134,4,1.1,2,205,1
979,52,26,68,92068,1,0.8,3,0,2
980,50,26,48,94720,4,0.1,3,0,1
981,38,13,114,92697,1,1.0,3,0,2
982,36,12,142,90064,3,2.3,2,0,4
983,58,33,52,94402,3,0.5,2,0,1
984,46,22,142,92220,2,3.3,1,0,0
985,50,25,15,92173,1,0.4,3,0,0
986,46,22,118,92120,1,4.7,1,159,1
987,53,27,101,90245,4,4.9,1,0,1
988,62,36,84,94609,2,2.8,1,0,1
989,63,39,32,94998,1,1.9,2,100,0
990,42,16,64,94607,3,0.5,3,247,0
991,34,10,81,94002,4,3.4,1,0,1
992,40,14,28,94025,4,1.5,3,0,1
993,34,9,93,94608,1,0.0,1,0,1
994,41,15,185,91775,1,3.6,2,0,1
995,32,8,42,90650,1,1.8,2,0,0
996,28,3,45,94305,2,1.6,3,0,2
997,33,6,49,92037,2,1.67,2,214,0
998,46,20,69,92780,3,2.1,1,0,0
999,52,27,94,93106,1,2.8,2,333,1
1000,60,35,18,92120,1,1.5,2,0,2
1001,59,35,8,92691,4,0.7,1,91,1
1002,57,32,55,90717,4,2.1,1,108,1
1003,46,20,85,95617,2,0.4,3,0,0
1004,25,1,62,94720,4,0.0,1,229,1
1005,53,23,65,95054,4,2.0,3,0,1
1006,38,12,138,95112,2,0.0,1,0,2
1007,63,38,103,91103,1,2.5,1,0,1
1008,44,19,99,95064,3,3.5,3,357,1
1009,50,24,152,92220,1,7.3,1,0,1
1010,28,3,25,91330,2,0.9,3,140,1
1011,27,3,98,95616,2,2.5,1,361,4
1012,52,27,39,94304,2,0.7,2,166,1
1013,50,25,40,95820,1,1.3,2,0,2
1014,39,13,58,94551,3,2.1,1,169,1
1015,50,26,192,90245,2,1.8,3,301,4
1016,60,34,62,94303,1,0.8,2,0,0
1017,30,5,69,94720,1,0.8,2,0,2
1018,31,5,40,94305,4,1.3,3,170,0
1019,39,15,61,90018,2,0.6,3,127,0
1020,29,3,30,91745,4,0.3,2,157,0
1021,54,29,29,90071,1,1.5,2,97,1
1022,35,8,41,92612,2,1.0,2,0,2
1023,27,3,118,95605,1,3.3,2,0,2
1024,45,20,109,94117,1,7.0,1,366,1
1025,58,33,122,93711,4,0.2,2,0,3
1026,62,37,50,94545,3,1.5,1,169,1
1027,28,4,43,95616,3,0.1,2,0,1
1028,32,7,108,94550,1,4.6,1,0,1
1029,29,4,110,92096,4,2.5,3,0,1
1030,41,17,20,94720,1,1.4,3,0,1
1031,61,35,112,90024,4,1.7,3,0,1
1032,56,32,25,95403,1,0.1,2,136,1
1033,37,12,42,94720,3,0.7,2,0,2
1034,60,34,29,95973,2,0.3,1,0,1
1035,49,23,84,90095,3,2.1,1,134,2
1036,43,17,81,94720,4,2.6,3,0,2
1037,53,28,55,94720,4,0.9,1,119,2
1038,35,11,40,93106,1,2.4,2,0,2
1039,56,30,145,95831,4,5.7,2,0,4
1040,41,16,175,94304,2,1.1,3,0,2
1041,36,6,78,91107,4,1.8,3,163,0
1042,56,32,51,92780,4,1.5,1,0,0
1043,64,34,50,95616,4,1.67,3,0,1
1044,51,27,21,95630,3,0.4,1,0,1
1045,49,24,79,95827,1,0.2,2,83,2
1046,43,18,84,92096,1,4.0,3,0,0
1047,51,26,34,94105,4,0.4,2,0,0
1048,55,31,73,94143,4,1.6,2,0,0
1049,62,37,90,95747,3,0.5,1,0,1
1050,35,10,23,94501,4,0.2,3,0,1
1051,53,27,145,90095,2,6.1,3,294,4
1052,33,7,54,92886,4,0.2,1,141,1
1053,43,17,49,95812,3,2.2,2,103,2
1054,58,32,51,95819,1,2.8,2,0,1
1055,63,38,8,95136,4,0.6,2,0,1
1056,31,6,62,95630,1,1.0,1,0,2
1057,36,6,25,95020,1,0.67,3,0,1
1058,30,0,63,95503,2,1.75,3,0,1
1059,59,34,24,94105,2,0.2,3,86,1
1060,28,2,11,91203,1,0.1,2,0,2
1061,59,34,23,93111,1,0.1,1,0,1
1062,47,22,33,91105,1,1.4,3,0,1
1063,47,21,83,92220,1,3.8,1,97,1
1064,56,30,39,90024,3,1.4,1,131,1
1065,41,17,138,95008,3,6.9,2,0,2
1066,25,1,113,90401,3,2.5,1,0,1
1067,30,5,125,90016,4,0.5,3,0,3
1068,50,24,195,95035,1,1.7,1,0,0
1069,34,9,105,90035,3,1.2,3,0,1
1070,44,18,75,91203,2,3.5,1,0,2
1071,36,9,40,90840,2,1.0,2,0,1
1072,39,14,61,94005,3,0.5,3,137,1
1073,54,24,75,90089,2,4.5,3,0,0
1074,33,8,122,94583,1,0.0,1,0,2
1075,39,14,75,95762,3,3.0,1,0,1
1076,41,15,59,90024,4,0.2,3,0,0
1077,40,13,24,94608,3,1.0,2,0,1
1078,29,3,175,90095,3,3.3,3,329,2
1079,51,27,39,92709,2,0.8,1,182,1
1080,54,30,145,94591,2,6.8,1,0,1
1081,47,22,24,90717,4,0.4,2,142,1
1082,53,28,20,94080,3,0.1,2,0,0
1083,30,5,85,94115,1,2.6,2,0,1
1084,28,3,65,95014,3,2.6,3,0,1
1085,60,35,191,93407,4,5.6,3,0,1
1086,51,26,11,92612,2,0.0,1,0,1
1087,63,37,40,94024,2,1.0,3,167,0
1088,38,13,54,92028,3,0.7,2,196,0
1089,59,35,95,95521,1,3.8,1,0,2
1090,53,29,94,92103,4,1.0,2,0,1
1091,31,5,79,94720,4,2.2,2,0,0
1092,41,17,48,94720,3,0.3,3,0,2
1093,25,1,70,92120,4,2.6,1,0,2
1094,27,3,40,94550,3,0.1,2,111,1
1095,50,24,44,94086,4,1.8,1,0,2
1096,50,25,43,92129,1,1.4,3,137,1
1097,43,18,29,90245,1,0.3,3,0,1
1098,50,24,188,92007,3,1.3,1,184,2
1099,46,20,114,90720,1,0.0,1,0,2
1100,30,6,52,92717,3,0.7,2,0,1
1101,42,16,13,91711,1,0.2,1,0,1
1102,42,17,95,90095,3,0.5,3,0,0
1103,29,3,84,95023,1,2.9,3,0,1
1104,38,14,49,90037,1,1.8,1,0,0
1105,51,25,181,93106,1,1.7,1,0,2
1106,35,10,182,95051,1,0.3,2,229,4
1107,37,13,70,92101,2,2.7,1,0,0
1108,47,21,79,94110,3,1.1,1,185,2
1109,55,29,61,95051,4,2.8,2,0,2
1110,65,41,121,92126,2,2.1,1,0,1
1111,58,33,34,92028,3,0.2,1,83,1
1112,54,28,183,90071,1,1.0,1,442,0
1113,52,28,51,94949,1,1.6,3,0,2
1114,28,2,70,90630,3,0.3,3,0,1
1115,32,8,39,95827,1,1.7,1,0,2
1116,51,24,84,94117,3,2.0,2,0,0
1117,43,18,122,92056,1,7.0,1,0,2
1118,42,18,145,94709,1,1.7,1,132,2
1119,42,17,98,95670,2,0.4,1,0,2
1120,41,16,79,96064,1,1.0,3,233,1
1121,34,8,38,94304,2,2.0,3,0,2
1122,30,6,49,91330,3,0.7,2,196,1
1123,32,7,38,90041,1,1.0,1,0,1
1124,46,20,91,92521,4,2.6,3,0,0
1125,38,12,29,94022,4,0.2,1,0,1
1126,37,13,172,95003,2,6.5,1,0,0
1127,32,8,104,95192,2,3.7,1,0,2
1128,35,9,58,91101,1,2.5,1,0,2
1129,30,5,171,94025,2,1.9,2,0,1
1130,30,4,73,94305,3,3.3,1,0,4
1131,58,32,191,94402,1,2.9,1,0,0
1132,57,27,90,91709,2,4.5,3,0,1
1133,34,9,55,94920,3,2.3,1,0,4
1134,31,4,28,94126,1,2.0,2,0,0
1135,39,14,42,95616,1,2.5,3,0,1
1136,57,33,9,93106,1,0.1,2,91,2
1137,47,21,65,94086,1,1.5,2,0,2
1138,51,26,134,90230,4,4.5,3,0,4
1139,30,6,83,93101,4,3.4,1,0,2
1140,55,28,38,95616,3,1.0,2,0,1
1141,32,6,13,94611,4,0.3,1,0,2
1142,32,7,143,91365,3,2.9,3,0,2
1143,44,20,75,91335,4,1.9,1,0,0
1144,33,7,120,94022,1,3.2,3,0,2
1145,49,24,91,95822,1,2.8,2,0,0
1146,32,6,99,92101,2,1.5,3,0,1
1147,31,7,71,90034,1,0.1,1,78,1
1148,37,13,111,91367,1,0.8,2,0,0
1149,41,15,108,90034,1,5.2,1,0,0
1150,56,32,158,91763,1,7.4,1,0,0
1151,55,31,81,95521,3,2.67,1,0,1
1152,49,23,12,94720,2,0.1,3,0,3
1153,63,37,21,95831,2,0.4,1,0,1
1154,55,30,55,92821,4,0.9,1,215,2
1155,59,35,42,93555,1,1.8,3,0,1
1156,41,16,81,92653,2,0.4,1,0,1
1157,49,25,13,94305,4,0.2,1,87,0
1158,48,23,132,94998,1,0.6,1,157,0
1159,41,16,99,92660,1,1.0,3,0,1
1160,50,26,23,92028,4,0.2,1,0,1
1161,28,1,40,95134,1,2.0,2,0,2
1162,36,11,181,94309,3,1.4,1,0,1
1163,38,14,112,94501,2,2.2,1,394,0
1164,34,9,138,94720,2,7.8,1,227,1
1165,41,17,94,90071,3,3.8,2,327,4
1166,43,19,113,91203,1,1.7,1,0,0
1167,30,5,112,91711,4,5.0,2,0,2
1168,37,12,190,92354,2,3.0,1,475,1
1169,62,37,38,91706,1,1.1,3,0,1
1170,40,16,32,92110,1,1.4,3,158,1
1171,35,10,104,91320,3,0.6,2,0,1
1172,64,40,43,95014,1,1.9,2,0,1
1173,49,24,45,92104,3,1.7,2,0,2
1174,24,-1,35,94305,2,1.7,2,0,0
1175,36,10,42,93106,4,1.2,2,0,2
1176,29,4,58,91006,1,0.8,2,0,2
1177,29,3,103,90049,4,3.4,1,0,2
1178,28,3,71,90405,1,3.3,2,149,4
1179,33,7,14,94025,1,0.4,2,98,1
1180,36,11,98,90291,3,1.2,3,0,2
1181,42,17,90,90504,1,0.1,2,0,1
1182,25,0,65,90095,4,0.2,1,0,1
1183,28,2,19,94720,4,0.4,1,0,2
1184,50,25,35,94105,3,1.7,2,0,2
1185,34,9,71,90041,4,1.3,1,0,1
1186,43,19,31,94025,3,0.5,1,0,0
1187,62,38,43,94928,4,1.2,2,0,1
1188,61,36,24,94309,1,1.5,2,87,1
1189,45,19,58,94305,2,0.4,3,0,2
1190,42,17,115,92717,2,0.4,1,0,1
1191,39,15,168,93117,2,8.0,1,152,1
1192,29,5,128,94111,1,1.5,1,0,2
1193,45,20,138,92870,1,7.0,1,0,1
1194,58,32,81,92121,3,1.7,2,0,2
1195,29,3,41,94305,4,1.3,3,0,1
1196,32,7,123,92407,2,2.9,2,0,2
1197,37,13,71,94609,2,2.7,1,94,1
1198,48,23,8,92866,1,0.4,3,0,1
1199,40,14,42,94801,2,0.7,1,101,1
1200,29,4,62,92064,2,2.5,1,184,1
1201,36,12,22,92507,4,1.0,1,91,2
