"","거래금액","건축년도","거래일","시도명","시군구","법정동","지번","전용면적","층"
"1763","   115,500",2006,"20190216","서울시","강남구"," 도곡동","964",84.93,11
"1764","   270,000",2003,"20190220","서울시","강남구"," 도곡동","467-17",195.83,35
"1765","   190,000",2002,"20190222","서울시","강남구"," 도곡동","467",121.42,42
"1766","   143,000",1999,"20190227","서울시","강남구"," 도곡동","467-6",146.754,10
"1767","    51,800",1995,"20190208","서울시","강동구"," 명일동","48-12",94.47,5
"1768","    55,000",2001,"20190211","서울시","강동구"," 명일동","326-9",84.86,3
"1769","    89,000",1983,"20190215","서울시","강동구"," 명일동","15",107.56,10
"1770","    48,000",1983,"20190227","서울시","강동구"," 명일동","15",42.93,9
"1771","    61,000",1983,"20190228","서울시","강동구"," 명일동","15",54.81,3
"1772","   101,000",1986,"20190228","서울시","강동구"," 명일동","56",131.83,10
"1773","   114,500",2016,"20190218","서울시","강동구"," 고덕동","688",84.94,28
"1774","    86,500",2016,"20190222","서울시","강동구"," 고덕동","688",59.23,13
"1775","    52,500",1996,"20190223","서울시","강동구"," 고덕동","486",71.2,2
"1776","   107,000",2016,"20190223","서울시","강동구"," 고덕동","688",84.94,32
"1777","    80,000",2018,"20190209","서울시","강동구"," 상일동","515",59.97,10
"1778","    82,000",2018,"20190211","서울시","강동구"," 상일동","515",59.97,12
"1779","    77,000",2011,"20190216","서울시","강동구"," 상일동","490",84.83,8
"1780","    38,700",2018,"20190201","서울시","강동구"," 길동","387-4",32.4,9
"1781","    28,000",2018,"20190201","서울시","강동구"," 길동","387-4",22.21,8
"1782","    17,000",2018,"20190207","서울시","강동구"," 길동","387-4",14.75,16
"1783","    15,500",2018,"20190208","서울시","강동구"," 길동","387-4",14.45,7
"1784","    15,800",2018,"20190208","서울시","강동구"," 길동","387-4",14.45,16
"1785","    14,500",2012,"20190209","서울시","강동구"," 길동","349-1",18.16,3
"1786","    28,200",2018,"20190209","서울시","강동구"," 길동","387-4",22.21,11
"1787","    38,900",2018,"20190209","서울시","강동구"," 길동","387-4",32.4,15
"1788","    38,800",2018,"20190209","서울시","강동구"," 길동","456-4",23.39,12
"1789","    15,700",2018,"20190210","서울시","강동구"," 길동","387-4",14.45,13
"1790","    44,000",1998,"20190211","서울시","강동구"," 길동","365-1",59.94,11
"1791","    52,000",1989,"20190211","서울시","강동구"," 길동","332",81.54,9
"1792","    17,000",2018,"20190212","서울시","강동구"," 길동","387-4",14.75,14
"1793","    38,400",2018,"20190213","서울시","강동구"," 길동","456-4",23.39,8
"1794","    15,800",2018,"20190216","서울시","강동구"," 길동","456-4",15.96,15
"1795","    15,500",2018,"20190217","서울시","강동구"," 길동","387-4",14.45,9
"1796","    12,000",2013,"20190218","서울시","강동구"," 길동","456-3",12.49,9
"1797","    41,500",2001,"20190219","서울시","강동구"," 길동","383-7",74.47,7
"1798","    48,000",1983,"20190222","서울시","강동구"," 길동","160",60.39,12
"1799","    56,500",1983,"20190225","서울시","강동구"," 길동","160",60.42,2
"1800","    71,000",1984,"20190208","서울시","강동구"," 둔촌동","603",109.07,3
"1801","    74,500",2000,"20190212","서울시","강동구"," 둔촌동","134-10",84.78,20
"1802","   123,000",1980,"20190213","서울시","강동구"," 둔촌동","174-1",70.87,2
"1803","    77,000",1998,"20190215","서울시","강동구"," 둔촌동","546",109.73,15
"1804","   122,000",1980,"20190220","서울시","강동구"," 둔촌동","174-1",51.67,4
"1805","   148,000",1980,"20190221","서울시","강동구"," 둔촌동","170-1",99.61,1
"1806","    60,000",2004,"20190222","서울시","강동구"," 둔촌동","435-3",84.75,2
"1807","    82,500",2003,"20190225","서울시","강동구"," 둔촌동","611",84.49,12
"1808","    74,000",2007,"20190215","서울시","강동구"," 암사동","413",59.983,14
"1809","    74,800",2002,"20190218","서울시","강동구"," 암사동","508",84.79,11
"1810","    41,800",2009,"20190219","서울시","강동구"," 암사동","488-3",84.84,2
"1811","    41,600",1998,"20190225","서울시","강동구"," 암사동","493-14",59.52,10
"1812","    59,000",2002,"20190202","서울시","강동구"," 성내동","443-24",133.01,2
"1813","    60,000",1999,"20190202","서울시","강동구"," 성내동","590",59.88,3
"1814","    73,000",2002,"20190208","서울시","강동구"," 성내동","295",84.96,8
"1815","    52,000",2018,"20190210","서울시","강동구"," 성내동","410-15",59.79,2
"1816","    59,000",2007,"20190211","서울시","강동구"," 성내동","604",84.3,10
"1817","    48,000",1993,"20190212","서울시","강동구"," 성내동","383-11",111,5
"1818","    52,000",2018,"20190213","서울시","강동구"," 성내동","410-15",59.79,3
"1819","    73,600",2004,"20190213","서울시","강동구"," 성내동","601",84.99,8
"1820","    68,000",2010,"20190215","서울시","강동구"," 성내동","605",84.92,1
"1821","    71,000",2003,"20190215","서울시","강동구"," 성내동","598",84.38,10
"1822","    77,500",1999,"20190219","서울시","강동구"," 성내동","590",84.99,5
"1823","    48,400",2002,"20190221","서울시","강동구"," 성내동","592",67.17,9
"1824","    60,000",1999,"20190223","서울시","강동구"," 성내동","590",59.88,14
"1825","    53,200",2002,"20190223","서울시","강동구"," 성내동","295",59.93,4
"1826","    54,000",1999,"20190225","서울시","강동구"," 성내동","196-8",59.96,11
"1827","    65,000",1999,"20190227","서울시","강동구"," 성내동","419-1",84.98,2
"1828","   123,000",2017,"20190203","서울시","강동구"," 천호동","571",84.97,43
"1829","    44,800",1997,"20190211","서울시","강동구"," 천호동","563",84.24,9
"1830","    39,500",1995,"20190212","서울시","강동구"," 천호동","361-1",59.49,6
"1831","    75,500",2007,"20190218","서울시","강동구"," 천호동","425-5",114.63,21
"1832","    40,500",1999,"20190219","서울시","강동구"," 천호동","55-4",59.99,16
"1833","    45,000",1988,"20190219","서울시","강동구"," 천호동","410-100",82.5,3
"1834","    60,000",1985,"20190220","서울시","강동구"," 천호동","19-1",84.93,13
"1835","    67,800",2000,"20190221","서울시","강동구"," 천호동","217-132",114.98,14
"1836","    48,000",2002,"20190221","서울시","강동구"," 천호동","567",91.16,7
"1837","    44,300",1998,"20190223","서울시","강동구"," 천호동","564",60,6
"1838","    65,000",2009,"20190201","서울시","강동구"," 강일동","695",84.53,6
"1839","    67,000",2009,"20190209","서울시","강동구"," 강일동","701",84.83,7
"1840","    64,500",2009,"20190216","서울시","강동구"," 강일동","695",84.53,8
"1841","    60,000",2009,"20190220","서울시","강동구"," 강일동","673",84.83,4
"1842","    15,200",2014,"20190201","서울시","강북구"," 미아동","160-3",18.6479,10
"1843","    52,000",2011,"20190201","서울시","강북구"," 미아동","811",59.54,16
"1844","    42,000",2004,"20190207","서울시","강북구"," 미아동","1353",59.98,19
"1845","    71,000",2010,"20190207","서울시","강북구"," 미아동","812",84.15,22
"1846","    55,000",2011,"20190209","서울시","강북구"," 미아동","811",59.54,2
"1847","    60,000",2011,"20190209","서울시","강북구"," 미아동","811",84.97,13
"1848","    65,000",2010,"20190215","서울시","강북구"," 미아동","461",84.965,11
"1849","    26,000",2014,"20190216","서울시","강북구"," 미아동","160-3",37.4389,18
"1850","    41,500",2004,"20190218","서울시","강북구"," 미아동","1353",59.98,25
"1851","    45,800",2004,"20190219","서울시","강북구"," 미아동","1353",59.98,12
"1852","    56,800",2004,"20190219","서울시","강북구"," 미아동","1353",114.85,10
"1853","    15,000",2014,"20190220","서울시","강북구"," 미아동","160-3",18.6479,12
"1854","    35,600",2004,"20190221","서울시","강북구"," 미아동","1354",60,2
"1855","    58,000",2004,"20190222","서울시","강북구"," 미아동","1353",114.85,23
"1856","    81,000",2017,"20190222","서울시","강북구"," 미아동","4",104.53,3
"1857","    15,250",2014,"20190223","서울시","강북구"," 미아동","160-3",18.6479,10
"1858","    66,000",2010,"20190223","서울시","강북구"," 미아동","812",84.15,6
"1859","    40,500",2004,"20190223","서울시","강북구"," 미아동","1353",59.98,19
"1860","    51,500",2008,"20190223","서울시","강북구"," 미아동","796",81.9853,6
"1861","    54,000",2010,"20190225","서울시","강북구"," 미아동","813",59.6,9
"1862","    46,000",1992,"20190227","서울시","강북구"," 미아동","190-2",84.91,4
"1863","    35,000",1998,"20190201","서울시","강북구"," 번동","470-1",59.77,11
"1864","    37,800",1999,"20190211","서울시","강북구"," 번동","136",84.6,18
"1865","    30,300",1999,"20190213","서울시","강북구"," 번동","136",59.82,16
"1866","    31,100",1999,"20190214","서울시","강북구"," 번동","136",59.82,12
"1867","    43,000",2005,"20190216","서울시","강북구"," 번동","138",84.88,4
"1868","    43,900",1998,"20190219","서울시","강북구"," 번동","470-1",84.96,5
"1869","    36,000",1998,"20190219","서울시","강북구"," 번동","656",84.93,1
"1870","    29,000",2000,"20190220","서울시","강북구"," 번동","204",59.96,4
"1871","    35,000",2010,"20190213","서울시","강북구"," 수유동","51-7",68.6,6
"1872","    37,000",1992,"20190223","서울시","강북구"," 수유동","553-61",84.99,2
"1873","    13,900",1975,"20190223","서울시","강북구"," 수유동","461-13",58.51,1
"1874","    25,000",2008,"20190227","서울시","강북구"," 수유동","338-1",81.61,3
"1875","    38,500",2000,"20190223","서울시","강북구"," 우이동","342",59.94,4
"1876","    63,000",2006,"20190210","서울시","강서구"," 염창동","302",59.99,11
"1877","    91,000",2005,"20190214","서울시","강서구"," 염창동","281-22",84.93,5
"1878","    47,000",1996,"20190215","서울시","강서구"," 염창동","291",59.92,15
"1879","    63,500",1999,"20190220","서울시","강서구"," 염창동","255",84.64,11
"1880","    62,000",2006,"20190220","서울시","강서구"," 염창동","302",59.99,8
"1881","    53,000",2006,"20190221","서울시","강서구"," 염창동","245-1",84.74,6
"1882","    58,800",1994,"20190221","서울시","강서구"," 염창동","288",84.77,11
"1883","    73,500",2008,"20190222","서울시","강서구"," 염창동","305",84.98,6
"1884","    57,300",2006,"20190223","서울시","강서구"," 염창동","302",59.99,2
"1885","    70,400",1995,"20190201","서울시","강서구"," 등촌동","691-1",101.88,5
"1886","    58,000",1995,"20190212","서울시","강서구"," 등촌동","688",58.14,13
"1887","    72,500",2004,"20190220","서울시","강서구"," 등촌동","715",84.9958,5
"1888","    60,000",1999,"20190223","서울시","강서구"," 등촌동","634-2",84.96,17
"1889","    43,700",2000,"20190225","서울시","강서구"," 등촌동","562-5",59.34,7
"1890","    44,000",1995,"20190228","서울시","강서구"," 등촌동","688",37.67,13
"1891","    41,000",2013,"20190201","서울시","강서구"," 화곡동","1071-19",78.93,4
"1892","    28,500",2016,"20190205","서울시","강서구"," 화곡동","924-14",49.75,6
"1893","    25,700",1988,"20190209","서울시","강서구"," 화곡동","351-89",56.88,11
"1894","    18,700",2013,"20190211","서울시","강서구"," 화곡동","894-9",34.29,5
"1895","    42,000",2013,"20190211","서울시","강서구"," 화곡동","1071-19",78.93,5
"1896","    21,000",2017,"20190212","서울시","강서구"," 화곡동","920-15",32.07,8
"1897","    10,700",2013,"20190213","서울시","강서구"," 화곡동","925-26",21.7,5
"1898","    41,000",2013,"20190215","서울시","강서구"," 화곡동","1071-19",78.93,2
"1899","    42,500",2013,"20190215","서울시","강서구"," 화곡동","1071-19",82.88,15
"1900","    41,000",1992,"20190216","서울시","강서구"," 화곡동","361-1",84.84,2
"1901","    25,400",2001,"20190218","서울시","강서구"," 화곡동","914-3",59.96,10
"1902","    34,500",2003,"20190219","서울시","강서구"," 화곡동","887-11",77.5,6
"1903","    25,000",2007,"20190220","서울시","강서구"," 화곡동","1021-7",67.79,2
"1904","    22,500",2018,"20190221","서울시","강서구"," 화곡동","924-1",20.61,8
"1905","    28,300",2002,"20190221","서울시","강서구"," 화곡동","353-27",82.83,1
"1906","    22,000",2018,"20190221","서울시","강서구"," 화곡동","924-1",19.81,8
"1907","    41,000",1992,"20190221","서울시","강서구"," 화곡동","361-1",110.26,2
"1908","    24,000",2015,"20190222","서울시","강서구"," 화곡동","917-5",45.47,5
"1909","    32,200",2004,"20190222","서울시","강서구"," 화곡동","919-1",64.05,3
"1910","    41,500",2004,"20190223","서울시","강서구"," 화곡동","1149",84.94,1
"1911","    28,300",2005,"20190223","서울시","강서구"," 화곡동","461-4",64.21,3
"1912","   104,500",2003,"20190225","서울시","강서구"," 화곡동","1145",177.86,14
"1913","    25,200",2018,"20190225","서울시","강서구"," 화곡동","899-8",29.98,4
"1914","    23,000",2005,"20190226","서울시","강서구"," 화곡동","392-58",49.81,1
"1915","    90,000",2008,"20190228","서울시","강서구"," 화곡동","1159",84.97,20
"1916","    26,000",1988,"20190228","서울시","강서구"," 화곡동","351-89",56.88,6
"1917","    28,400",2016,"20190228","서울시","강서구"," 화곡동","918-14",48.88,2
"1918","    19,700",2015,"20190228","서울시","강서구"," 화곡동","343-35",25.52,8
"1919","    36,500",1992,"20190217","서울시","강서구"," 가양동","1475",34.44,7
"1920","    34,900",1992,"20190219","서울시","강서구"," 가양동","1475",34.44,5
"1921","    51,000",1992,"20190219","서울시","강서구"," 가양동","1475",49.5,9
"1922","    47,000",1992,"20190222","서울시","강서구"," 가양동","1485",49.5,4
"1923","    83,000",2017,"20190203","서울시","강서구"," 마곡동","748",59.9825,3
"1924","    65,000",1993,"20190213","서울시","강서구"," 마곡동","422",59.98,6
"1925","    90,000",2014,"20190213","서울시","강서구"," 마곡동","751",84.88,6
"1926","   101,000",2016,"20190219","서울시","강서구"," 마곡동","746-1",84.89,6
"1927","    66,000",2005,"20190221","서울시","강서구"," 마곡동","716",84.87,1
"1928","    94,000",2014,"20190223","서울시","강서구"," 마곡동","750",84.88,10
"1929","    89,500",2016,"20190225","서울시","강서구"," 마곡동","741",59.79,9
"1930","    94,000",2017,"20190226","서울시","강서구"," 마곡동","725-1",84.92,2
"1931","    58,000",2003,"20190209","서울시","강서구"," 내발산동","729",59.893,3
"1932","    41,000",2009,"20190213","서울시","강서구"," 내발산동","674-33",83.54,7
"1933","    46,200",2003,"20190225","서울시","강서구"," 내발산동","702-7",99.17,3
"1934","    60,000",2008,"20190226","서울시","강서구"," 내발산동","756",84.82,11
"1935","    63,500",2005,"20190227","서울시","강서구"," 내발산동","734",84.4476,9
"1936","    30,500",1993,"20190209","서울시","강서구"," 방화동","839",39.76,8
"1937","    45,000",2004,"20190212","서울시","강서구"," 방화동","579",59.92,7
"1938","    49,800",1999,"20190214","서울시","강서구"," 방화동","862",84.83,9
"1939","    33,000",1994,"20190214","서울시","강서구"," 방화동","832",49.2,6
"1940","    38,500",1993,"20190215","서울시","강서구"," 방화동","839",49.77,11
"1941","    31,000",1994,"20190215","서울시","강서구"," 방화동","841",39.96,6
"1942","    32,000",1994,"20190216","서울시","강서구"," 방화동","841",39.96,14
"1943","    40,800",1993,"20190217","서울시","강서구"," 방화동","839",49.77,13
"1944","    34,900",1982,"20190219","서울시","강서구"," 방화동","585-4",58.29,1
"1945","    62,000",2003,"20190223","서울시","강서구"," 방화동","874",84.67,13
"1946","    35,400",2018,"20190227","서울시","강서구"," 방화동","903",64.46,6
"1947","    35,100",2018,"20190228","서울시","강서구"," 방화동","903",64.46,4
"1948","    70,000",1994,"20190228","서울시","강서구"," 방화동","831",134.61,7
"1949","    27,000",1999,"20190201","서울시","관악구"," 봉천동","1629-2",32.76,3
"1950","    16,400",2013,"20190201","서울시","관악구"," 봉천동","867-12",15.98,12
"1951","    18,600",2012,"20190207","서울시","관악구"," 봉천동","869-6",19.46,15
"1952","    57,000",2004,"20190208","서울시","관악구"," 봉천동","1717",59.58,10
"1953","    19,500",2012,"20190209","서울시","관악구"," 봉천동","869-6",25.41,20
"1954","    70,000",2004,"20190209","서울시","관악구"," 봉천동","1717",84.2,9
"1955","    49,500",2005,"20190213","서울시","관악구"," 봉천동","1718",59.99,15
"1956","    59,900",2005,"20190214","서울시","관악구"," 봉천동","1718",101.95,1
"1957","    52,500",2000,"20190216","서울시","관악구"," 봉천동","1706",59.76,18
"1958","    13,500",2012,"20190218","서울시","관악구"," 봉천동","867-9",12.27,6
"1959","    72,500",1988,"20190219","서울시","관악구"," 봉천동","179-58",136.11,6
"1960","    56,500",2004,"20190221","서울시","관악구"," 봉천동","1717",59.58,17
"1961","    28,500",2013,"20190223","서울시","관악구"," 봉천동","867-12",31.9,10
"1962","    21,000",1985,"20190223","서울시","관악구"," 봉천동","1021",38.92,3
"1963","    44,000",1996,"20190225","서울시","관악구"," 봉천동","729-32",59.94,22
"1964","    71,300",2005,"20190226","서울시","관악구"," 봉천동","1718",101.95,14
"1965","    30,500",2004,"20190228","서울시","관악구"," 봉천동","100-519",61.33,4
"1966","    38,500",1974,"20190201","서울시","관악구"," 신림동","1644",42.35,3
"1967","    41,000",2016,"20190201","서울시","관악구"," 신림동","1739",74.5,5
"1968","    61,000",2005,"20190207","서울시","관악구"," 신림동","86-3",98.31,14
"1969","    14,500",2000,"20190213","서울시","관악구"," 신림동","1563-2",48.99,3
"1970","    44,500",1996,"20190216","서울시","관악구"," 신림동","1703-1",69.17,4
"1971","    35,000",2000,"20190217","서울시","관악구"," 신림동","1714",58.55,3
"1972","    25,600",1988,"20190217","서울시","관악구"," 신림동","721-2",43.92,4
"1973","    53,500",1982,"20190217","서울시","관악구"," 신림동","1656",91.24,10
"1974","    27,500",1995,"20190217","서울시","관악구"," 신림동","1699",59.99,5
"1975","    52,500",2003,"20190217","서울시","관악구"," 신림동","1719",101.446,6
"1976","    49,500",2002,"20190219","서울시","관악구"," 신림동","1717",84.87,3
"1977","    37,200",2000,"20190220","서울시","관악구"," 신림동","1714",58.55,19
"1978","    55,000",1995,"20190220","서울시","관악구"," 신림동","233-11",84.42,8
"1979","    59,000",1993,"20190221","서울시","관악구"," 신림동","1694",82.2,11
"1980","    40,250",1999,"20190223","서울시","관악구"," 신림동","1715",59.74,20
"1981","    42,500",1984,"20190224","서울시","관악구"," 신림동","746-43",60.27,10
"1982","    50,500",2003,"20190225","서울시","관악구"," 신림동","1718",74.7,15
"1983","    42,000",1984,"20190227","서울시","관악구"," 신림동","746-43",60.27,7
"1984","    35,000",1974,"20190227","서울시","관악구"," 신림동","1644",42.35,6
"1985","    31,000",1995,"20190227","서울시","관악구"," 신림동","1698",59.86,11
"1986","    12,500",2012,"20190227","서울시","관악구"," 신림동","497-5",12.89,7
"1987","    48,200",2003,"20190228","서울시","관악구"," 신림동","1727",84.77,10
"1988","    70,200",2005,"20190217","서울시","관악구"," 남현동","1136",127.84,7
"1989","    52,000",2002,"20190207","서울시","광진구"," 중곡동","133-9",84.91,2
"1990","    24,800",1976,"20190208","서울시","광진구"," 중곡동","191-77",48.46,4
"1991","    54,300",1999,"20190220","서울시","광진구"," 중곡동","292",84.6,4
"1992","    44,700",2009,"20190201","서울시","광진구"," 구의동","662",60.39,3
"1993","   140,000",1997,"20190214","서울시","광진구"," 구의동","631-1",126.66,18
"1994","    93,000",2009,"20190214","서울시","광진구"," 구의동","547-7",109.45,8
"1995","    89,900",1996,"20190219","서울시","광진구"," 구의동","611",84.91,16
"1996","    70,000",1997,"20190219","서울시","광진구"," 구의동","631-1",84.99,6
"1997","    67,300",2007,"20190222","서울시","광진구"," 구의동","58-26",118.81,2
"1998","    84,900",1996,"20190226","서울시","광진구"," 구의동","611",84.91,20
"1999","   110,000",2018,"20190228","서울시","광진구"," 구의동","668",84.98,7
"2000","    79,000",1989,"20190213","서울시","광진구"," 광장동","453-1",69.06,8
"2001","    78,000",1987,"20190223","서울시","광진구"," 광장동","148-4",69,10
"2002","   100,000",1989,"20190225","서울시","광진구"," 광장동","218-1",84.55,12
"2003","    74,000",1998,"20190208","서울시","광진구"," 자양동","783-1",59.94,8
"2004","    29,000",2012,"20190213","서울시","광진구"," 자양동","624-45",48.46,2
"2005","   125,000",2007,"20190213","서울시","광진구"," 자양동","227-7",139.6,8
"2006","    63,800",2018,"20190213","서울시","광진구"," 자양동","860",56.4,5
"2007","   119,000",2007,"20190215","서울시","광진구"," 자양동","227-7",100.32,38
"2008","    47,500",2004,"20190219","서울시","광진구"," 자양동","24-31",64.98,7
"2009","   135,000",2007,"20190220","서울시","광진구"," 자양동","227-7",139.6,12
"2010","   149,000",2006,"20190224","서울시","광진구"," 자양동","854",169.53,11
"2011","    71,000",2006,"20190225","서울시","광진구"," 자양동","779-8",84.92,16
"2012","    17,500",2014,"20190211","서울시","광진구"," 화양동","113-1",16.53,6
"2013","    18,400",2014,"20190218","서울시","광진구"," 화양동","113-1",18.63,9
"2014","    16,300",2014,"20190219","서울시","광진구"," 화양동","113-1",14,3
"2015","    98,000",2008,"20190211","서울시","광진구"," 군자동","503",130.35,7
"2016","    45,500",1996,"20190217","서울시","광진구"," 군자동","99",59.96,19
"2017","    87,000",2001,"20190208","서울시","구로구"," 신도림동","642",134.99,23
"2018","    52,800",2006,"20190209","서울시","구로구"," 신도림동","412-3",84.94,3
"2019","    69,500",2001,"20190214","서울시","구로구"," 신도림동","642",84.95,27
"2020","    83,000",2000,"20190220","서울시","구로구"," 신도림동","644",84.908,10
"2021","    60,000",1997,"20190221","서울시","구로구"," 신도림동","640",84.97,5
"2022","    22,100",2018,"20190222","서울시","구로구"," 신도림동","695",18.79,5
"2023","    75,000",2007,"20190222","서울시","구로구"," 신도림동","435-10",82.8,3
"2024","    95,000",2011,"20190222","서울시","구로구"," 신도림동","692",84.96,46
"2025","    33,800",2001,"20190201","서울시","구로구"," 구로동","110-9",84.206,2
"2026","    19,000",2002,"20190201","서울시","구로구"," 구로동","104-9",41.4,9
"2027","    52,000",1999,"20190201","서울시","구로구"," 구로동","1263",59.96,20
"2028","    43,000",1996,"20190202","서울시","구로구"," 구로동","108-2",84.89,9
"2029","    46,000",1996,"20190209","서울시","구로구"," 구로동","108-2",84.89,21
"2030","    18,300",2016,"20190210","서울시","구로구"," 구로동","104-8",20.84,6
"2031","    39,500",1989,"20190211","서울시","구로구"," 구로동","685-70",54.86,8
"2032","    42,000",1999,"20190212","서울시","구로구"," 구로동","108",138.358,20
"2033","    46,000",1998,"20190213","서울시","구로구"," 구로동","1259",84.49,5
"2034","    31,000",1998,"20190213","서울시","구로구"," 구로동","1265",44.64,12
"2035","    71,900",2000,"20190216","서울시","구로구"," 구로동","1267",84.87,5
"2036","    77,000",2004,"20190216","서울시","구로구"," 구로동","256-1",109.651,10
"2037","    49,800",2004,"20190216","서울시","구로구"," 구로동","1279",84.702,2
"2038","    10,500",1996,"20190216","서울시","구로구"," 구로동","771-30",30.48,3
"2039","    33,000",1988,"20190216","서울시","구로구"," 구로동","642-9",44.78,12
"2040","    35,000",1996,"20190217","서울시","구로구"," 구로동","108-2",59.9,20
"2041","    49,500",2003,"20190218","서울시","구로구"," 구로동","1273",84.76,3
"2042","    13,900",2012,"20190218","서울시","구로구"," 구로동","43-1",16.92,16
"2043","    22,300",2002,"20190219","서울시","구로구"," 구로동","777-3",54.02,2
"2044","    13,800",1997,"20190219","서울시","구로구"," 구로동","801-9",42.78,2
"2045","    30,000",1988,"20190219","서울시","구로구"," 구로동","145-23",57.33,7
"2046","    39,700",2011,"20190220","서울시","구로구"," 구로동","1287",59.651,4
"2047","     9,000",1995,"20190221","서울시","구로구"," 구로동","797-19",35.58,1
"2048","    12,750",1996,"20190222","서울시","구로구"," 구로동","770-52",38.92,2
"2049","    35,000",1996,"20190223","서울시","구로구"," 구로동","108-2",59.9,9
"2050","    32,100",2004,"20190225","서울시","구로구"," 구로동","108-4",67.97,8
"2051","    55,000",2006,"20190225","서울시","구로구"," 구로동","46",107.98,28
"2052","    31,700",1998,"20190226","서울시","구로구"," 구로동","1265",44.64,14
"2053","    63,800",1986,"20190226","서울시","구로구"," 구로동","685-222",84.87,7
"2054","    31,300",2004,"20190227","서울시","구로구"," 구로동","317-8",71.94,1
"2055","    44,500",2006,"20190227","서울시","구로구"," 구로동","107-1",73.2,16
"2056","    45,500",1992,"20190228","서울시","구로구"," 구로동","1257",71.4,10
"2057","    19,500",1996,"20190228","서울시","구로구"," 구로동","807-26",70.16,5
"2058","    43,800",1994,"20190201","서울시","구로구"," 고척동","320",84.56,4
"2059","    43,400",2005,"20190213","서울시","구로구"," 고척동","337",84.98,8
"2060","    52,500",1999,"20190216","서울시","구로구"," 고척동","296",114.95,15
"2061","    18,000",1976,"20190223","서울시","구로구"," 고척동","57-9",48.04,3
"2062","    47,000",1999,"20190225","서울시","구로구"," 고척동","296",114.95,1
"2063","    51,000",2011,"20190228","서울시","구로구"," 고척동","343",84.93,8
"2064","    38,500",1995,"20190201","서울시","구로구"," 개봉동","470",59.4,8
"2065","    52,000",2000,"20190207","서울시","구로구"," 개봉동","478",84.96,19
"2066","    41,400",2000,"20190211","서울시","구로구"," 개봉동","478",59.95,18
"2067","    15,600",1988,"20190215","서울시","구로구"," 개봉동","270-80",47.52,2
"2068","    24,700",1993,"20190216","서울시","구로구"," 개봉동","361-1",81.7,7
"2069","    62,600",2014,"20190216","서울시","구로구"," 개봉동","492",84.94,19
"2070","    47,200",1999,"20190218","서울시","구로구"," 개봉동","476",59.57,24
"2071","    40,000",2002,"20190219","서울시","구로구"," 개봉동","70-12",116.276,10
"2072","    18,100",2000,"20190219","서울시","구로구"," 개봉동","333-6",65.73,4
"2073","    68,000",1999,"20190223","서울시","구로구"," 개봉동","476",123.46,22
"2074","    67,000",1999,"20190223","서울시","구로구"," 개봉동","476",123.46,15
"2075","    30,000",1993,"20190225","서울시","구로구"," 개봉동","361-1",112.9,5
"2076","    45,400",2001,"20190226","서울시","구로구"," 개봉동","170-30",84.99,10
"2077","    64,000",2001,"20190228","서울시","구로구"," 개봉동","481",84.99,10
"2078","    46,000",2000,"20190228","서울시","구로구"," 개봉동","478",84.96,1
"2079","    41,900",2005,"20190228","서울시","구로구"," 개봉동","488",65.71,23
"2080","    41,000",1998,"20190201","서울시","구로구"," 오류동","338",105.21,1
"2081","     9,750",2014,"20190202","서울시","구로구"," 오류동","51-31",14.29,16
"2082","    28,000",1996,"20190208","서울시","구로구"," 오류동","335",84.96,3
"2083","     7,700",2014,"20190209","서울시","구로구"," 오류동","34-13",14.064,7
"2084","    18,700",2005,"20190209","서울시","구로구"," 오류동","46-1",36.69,9
"2085","    35,000",2004,"20190213","서울시","구로구"," 오류동","345",58.2159,15
"2086","    31,000",2006,"20190216","서울시","구로구"," 오류동","31-4",83.97,6
"2087","     9,700",2014,"20190216","서울시","구로구"," 오류동","51-31",13.69,13
"2088","    42,800",1998,"20190218","서울시","구로구"," 오류동","336",114.98,16
"2089","    26,000",2005,"20190220","서울시","구로구"," 오류동","6-1",84.69,7
"2090","    10,000",2013,"20190223","서울시","구로구"," 오류동","356",15.57,1
"2091","    40,000",2008,"20190223","서울시","구로구"," 오류동","350",84.4723,1
"2092","    68,000",2003,"20190225","서울시","구로구"," 오류동","343",84.983,5
"2093","    36,800",2002,"20190227","서울시","구로구"," 오류동","341",59.91,10
"2094","    26,700",1998,"20190228","서울시","구로구"," 오류동","338",59.94,3
"2095","    35,000",2012,"20190216","서울시","구로구"," 궁동","143",84.19,4
"2096","    29,800",2007,"20190217","서울시","구로구"," 궁동","236-4",71.43,6
"2097","    34,500",2012,"20190226","서울시","구로구"," 궁동","143",84.09,2
"2098","    51,100",2010,"20190225","서울시","구로구"," 온수동","155",59.98,11
"2099","    59,000",2014,"20190209","서울시","구로구"," 천왕동","281",84.9,16
"2100","    45,300",2004,"20190219","서울시","구로구"," 항동","233",84.9852,2
"2101","    44,500",1998,"20190201","서울시","금천구"," 가산동","769",59.84,11
"2102","    23,000",2003,"20190216","서울시","금천구"," 가산동","145-42",66.16,7
"2103","    43,930",1998,"20190222","서울시","금천구"," 가산동","769",59.84,14
"2104","    28,000",2005,"20190225","서울시","금천구"," 가산동","235-13",84.6,3
"2105","    26,400",1996,"20190201","서울시","금천구"," 독산동","1132",59.95,9
"2106","    29,500",1997,"20190202","서울시","금천구"," 독산동","1133",59.95,2
"2107","    32,000",2004,"20190211","서울시","금천구"," 독산동","883-10",85.58,1
