"","date","aptName","dong","household","floorAreaRate","numParkinglot","exclusiveArea","floor","price"
"1052",2020-06-04,"현대1,2차","압구정동",960,224,720,131.48,11,30.5
"1053",2020-06-04,"삼성","수서동",680,211,1020,84.97,8,16
"1054",2020-06-05,"역삼래미안","역삼동",1050,276,1066,80.87,3,19.65
"1055",2020-06-05,"쌍용플래티넘밸류","역삼동",166,640,166,84.96,6,11.45
"1056",2020-06-05,"개포주공5단지","개포동",940,151,912,61.19,2,16.75
"1057",2020-06-05,"래미안삼성2차","삼성동",275,273,533,164.72,8,26.5
"1058",2020-06-05,"대치쌍용1차","대치동",630,169,670,128.03,15,25.15
"1059",2020-06-05,"동부센트레빌","대치동",805,297,1824,121.74,27,34
"1060",2020-06-05,"테헤란로대우아이빌","대치동",371,1096,180,59.83,26,7.9
"1061",2020-06-05,"마일스디오빌","논현동",260,599,200,36.29,6,3.89
"1062",2020-06-05,"논현한진로즈힐","논현동",81,222,124,84.94,4,13
"1063",2020-06-05,"미성2차","압구정동",911,0,1093,74.4,6,19.7
"1064",2020-06-05,"래미안강남힐즈","자곡동",1020,159,1554,91.96,2,14.65
"1065",2020-06-05,"수서1-2단지","일원동",720,177,529,39.98,3,8.5
"1066",2020-06-05,"한솔마을","일원동",570,108,1140,84.73,2,16.5
"1067",2020-06-05,"푸른마을","일원동",930,249,930,84.93,8,15.3
"1068",2020-06-05,"도곡삼성래미안","도곡동",732,291,1122,89.88,22,20
"1069",2020-06-05,"래미안도곡카운티","도곡동",397,261,510,106.39,18,27
"1070",2020-06-05,"대우양재디오빌","도곡동",155,882,123,25.89,15,2.6
"1071",2020-06-06,"역삼한스빌","역삼동",216,376,154,39.89,12,3.6
"1072",2020-06-06,"개나리푸르지오","역삼동",332,275,552,133.1686,24,27
"1073",2020-06-06,"대청","개포동",822,0,700,39.53,12,10.5
"1074",2020-06-06,"대치2단지","개포동",1758,174,1758,39.53,12,10.5
"1075",2020-06-06,"대청","개포동",822,0,700,33.18,4,8.75
"1076",2020-06-06,"대치2단지","개포동",1758,174,1758,33.18,4,8.75
"1077",2020-06-06,"대청","개포동",822,0,700,33.18,3,8.98
"1078",2020-06-06,"대치2단지","개포동",1758,174,1758,33.18,3,8.98
"1079",2020-06-06,"대청","개포동",822,0,700,33.18,8,9.5
"1080",2020-06-06,"대치2단지","개포동",1758,174,1758,33.18,8,9.5
"1081",2020-06-06,"대청","개포동",822,0,700,39.53,1,10
"1082",2020-06-06,"대치2단지","개포동",1758,174,1758,39.53,1,10
"1083",2020-06-06,"대청","개포동",822,0,700,39.53,9,10.4
"1084",2020-06-06,"대치2단지","개포동",1758,174,1758,39.53,9,10.4
"1085",2020-06-06,"청담e-편한세상1차","청담동",271,296,400,81.84,1,15.75
"1086",2020-06-06,"청담자이","청담동",708,266,905,49.639,25,17.2
"1087",2020-06-06,"청담대우멤버스카운티10차","청담동",15,240,30,147.91,2,18
"1088",2020-06-06,"SM드림빌","삼성동",16,241,12,52.79,3,6.74
"1089",2020-06-06,"삼성힐스테이트2단지","삼성동",926,273,1291,84.236,20,23.8
"1090",2020-06-06,"개포우성2차","대치동",450,0,540,127.78,12,33.5
"1091",2020-06-06,"한보미도맨션1,2차","대치동",2436,179,2906,159.15,10,35.75
"1092",2020-06-06,"한보미도맨션1,2차","대치동",2436,179,2906,191.07,13,37
"1093",2020-06-06,"한보미도맨션1,2차","대치동",2436,179,2906,84.48,1,21.4
"1094",2020-06-06,"논현신동아파밀리에","논현동",644,245,684,35.73,7,8.5
"1095",2020-06-06,"논현동부센트레빌","논현동",160,298,239,84.9875,1,14.82
"1096",2020-06-06,"현대6,7차","압구정동",1288,210,1120,196.7,14,48
"1097",2020-06-06,"현대65동(대림아크로빌)","압구정동",56,240,89,196.7,14,48
"1098",2020-06-06,"래미안강남힐즈","자곡동",1020,159,1554,91.96,8,15.3
"1099",2020-06-06,"까치마을","수서동",1404,208,1410,34.44,3,7.79
"1100",2020-06-06,"수서한아름","수서동",498,249,996,129.45,15,15.9
"1101",2020-06-06,"동익","수서동",330,199,314,60.01,11,11.5
"1102",2020-06-06,"역삼럭키","도곡동",1094,248,1077,84.97,15,16
"1103",2020-06-06,"도곡쌍용예가","도곡동",384,298,418,107.53,10,18.7
"1104",2020-06-06,"양재SK허브프리모","도곡동",176,629,261,69.18,11,8.5
"1105",2020-06-06,"도곡렉슬","도곡동",3002,274,4443,84.9984,11,23.1
"1106",2020-06-06,"도곡렉슬","도곡동",3002,274,4443,59.9818,9,18.25
"1107",2020-06-06,"역삼우성","도곡동",390,185,468,84.83,13,14.5
"1108",2020-06-07,"역삼엔스위트","역삼동",24,0,34,107.3,5,9.25
"1109",2020-06-07,"래미안블레스티지","개포동",1957,249,3153,84.94,29,25.1
"1110",2020-06-07,"삼성힐스테이트1단지","삼성동",1144,276,1529,84.236,3,20.7
"1111",2020-06-07,"로체샤르캐슬","논현동",17,199,28,105.99,6,10.55
"1112",2020-06-07,"래미안강남힐즈","자곡동",1020,159,1554,91.96,2,14.38
"1113",2020-06-07,"한솔마을","일원동",570,108,1140,84.73,3,16.1
"1114",2020-06-07,"까치마을","수서동",1404,208,1410,39.6,9,8.95
"1115",2020-06-07,"까치마을","수서동",1404,208,1410,49.5,10,11.4
"1116",2020-06-07,"도곡삼성래미안","도곡동",732,291,1122,89.88,10,19.75
"1117",2020-06-07,"극동스타클래스","도곡동",96,629,142,111.38,7,12.5
"1118",2020-06-08,"역삼IPARK","역삼동",541,273,914,131.38,13,25
"1119",2020-06-08,"래미안펜타빌","역삼동",288,273,665,157.37,16,28.5
"1120",2020-06-08,"우성3차","개포동",405,179,450,161,5,26.85
"1121",2020-06-08,"래미안블레스티지","개포동",1957,249,3153,59.967,13,18.9
"1122",2020-06-08,"신동아","청담동",106,285,96,84.94,4,19
"1123",2020-06-08,"삼성롯데","삼성동",339,337,418,59.4,6,13.95
"1124",2020-06-08,"삼성힐스테이트2단지","삼성동",926,273,1291,84.349,4,22.5
"1125",2020-06-08,"래미안삼성1차(501~504동)","삼성동",112,213,240,122.85,2,21.5
"1126",2020-06-08,"삼성한일","삼성동",127,285,137,80.29,1,14.5
"1127",2020-06-08,"푸른솔","삼성동",61,291,61,84.9,9,16.25
"1128",2020-06-08,"대치삼성1차","대치동",960,261,1259,97.35,11,23.9
"1129",2020-06-08,"대치대우아이빌멤버스4차","대치동",134,634,134,35.796,7,3.65
"1130",2020-06-08,"한보미도맨션1,2차","대치동",2436,179,2906,126.33,6,27.3
"1131",2020-06-08,"개포우성1차","대치동",690,178,828,127.61,14,32.2
"1132",2020-06-08,"개포우성2차","대치동",450,0,540,159.6,8,37.9
"1133",2020-06-08,"한양수자인어반게이트(도시형)","논현동",108,249,37,16.2,3,2.18
"1134",2020-06-08,"미성2차","압구정동",911,0,1093,74.4,13,19.2
"1135",2020-06-08,"현대10차","압구정동",144,228,187,151.93,6,34.5
"1136",2020-06-08,"우성7차","일원동",802,157,641,68.39,9,16
"1137",2020-06-08,"까치마을","수서동",1404,208,1410,34.44,10,8
"1138",2020-06-08,"신동아","수서동",1162,203,325,33.18,12,8.7
"1139",2020-06-08,"까치마을","수서동",1404,208,1410,49.5,7,11.38
"1140",2020-06-08,"타워팰리스2차","도곡동",813,923,2376,244.77,54,48
"1141",2020-06-08,"도곡렉슬","도곡동",3002,274,4443,84.9984,4,23.5
"1142",2020-06-08,"타워팰리스2차","도곡동",813,923,2376,164.2,55,30
"1143",2020-06-09,"역삼푸르지오","역삼동",738,283,753,59.8848,14,16.25
"1144",2020-06-09,"래미안그레이튼2차","역삼동",464,266,626,84.87,18,21.5
"1145",2020-06-09,"쌍용플래티넘밸류","역삼동",166,640,166,84.96,8,11.85
"1146",2020-06-09,"쌍용플래티넘밸류","역삼동",166,640,166,116.67,4,12.9
"1147",2020-06-09,"역삼IPARK","역삼동",541,273,914,28.246,9,7.8
"1148",2020-06-09,"역삼IPARK","역삼동",541,273,914,28.246,13,7.97
"1149",2020-06-09,"경남","개포동",678,174,816,96.98,9,20
"1150",2020-06-09,"개포주공5단지","개포동",940,151,912,74.25,2,18.5
"1151",2020-06-09,"우성8차","개포동",261,192,138,78.93,7,9.1
"1152",2020-06-09,"우성3차","개포동",405,179,450,161,6,27
"1153",2020-06-09,"풍림1차","삼성동",252,366,285,84.78,16,19
"1154",2020-06-09,"삼성힐스테이트1단지","삼성동",1144,276,1529,84.236,3,20.45
"1155",2020-06-09,"한보미도맨션1,2차","대치동",2436,179,2906,126.33,12,28.5
"1156",2020-06-09,"래미안대치팰리스1단지","대치동",1278,258,2478,94.49,2,30.5
"1157",2020-06-09,"래미안대치팰리스2단지","대치동",330,258,601,94.49,2,30.5
"1158",2020-06-09,"동부센트레빌","대치동",805,297,1824,121.74,6,34
"1159",2020-06-09,"한보미도맨션1,2차","대치동",2436,179,2906,84.96,5,22.7
"1160",2020-06-09,"한보미도맨션1,2차","대치동",2436,179,2906,126.33,6,28
"1161",2020-06-09,"논현신동아파밀리에","논현동",644,245,684,35.73,2,7.9999
"1162",2020-06-09,"강남데시앙파크","세곡동",546,169,850,84.95,7,11.5
"1163",2020-06-09,"래미안강남힐즈","자곡동",1020,159,1554,91.96,8,15.25
"1164",2020-06-09,"우성7차","일원동",802,157,641,83.69,14,18.3
"1165",2020-06-09,"까치마을","수서동",1404,208,1410,39.6,2,8.5
"1166",2020-06-09,"대림아크로빌","도곡동",490,936,1662,172.467,15,21.3
"1167",2020-06-10,"한화진넥스빌","역삼동",294,1045,213,39.2,21,3.5
"1168",2020-06-10,"역삼래미안","역삼동",1050,276,1066,59.73,5,17.1
"1169",2020-06-10,"로얄팰리스","역삼동",15,287,28,105.16,1,9
"1170",2020-06-10,"로얄빌리지","역삼동",19,292,26,103.49,4,8.5
"1171",2020-06-10,"개포주공6단지","개포동",1060,0,300,60.13,8,17.15
"1172",2020-06-10,"개포주공7단지","개포동",900,0,400,60.13,8,17.15
"1173",2020-06-10,"우찬현대(101)","개포동",15,242,23,100.5,5,7.75
"1174",2020-06-10,"리더스","개포동",10,259,11,83.62,3,6.5
"1175",2020-06-10,"진흥","청담동",375,178,375,109.31,10,21
"1176",2020-06-10,"청담스위트(도시형)","청담동",124,199,57,13.425,7,2.3
"1177",2020-06-10,"청담스위트(도시형)","청담동",124,199,57,13.425,6,2.5
"1178",2020-06-10,"선릉LG에클라트(B동)","삼성동",293,700,161,36.35,12,4
"1179",2020-06-10,"삼성힐스테이트1단지","삼성동",1144,276,1529,26.5,13,10.2
"1180",2020-06-10,"선릉LG에클라트(B동)","삼성동",293,700,161,56.68,14,8.3
"1181",2020-06-10,"개포우성2차","대치동",450,0,540,127.78,10,32.5
"1182",2020-06-10,"대치대우아이빌명문가","대치동",210,637,210,33.06,11,3.03
"1183",2020-06-10,"은마","대치동",4424,204,3021,76.79,5,19.5
"1184",2020-06-10,"은마","대치동",4424,204,3021,76.79,6,19.1
"1185",2020-06-10,"은마","대치동",4424,204,3021,84.43,5,21
"1186",2020-06-10,"논현신동아파밀리에","논현동",644,245,684,35.73,10,8.45
"1187",2020-06-10,"한양2차","압구정동",296,143,147,175.92,7,36.8
"1188",2020-06-10,"현대6,7차","압구정동",1288,210,1120,196.7,13,46.3
"1189",2020-06-10,"현대65동(대림아크로빌)","압구정동",56,240,89,196.7,13,46.3
"1190",2020-06-10,"한양3차","압구정동",312,198,156,116.94,8,26
"1191",2020-06-10,"상록수","일원동",740,109,962,74.54,1,16.35
"1192",2020-06-10,"푸른마을","일원동",930,249,930,84.93,3,15.5
"1193",2020-06-10,"포스코트","도곡동",64,295,204,209.03,13,25
"1194",2020-06-10,"도곡렉슬","도곡동",3002,274,4443,84.9231,3,24.3
"1195",2020-06-10,"도곡렉슬","도곡동",3002,274,4443,84.9984,16,24.9
"1196",2020-06-10,"도곡렉슬","도곡동",3002,274,4443,84.9984,23,23
"1197",2020-06-11,"역삼래미안","역삼동",1050,276,1066,59.4,20,16.7
"1198",2020-06-11,"역삼e-편한세상","역삼동",840,282,852,59.606,13,18
"1199",2020-06-11,"대청","개포동",822,0,700,39.53,3,10.5
"1200",2020-06-11,"대치2단지","개포동",1758,174,1758,39.53,3,10.5
"1201",2020-06-11,"현대1차","개포동",416,179,453,128.62,13,22
"1202",2020-06-11,"개포주공6단지","개포동",1060,0,300,73.02,3,18
"1203",2020-06-11,"개포주공7단지","개포동",900,0,400,73.02,3,18
"1204",2020-06-11,"청담e-편한세상1차","청담동",271,296,400,81.84,2,15.8
"1205",2020-06-11,"라테라스청담(도시형)","청담동",88,358,53,39.91,6,7.45
"1206",2020-06-11,"청담자이","청담동",708,266,905,89.115,35,31.5
"1207",2020-06-11,"삼성롯데","삼성동",339,337,418,59.4,20,14.3
"1208",2020-06-11,"영무예다음","삼성동",45,246,68,115.88,4,16.5
"1209",2020-06-11,"서광","삼성동",304,366,304,80.91,9,16.5
"1210",2020-06-11,"개포우성2차","대치동",450,0,540,127.78,9,35
"1211",2020-06-11,"은마","대치동",4424,204,3021,76.79,2,19
"1212",2020-06-11,"대치우성1차","대치동",476,179,498,115.59,14,23.15
"1213",2020-06-11,"현대6,7차","압구정동",1288,210,1120,144.2,12,36.7
"1214",2020-06-11,"현대65동(대림아크로빌)","압구정동",56,240,89,144.2,12,36.7
"1215",2020-06-11,"강남데시앙파크","세곡동",546,169,850,114.69,4,13.2
"1216",2020-06-11,"래미안개포루체하임","일원동",850,249,1301,59.99,12,17.3
"1217",2020-06-11,"까치마을","수서동",1404,208,1410,34.44,13,7.93
"1218",2020-06-11,"신동아","수서동",1162,203,325,49.96,2,10.4
"1219",2020-06-11,"삼익","수서동",645,224,650,49.2,5,11
"1220",2020-06-11,"현대그린","도곡동",171,304,156,84.93,1,14.5
"1221",2020-06-11,"도곡렉슬","도곡동",3002,274,4443,176.9924,10,43
"1222",2020-06-11,"현대비젼21","도곡동",232,990,291,34.995,18,3.6
"1223",2020-06-12,"휴먼터치빌","역삼동",160,477,127,25.92,8,2.4
"1224",2020-06-12,"강남역이스턴(도시형)","역삼동",98,687,31,15.25,10,1.95
"1225",2020-06-12,"역삼IPARK","역삼동",541,273,914,28.246,3,7.97
"1226",2020-06-12,"역삼e-편한세상","역삼동",840,282,852,59.606,8,17.2
"1227",2020-06-12,"대치우성1차","대치동",476,179,498,115.59,12,23.8
"1228",2020-06-12,"동부센트레빌","대치동",805,297,1824,121.74,18,34
"1229",2020-06-12,"거평프리젠","논현동",113,332,72,39.035,4,3.8
"1230",2020-06-12,"논현신동아파밀리에","논현동",644,245,684,35.73,1,7.9
"1231",2020-06-12,"영동한양1차","압구정동",936,211,561,78.05,10,22.3
"1232",2020-06-12,"세곡푸르지오","세곡동",912,174,1148,59.89,3,11.1
"1233",2020-06-12,"래미안강남힐즈","자곡동",1020,159,1554,91.95,5,14.95
"1234",2020-06-12,"수서한아름","수서동",498,249,996,163.68,5,18.85
"1235",2020-06-12,"강남데시앙포레","수서동",787,165,957,84.86,2,16.45
"1236",2020-06-12,"강남데시앙포레","수서동",787,165,957,59.81,3,12.97
"1237",2020-06-12,"신동아","수서동",1162,203,325,39.51,10,10.5
"1238",2020-06-12,"신동아","수서동",1162,203,325,33.18,15,8.6
"1239",2020-06-12,"개포우성4차","도곡동",459,149,0,126.46,9,25.5
"1240",2020-06-12,"양재SK허브프리모","도곡동",176,629,261,68.96,20,8.5
"1241",2020-06-12,"도곡렉슬","도곡동",3002,274,4443,134.9023,13,31
"1242",2020-06-12,"도곡렉슬","도곡동",3002,274,4443,84.9984,14,24.7
"1243",2020-06-12,"타워팰리스2차","도곡동",813,923,2376,164.99,13,30.9
"1244",2020-06-13,"역삼한스빌","역삼동",216,376,154,39.89,7,3.9
"1245",2020-06-13,"래미안그레이튼2차","역삼동",464,266,626,84.87,12,22
"1246",2020-06-13,"역삼푸르지오","역삼동",738,283,753,59.8848,20,17
"1247",2020-06-13,"대청","개포동",822,0,700,51.12,12,12
"1248",2020-06-13,"대치2단지","개포동",1758,174,1758,51.12,12,12
"1249",2020-06-13,"개포주공6단지","개포동",1060,0,300,83.7,3,19.5
"1250",2020-06-13,"개포주공7단지","개포동",900,0,400,83.7,3,19.5
"1251",2020-06-13,"대청","개포동",822,0,700,39.53,1,10
"1252",2020-06-13,"대치2단지","개포동",1758,174,1758,39.53,1,10
"1253",2020-06-13,"청담삼성1차","청담동",158,314,160,84.57,9,16.38
"1254",2020-06-13,"청담자이","청담동",708,266,905,82.365,16,26
"1255",2020-06-13,"현대2차","청담동",214,200,214,84.76,12,15.6
"1256",2020-06-13,"삼성롯데","삼성동",339,337,418,59.4,11,13.8
"1257",2020-06-13,"삼성힐스테이트1단지","삼성동",1144,276,1529,84.419,13,21
"1258",2020-06-13,"삼성힐스테이트2단지","삼성동",926,273,1291,84.349,12,23.45
"1259",2020-06-13,"풍림1차","삼성동",252,366,285,59.7,18,15
"1260",2020-06-13,"은마","대치동",4424,204,3021,76.79,5,19.1
"1261",2020-06-13,"래미안대치팰리스1단지","대치동",1278,258,2478,94.49,20,35
"1262",2020-06-13,"래미안대치팰리스2단지","대치동",330,258,601,94.49,20,35
"1263",2020-06-13,"래미안대치팰리스1단지","대치동",1278,258,2478,84.97,30,30
"1264",2020-06-13,"래미안대치팰리스2단지","대치동",330,258,601,84.97,30,30
"1265",2020-06-13,"래미안대치팰리스1단지","대치동",1278,258,2478,84.98,17,31
"1266",2020-06-13,"래미안대치팰리스2단지","대치동",330,258,601,84.98,17,31
"1267",2020-06-13,"대치아이파크","대치동",768,274,1171,84.95,4,23
"1268",2020-06-13,"대치아이파크","대치동",768,274,1171,119.58,8,32
"1269",2020-06-13,"개포우성1차","대치동",690,178,828,84.81,8,25.8
"1270",2020-06-13,"논현신동아파밀리에","논현동",644,245,684,35.73,4,8.15
"1271",2020-06-13,"우민","논현동",70,269,75,74.758,5,9.68
"1272",2020-06-13,"논현신동아파밀리에","논현동",644,245,684,84.52,5,14.95
"1273",2020-06-13,"미성2차","압구정동",911,0,1093,74.4,2,18.8
"1274",2020-06-13,"현대13차","압구정동",234,150,201,108.47,9,27.5
"1275",2020-06-13,"현대13차","압구정동",234,150,201,108.47,9,26.5
"1276",2020-06-13,"신현대(현대9,11,12차)","압구정동",1924,0,2800,108.88,7,26.1
"1277",2020-06-13,"한양5차","압구정동",343,192,172,100.5,4,22.3
"1278",2020-06-13,"한양3차","압구정동",312,198,156,116.94,6,26
"1279",2020-06-13,"영동한양1차","압구정동",936,211,561,78.05,6,22
"1280",2020-06-13,"강남신동아파밀리에1단지","세곡동",395,198,422,59.97,9,9.75
"1281",2020-06-13,"강남LH1단지(e편한세상)","세곡동",809,173,998,74.74,5,12.5
"1282",2020-06-13,"래미안강남힐즈","자곡동",1020,159,1554,91.96,12,15.5
"1283",2020-06-13,"푸른마을","일원동",930,249,930,84.93,15,16
"1284",2020-06-13,"푸른마을","일원동",930,249,930,84.93,5,15.95
"1285",2020-06-13,"까치마을","수서동",1404,208,1410,39.6,1,8.2
"1286",2020-06-13,"강남데시앙포레","수서동",787,165,957,59.74,7,13
"1287",2020-06-13,"신동아","수서동",1162,203,325,49.96,8,10.45
"1288",2020-06-13,"신동아","수서동",1162,203,325,49.96,14,10.925
"1289",2020-06-13,"신동아","수서동",1162,203,325,49.96,3,10.3
"1290",2020-06-13,"신동아","수서동",1162,203,325,33.18,15,8.62
"1291",2020-06-13,"신동아","수서동",1162,203,325,39.53,2,9.8
"1292",2020-06-13,"수서한아름","수서동",498,249,996,97.63,6,15.4
"1293",2020-06-13,"동익","수서동",330,199,314,84.46,5,14.985
"1294",2020-06-13,"까치마을","수서동",1404,208,1410,39.6,6,8.65
"1295",2020-06-13,"경남","도곡동",348,356,389,59.76,15,14
"1296",2020-06-13,"타워팰리스2차","도곡동",813,923,2376,114.65,7,21.9
"1297",2020-06-13,"타워팰리스2차","도곡동",813,923,2376,160.17,47,28
"1298",2020-06-13,"도곡삼성래미안","도곡동",732,291,1122,59.96,15,16.5
"1299",2020-06-13,"도곡삼성래미안","도곡동",732,291,1122,84.76,9,19.2
"1300",2020-06-13,"도곡삼성래미안","도곡동",732,291,1122,59.96,14,16.2
"1301",2020-06-13,"매봉","도곡동",132,386,132,84.95,13,14.45
"1302",2020-06-14,"현대1차","개포동",416,179,453,95.4,3,19
"1303",2020-06-14,"현대2차","개포동",558,156,800,131.83,2,25.35
"1304",2020-06-14,"상지리츠빌6차","청담동",19,290,42,168.67,1,22
"1305",2020-06-14,"청담e-편한세상2차(205동)","청담동",41,234,60,84.79,3,15
"1306",2020-06-14,"건영","청담동",240,397,418,84.595,4,18
"1307",2020-06-14,"한솔","삼성동",263,0,263,68.8,11,15
"1308",2020-06-14,"래미안삼성2차","삼성동",275,273,533,134.81,1,24.8
"1309",2020-06-14,"현대","삼성동",198,251,275,59.83,4,14.5
"1310",2020-06-14,"세영팔래스","대치동",67,237,74,84.85,5,13.7
"1311",2020-06-14,"논현한화꿈에그린2차","논현동",46,246,0,83.7,6,11.7
"1312",2020-06-14,"수서1-2단지","일원동",720,177,529,49.68,4,10.15
"1313",2020-06-14,"까치마을","수서동",1404,208,1410,39.6,3,8.78
"1314",2020-06-14,"대림","도곡동",197,251,252,84.93,3,14.9
"1315",2020-06-14,"아카데미스위트","도곡동",414,996,808,128.74,25,17.08
"1316",2020-06-14,"타워팰리스2차","도곡동",813,923,2376,115.63,39,23.2
"1317",2020-06-15,"현대까르띠에710","역삼동",137,298,340,171.944,7,25
"1318",2020-06-15,"역삼자이","역삼동",408,299,615,114.019,10,26
"1319",2020-06-15,"강남역우정에쉐르","역삼동",52,536,39,17.23,6,1.905
"1320",2020-06-15,"역삼디오빌","역삼동",457,966,338,59.505,22,6.6
"1321",2020-06-15,"대청","개포동",822,0,700,51.12,9,12
"1322",2020-06-15,"대치2단지","개포동",1758,174,1758,51.12,9,12
"1323",2020-06-15,"대청","개포동",822,0,700,39.53,7,11
"1324",2020-06-15,"대치2단지","개포동",1758,174,1758,39.53,7,11
"1325",2020-06-15,"청담파라곤Ⅱ 1단지","청담동",18,249,52,198.81,3,32.8
"1326",2020-06-15,"씨티빌","삼성동",38,0,77,157.63,10,20.3
"1327",2020-06-15,"삼성힐스테이트2단지","삼성동",926,273,1291,84.236,4,22.5
"1328",2020-06-15,"대치삼성1차","대치동",960,261,1259,97.35,10,20.57
"1329",2020-06-15,"은마","대치동",4424,204,3021,84.43,4,22
"1330",2020-06-15,"은마","대치동",4424,204,3021,84.43,9,22.15
"1331",2020-06-15,"은마","대치동",4424,204,3021,84.43,5,21.6
"1332",2020-06-15,"은마","대치동",4424,204,3021,84.43,2,20.7
"1333",2020-06-15,"강남상가아파트","신사동",94,387,0,143.01,5,11.2
"1334",2020-06-15,"거평프리젠","논현동",113,332,72,39.035,5,4.2
"1335",2020-06-15,"영동한양1차","압구정동",936,211,561,63.87,9,20.5
"1336",2020-06-15,"한양5차","압구정동",343,192,172,100.5,13,23
"1337",2020-06-15,"영동한양1차","압구정동",936,211,561,63.87,10,20.2
"1338",2020-06-15,"강남데시앙파크","세곡동",546,169,850,84.95,1,10.5
"1339",2020-06-15,"강남LH1단지(e편한세상)","세곡동",809,173,998,59.99,9,11.1
"1340",2020-06-15,"세곡푸르지오","세곡동",912,174,1148,84.84,7,13.2
"1341",2020-06-15,"래미안강남힐즈","자곡동",1020,159,1554,91.96,9,14.8
"1342",2020-06-15,"까치마을","수서동",1404,208,1410,49.5,6,11.5
"1343",2020-06-15,"강남데시앙포레","수서동",787,165,957,84.92,1,13.85
"1344",2020-06-15,"대림아크로빌","도곡동",490,936,1662,172.464,17,22
"1345",2020-06-15,"도곡렉슬","도곡동",3002,274,4443,59.9772,19,16.3
"1346",2020-06-15,"타워팰리스1차","도곡동",1297,919,3695,120.78,24,22.5
"1347",2020-06-15,"타워팰리스1차","도곡동",1297,919,3695,174.67,11,34.8
"1348",2020-06-16,"대우디오빌플러스","역삼동",168,861,289,34.41,4,3.15
"1349",2020-06-16,"역삼자이","역삼동",408,299,615,84.993,14,23
"1350",2020-06-16,"테헤란아이파크","역삼동",411,255,589,70.8391,22,21
"1351",2020-06-16,"래미안그레이튼2차","역삼동",464,266,626,84.87,16,22.3
"1352",2020-06-16,"역삼푸르지오","역삼동",738,283,753,59.8848,14,17
"1353",2020-06-16,"대청","개포동",822,0,700,39.53,4,11
"1354",2020-06-16,"대치2단지","개포동",1758,174,1758,39.53,4,11
"1355",2020-06-16,"개포주공6단지","개포동",1060,0,300,83.21,2,20.5
"1356",2020-06-16,"개포주공7단지","개포동",900,0,400,83.21,2,20.5
"1357",2020-06-16,"대청","개포동",822,0,700,51.12,4,13
"1358",2020-06-16,"대치2단지","개포동",1758,174,1758,51.12,4,13
"1359",2020-06-16,"청담삼성3차","청담동",217,345,319,59.99,13,14.8
"1360",2020-06-16,"청담자이","청담동",708,266,905,82.365,7,24.6
"1361",2020-06-16,"청담자이","청담동",708,266,905,49.619,10,17.6
"1362",2020-06-16,"흥화(청담매스터빌)","청담동",19,249,38,206.85,8,26
"1363",2020-06-16,"삼성롯데","삼성동",339,337,418,91.77,3,18.5
"1364",2020-06-16,"삼성힐스테이트1단지","삼성동",1144,276,1529,31.402,13,11.55
"1365",2020-06-16,"삼성힐스테이트2단지","삼성동",926,273,1291,38.671,19,12.8
"1366",2020-06-16,"홍실","삼성동",384,172,420,96.32,11,25.9
"1367",2020-06-16,"대치현대","대치동",630,341,711,59.82,9,14.9
"1368",2020-06-16,"래미안대치팰리스1단지","대치동",1278,258,2478,94.49,3,31
"1369",2020-06-16,"래미안대치팰리스2단지","대치동",330,258,601,94.49,3,31
"1370",2020-06-16,"대치한신휴플러스","대치동",66,248,74,84.99,6,16
"1371",2020-06-16,"은마","대치동",4424,204,3021,84.43,8,19.1
"1372",2020-06-16,"은마","대치동",4424,204,3021,76.79,4,17.95
"1373",2020-06-16,"대치효성","대치동",83,296,125,59.84,4,13.1
"1374",2020-06-16,"대치현대","대치동",630,341,711,85,8,20.5
"1375",2020-06-16,"쌍용","논현동",111,333,105,84.87,7,11.95
"1376",2020-06-16,"논현두산위브1단지","논현동",130,226,174,84.993,7,15.95
"1377",2020-06-16,"논현두산위브1단지","논현동",130,226,174,84.993,10,16.4
"1378",2020-06-16,"신현대(현대9,11,12차)","압구정동",1924,0,2800,108.88,8,25
"1379",2020-06-16,"세곡리엔파크3단지","세곡동",363,160,407,84.96,4,10.5
"1380",2020-06-16,"세곡푸르지오","세곡동",912,174,1148,59.89,10,11.2
"1381",2020-06-16,"세곡푸르지오","세곡동",912,174,1148,84.83,12,13.45
"1382",2020-06-16,"강남신동아파밀리에1단지","세곡동",395,198,422,59.97,12,10
"1383",2020-06-16,"래미안강남힐즈","자곡동",1020,159,1554,101.94,6,15.8
"1384",2020-06-16,"상록수","일원동",740,109,962,84.95,3,17.5
"1385",2020-06-16,"래미안개포루체하임","일원동",850,249,1301,121.71,24,28.3
"1386",2020-06-16,"푸른마을","일원동",930,249,930,59.76,12,13.2
"1387",2020-06-16,"상록수","일원동",740,109,962,74.54,3,16.8
"1388",2020-06-16,"까치마을","수서동",1404,208,1410,49.5,2,11
"1389",2020-06-16,"수서한아름","수서동",498,249,996,129.45,10,17.25
"1390",2020-06-16,"동익","수서동",330,199,314,84.46,11,15
"1391",2020-06-16,"까치마을","수서동",1404,208,1410,49.5,4,11.5
"1392",2020-06-16,"개포럭키","도곡동",128,187,130,79.89,5,15.95
"1393",2020-06-16,"래미안도곡카운티","도곡동",397,261,510,106.78,7,27
"1394",2020-06-16,"도곡쌍용예가","도곡동",384,298,418,107.53,8,18.8
"1395",2020-06-16,"도곡렉슬","도곡동",3002,274,4443,59.9818,15,18.45
"1396",2020-06-16,"타워팰리스1차","도곡동",1297,919,3695,164.97,41,31.5
